algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,0,0.595041322,0.230522946,0.9,0.565261473,0.177554325,0.763929673,0.763929673,0.960584053,0.668367347,0.577777778,0.623072562,1.156789639,1.156789639,1.090589569,1.090589569,0.575869726,0.631728045,0.603798886,0.911578535,0.911578535,0.944141681,0.944141681,0.585106383,0.622061483,0.603583933,None,None,1,None,None,1,0.210144928,0.234042553,0.22209374,0.897891963,0.897891963,0.976102374,0.976102374,0.25152439,0.181494662,0.216509526,1.385850072,1.385850072,1.070029728,1.070029728,0.247887324,0.176211454,0.212049389,None,None,1,None,None,1,0.917322835,0.894919169,0.906121002,1.02503429,1.02503429,1.022403666,1.022403666,0.882014388,0.929411765,0.905713077,0.949002823,0.949002823,0.952602624,0.952602624,0.886649874,0.932515337,0.909582606,None,None,1,None,None,1,0.082677165,0.105080831,0.093878998,0.786795881,0.786795881,0.977596334,0.977596334,0.117985612,0.070588235,0.094286923,1.67146283,1.67146283,1.047397376,1.047397376,0.113350126,0.067484663,0.090417394,None,None,1,None,None,1,0.789855072,0.765957447,0.77790626,1.031199678,1.031199678,1.023897626,1.023897626,0.74847561,0.818505338,0.783490474,0.914441941,0.914441941,0.929970272,0.929970272,0.752112676,0.823788546,0.787950611,None,None,1,None,None,1,0.12755102,0.166966967,0.147258994,0.763929673,0.763929673,0.960584053,0.960584053,0.182827535,0.114730878,0.148779207,1.593533825,1.593533825,1.068096657,1.068096657,0.176861702,0.112115732,0.144488717,None,None,1,None,None,1,0.58,0.672661871,0.626330935,0.862245989,0.862245989,0.907338129,0.907338129,0.668016194,0.62962963,0.648822912,1.060966897,1.060966897,1.038386565,1.038386565,0.661654135,0.64516129,0.653407713,None,None,1,None,None,1,0.31871345,0.441240087,0.379976768,0.722312999,0.722312999,0.877473364,0.877473364,0.444746377,0.368,0.406373188,1.208549937,1.208549937,1.076746377,1.076746377,0.431340872,0.380855397,0.406098135,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,1,0.583373845,0.221985059,0.885714286,0.553849672,0.1450881,0.590323418,0.590323418,0.92741466,0.660714286,0.565165165,0.612939725,1.169064066,1.169064066,1.095549121,1.095549121,0.570503597,0.610194903,0.59034925,0.934953069,0.934953069,0.960308695,0.960308695,0.585917313,0.575638507,0.58077791,None,None,1,None,None,1,0.166666667,0.231539424,0.199103045,0.71981982,0.71981982,0.935127242,0.935127242,0.2414307,0.172932331,0.207181516,1.396099268,1.396099268,1.06849837,1.06849837,0.239612188,0.162790698,0.201201443,None,None,1,None,None,1,0.929133858,0.872979215,0.901056537,1.064325293,1.064325293,1.056154643,1.056154643,0.877607789,0.900249377,0.888928583,0.974849649,0.974849649,0.977358412,0.977358412,0.888619855,0.87755102,0.883085438,None,None,1,None,None,1,0.070866142,0.127020785,0.098943463,0.557909807,0.557909807,0.943845357,0.943845357,0.122392211,0.099750623,0.111071417,1.226981919,1.226981919,1.022641588,1.022641588,0.111380145,0.12244898,0.116914562,None,None,1,None,None,1,0.833333333,0.768460576,0.800896955,1.08441911,1.08441911,1.064872758,1.064872758,0.7585693,0.827067669,0.792818484,0.917179244,0.917179244,0.93150163,0.93150163,0.760387812,0.837209302,0.798798557,None,None,1,None,None,1,0.104591837,0.177177177,0.140884507,0.590323418,0.590323418,0.92741466,0.92741466,0.179856115,0.128935532,0.154395824,1.394930567,1.394930567,1.050920583,1.050920583,0.17118863,0.139489194,0.155338912,None,None,1,None,None,1,0.56097561,0.627118644,0.594047127,0.894528675,0.894528675,0.933856966,0.933856966,0.648,0.534883721,0.59144186,1.211478261,1.211478261,1.113116279,1.113116279,0.652830189,0.492957746,0.572893968,None,None,1,None,None,1,0.327635328,0.448175182,0.387905255,0.731042995,0.731042995,0.879460145,0.879460145,0.446491228,0.378657487,0.412574358,1.179142743,1.179142743,1.067833741,1.067833741,0.427903352,0.410958904,0.419431128,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,2,0.597472047,0.248665955,0.889285714,0.568975835,0.181404142,0.756971105,0.756971105,0.95577312,0.653061224,0.584384384,0.618722804,1.117519978,1.117519978,1.06867684,1.06867684,0.585074627,0.620641562,0.602858094,0.942693275,0.942693275,0.964433065,0.964433065,0.596666667,0.599640934,0.5981538,None,None,1,None,None,1,0.202898551,0.256570713,0.229734632,0.790809473,0.790809473,0.946327837,0.946327837,0.269817073,0.199288256,0.234552665,1.353903528,1.353903528,1.070528817,1.070528817,0.266572638,0.192982456,0.229777547,None,None,1,None,None,1,0.897637795,0.886836028,0.892236911,1.012180118,1.012180118,1.010801768,1.010801768,0.887426901,0.892201835,0.889814368,0.994648146,0.994648146,0.995225066,0.995225066,0.892541087,0.881458967,0.887000027,None,None,1,None,None,1,0.102362205,0.113163972,0.107763089,0.904547646,0.904547646,0.989198232,0.989198232,0.112573099,0.107798165,0.110185632,1.044295135,1.044295135,1.004774934,1.004774934,0.107458913,0.118541033,0.112999973,None,None,1,None,None,1,0.797101449,0.743429287,0.770265368,1.072195384,1.072195384,1.053672163,1.053672163,0.730182927,0.800711744,0.765447335,0.911917344,0.911917344,0.929471183,0.929471183,0.733427362,0.807017544,0.770222453,None,None,1,None,None,1,0.137755102,0.181981982,0.159868542,0.756971105,0.756971105,0.95577312,0.95577312,0.189552239,0.143654114,0.166603177,1.31950442,1.31950442,1.045898124,1.045898124,0.182666667,0.149012567,0.165839617,None,None,1,None,None,1,0.518518519,0.676567657,0.597543088,0.766395664,0.766395664,0.841950862,0.841950862,0.696850394,0.54368932,0.620269857,1.281706974,1.281706974,1.153161073,1.153161073,0.689781022,0.530120482,0.609950752,None,None,1,None,None,1,0.325443787,0.436123348,0.380783567,0.746219592,0.746219592,0.889320439,0.889320439,0.44106814,0.366449511,0.403758826,1.203625946,1.203625946,1.074618629,1.074618629,0.424143556,0.388185654,0.406164605,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,3,0.60379193,0.232657417,0.914285714,0.573471566,0.203476651,0.655856092,0.655856092,0.943779494,0.683673469,0.584984985,0.634329227,1.168702594,1.168702594,1.098688484,1.098688484,0.587035688,0.637426901,0.612231294,0.920945896,0.920945896,0.949608788,0.949608788,0.602998696,0.606118547,0.604558622,None,None,1,None,None,1,0.202898551,0.237797247,0.220347899,0.8532418,0.8532418,0.965101304,0.965101304,0.252994012,0.182156134,0.217575073,1.388885494,1.388885494,1.070837878,1.070837878,0.253129346,0.165137615,0.20913348,None,None,1,None,None,1,0.94488189,0.905311778,0.925096834,1.043708822,1.043708822,1.039570111,1.039570111,0.903546099,0.93253012,0.91803811,0.968918944,0.968918944,0.971015979,0.971015979,0.911656442,0.921311475,0.916483959,None,None,1,None,None,1,0.05511811,0.094688222,0.074903166,0.582101018,0.582101018,0.960429889,0.960429889,0.096453901,0.06746988,0.08196189,1.4295846,1.4295846,1.028984021,1.028984021,0.088343558,0.078688525,0.083516041,None,None,1,None,None,1,0.797101449,0.762202753,0.779652101,1.04578663,1.04578663,1.034898696,1.034898696,0.747005988,0.817843866,0.782424927,0.913384594,0.913384594,0.929162122,0.929162122,0.746870654,0.834862385,0.79086652,None,None,1,None,None,1,0.107142857,0.163363363,0.13525311,0.655856092,0.655856092,0.943779494,0.943779494,0.172614712,0.112573099,0.142593906,1.533356665,1.533356665,1.060041613,1.060041613,0.165580183,0.114722753,0.140151468,None,None,1,None,None,1,0.666666667,0.698529412,0.682598039,0.954385965,0.954385965,0.968137255,0.968137255,0.713080169,0.636363636,0.674721903,1.120554551,1.120554551,1.076716532,1.076716532,0.716535433,0.6,0.658267717,None,None,1,None,None,1,0.314285714,0.43718593,0.375735822,0.718883415,0.718883415,0.877099785,0.877099785,0.439260563,0.362438221,0.400849392,1.211959827,1.211959827,1.076822343,1.076822343,0.41953125,0.393088553,0.406309901,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,4,0.587749149,0.221985059,0.89375,0.557867529,0.157632882,0.66038076,0.66038076,0.942274928,0.663265306,0.56996997,0.616617638,1.163684652,1.163684652,1.093295336,1.093295336,0.586813187,0.589595376,0.588204281,0.995281189,0.995281189,0.997217811,0.997217811,0.594364351,0.56873823,0.581551291,None,None,1,None,None,1,0.18115942,0.229036295,0.205097858,0.790963808,0.790963808,0.952123125,0.952123125,0.264525994,0.123674912,0.194100453,2.138881608,2.138881608,1.140851082,1.140851082,0.254571027,0.119469027,0.187020027,None,None,1,None,None,1,0.92519685,0.884526559,0.904861705,1.045979729,1.045979729,1.040670292,1.040670292,0.88326301,0.91198044,0.897621725,0.968510914,0.968510914,0.97128257,0.97128257,0.890797546,0.901639344,0.896218445,None,None,1,None,None,1,0.07480315,0.115473441,0.095138295,0.647795276,0.647795276,0.959329708,0.959329708,0.11673699,0.08801956,0.102378275,1.326261916,1.326261916,1.02871743,1.02871743,0.109202454,0.098360656,0.103781555,None,None,1,None,None,1,0.81884058,0.770963705,0.794902142,1.062100038,1.062100038,1.047876875,1.047876875,0.735474006,0.876325088,0.805899547,0.839270741,0.839270741,0.859148918,0.859148918,0.745428973,0.880530973,0.812979973,None,None,1,None,None,1,0.112244898,0.16996997,0.141107434,0.66038076,0.66038076,0.942274928,0.942274928,0.187545788,0.102601156,0.145073472,1.827911056,1.827911056,1.084944631,1.084944631,0.176933159,0.107344633,0.142138896,None,None,1,None,None,1,0.568181818,0.64664311,0.607412464,0.878663686,0.878663686,0.921538709,0.921538709,0.67578125,0.492957746,0.584369498,1.370870536,1.370870536,1.182823504,1.182823504,0.67037037,0.473684211,0.57202729,None,None,1,None,None,1,0.324712644,0.445730825,0.385221734,0.728494925,0.728494925,0.878981819,0.878981819,0.433724076,0.399355878,0.416539977,1.086059077,1.086059077,1.034368198,1.034368198,0.421974522,0.419831224,0.420902873,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,5,0.60281964,0.240128068,0.90625,0.573189034,0.198633127,0.653453689,0.653453689,0.940473126,0.673469388,0.586186186,0.629827787,1.148900134,1.148900134,1.087283202,1.087283202,0.590840841,0.624827586,0.607834214,0.945606202,0.945606202,0.966013255,0.966013255,0.600662252,0.608775137,0.604718694,None,None,1,None,None,1,0.195652174,0.247809762,0.221730968,0.789525692,0.789525692,0.947842412,0.947842412,0.262345679,0.190311419,0.226328549,1.378507295,1.378507295,1.07203426,1.07203426,0.257022472,0.186666667,0.221844569,None,None,1,None,None,1,0.933070866,0.898383372,0.915727119,1.038611016,1.038611016,1.034687494,1.034687494,0.902046784,0.912844037,0.90744541,0.988171853,0.988171853,0.989202747,0.989202747,0.90726817,0.903726708,0.905497439,None,None,1,None,None,1,0.066929134,0.101616628,0.084272881,0.658643522,0.658643522,0.965312506,0.965312506,0.097953216,0.087155963,0.09255459,1.123884272,1.123884272,1.010797253,1.010797253,0.09273183,0.096273292,0.094502561,None,None,1,None,None,1,0.804347826,0.752190238,0.778269032,1.069340953,1.069340953,1.052157588,1.052157588,0.737654321,0.809688581,0.773671451,0.91103461,0.91103461,0.92796574,0.92796574,0.742977528,0.813333333,0.778155431,None,None,1,None,None,1,0.112244898,0.171771772,0.142008335,0.653453689,0.653453689,0.940473126,0.940473126,0.177927928,0.128275862,0.153101895,1.387072556,1.387072556,1.049652066,1.049652066,0.170198675,0.13345521,0.151826943,None,None,1,None,None,1,0.613636364,0.692307692,0.652972028,0.886363636,0.886363636,0.921328671,0.921328671,0.717299578,0.591397849,0.654348714,1.212888377,1.212888377,1.125901729,1.125901729,0.712062257,0.575342466,0.643702361,None,None,1,None,None,1,0.318965517,0.43582306,0.377394289,0.731869298,0.731869298,0.883142457,0.883142457,0.43652968,0.370253165,0.403391422,1.179003239,1.179003239,1.066276516,1.066276516,0.422186752,0.386075949,0.404131351,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,6,0.598930481,0.226254002,0.910714286,0.568484144,0.190162037,0.554015084,0.554015084,0.926070969,0.673469388,0.581381381,0.627425385,1.158395176,1.158395176,1.092088006,1.092088006,0.577695167,0.639044944,0.608370056,0.903997712,0.903997712,0.938650223,0.938650223,0.586782377,0.631484794,0.609133585,None,None,1,None,None,1,0.166666667,0.236545682,0.201606174,0.704585538,0.704585538,0.930120985,0.930120985,0.248502994,0.171003717,0.209753356,1.453202291,1.453202291,1.077499277,1.077499277,0.242424242,0.170616114,0.206520178,None,None,1,None,None,1,0.948818898,0.899538106,0.924178502,1.054784551,1.054784551,1.049280791,1.049280791,0.902511078,0.923250564,0.912880821,0.977536449,0.977536449,0.979260514,0.979260514,0.910621762,0.91091954,0.910770651,None,None,1,None,None,1,0.051181102,0.100461894,0.075821498,0.509457869,0.509457869,0.950719209,0.950719209,0.097488922,0.076749436,0.087119179,1.270223304,1.270223304,1.020739486,1.020739486,0.089378238,0.08908046,0.089229349,None,None,1,None,None,1,0.833333333,0.763454318,0.798393826,1.091530055,1.091530055,1.069879015,1.069879015,0.751497006,0.828996283,0.790246644,0.906514326,0.906514326,0.922500723,0.922500723,0.757575758,0.829383886,0.793479822,None,None,1,None,None,1,0.091836735,0.165765766,0.12880125,0.554015084,0.554015084,0.926070969,0.926070969,0.172490706,0.112359551,0.142425128,1.535167286,1.535167286,1.060131156,1.060131156,0.163551402,0.119856887,0.141704145,None,None,1,None,None,1,0.638888889,0.684782609,0.661835749,0.9329806,0.9329806,0.95410628,0.95410628,0.715517241,0.575,0.645258621,1.244377811,1.244377811,1.140517241,1.140517241,0.718367347,0.537313433,0.62784039,None,None,1,None,None,1,0.323033708,0.439164867,0.381099287,0.73556364,0.73556364,0.883868841,0.883868841,0.451033243,0.352848101,0.401940672,1.278264618,1.278264618,1.098185142,1.098185142,0.438946528,0.355691057,0.397318793,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,7,0.590666018,0.2113127,0.908035714,0.559674207,0.168170555,0.59528641,0.59528641,0.935829197,0.655612245,0.575375375,0.61549381,1.139451344,1.139451344,1.08023687,1.08023687,0.577579807,0.615492958,0.596536382,0.938401975,0.938401975,0.962086849,0.962086849,0.584930601,0.606617647,0.595774124,None,None,1,None,None,1,0.144927536,0.222778473,0.183853005,0.650545514,0.650545514,0.922149063,0.922149063,0.241691843,0.138181818,0.189936831,1.749085705,1.749085705,1.103510025,1.103510025,0.233425414,0.136150235,0.184787825,None,None,1,None,None,1,0.933070866,0.900692841,0.916881853,1.03594791,1.03594791,1.032378025,1.032378025,0.902189781,0.917241379,0.90971558,0.983590363,0.983590363,0.984948402,0.984948402,0.90747782,0.909365559,0.908421689,None,None,1,None,None,1,0.066929134,0.099307159,0.083118147,0.673960813,0.673960813,0.967621975,0.967621975,0.097810219,0.082758621,0.09028442,1.181873479,1.181873479,1.015051598,1.015051598,0.09252218,0.090634441,0.091578311,None,None,1,None,None,1,0.855072464,0.777221527,0.816146995,1.100165698,1.100165698,1.077850937,1.077850937,0.758308157,0.861818182,0.810063169,0.879893431,0.879893431,0.896489975,0.896489975,0.766574586,0.863849765,0.815212175,None,None,1,None,None,1,0.094387755,0.158558559,0.126473157,0.59528641,0.59528641,0.935829197,0.935829197,0.168522643,0.104225352,0.136373998,1.616906439,1.616906439,1.064297291,1.064297291,0.159947125,0.108455882,0.134201504,None,None,1,None,None,1,0.540540541,0.674242424,0.607391482,0.801700577,0.801700577,0.866298116,0.866298116,0.704845815,0.513513514,0.609179664,1.372594482,1.372594482,1.191332301,1.191332301,0.698347107,0.491525424,0.594936266,None,None,1,None,None,1,0.332394366,0.443254818,0.387824592,0.749894536,0.749894536,0.889139548,0.889139548,0.448214286,0.372641509,0.410427898,1.202802893,1.202802893,1.075572776,1.075572776,0.436664044,0.379381443,0.408022744,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,8,0.598444336,0.232657417,0.904464286,0.568560852,0.187227389,0.630363453,0.630363453,0.937172887,0.668367347,0.581981982,0.625174664,1.148433057,1.148433057,1.086385365,1.086385365,0.581679389,0.627844712,0.604762051,0.926470157,0.926470157,0.953834677,0.953834677,0.592343855,0.61443662,0.603390237,None,None,1,None,None,1,0.18115942,0.24155194,0.21135568,0.749981227,0.749981227,0.93960748,0.93960748,0.255850234,0.182432432,0.219141333,1.40243832,1.40243832,1.073417802,1.073417802,0.25,0.179039301,0.214519651,None,None,1,None,None,1,0.933070866,0.896073903,0.914572385,1.041287848,1.041287848,1.036996963,1.036996963,0.89387145,0.920177384,0.907024417,0.971412106,0.971412106,0.973694066,0.973694066,0.90268886,0.908554572,0.905621716,None,None,1,None,None,1,0.066929134,0.103926097,0.085427615,0.644006999,0.644006999,0.963003037,0.963003037,0.10612855,0.079822616,0.092975583,1.329554891,1.329554891,1.026305934,1.026305934,0.09731114,0.091445428,0.094378284,None,None,1,None,None,1,0.81884058,0.75844806,0.78864432,1.079626441,1.079626441,1.06039252,1.06039252,0.744149766,0.817567568,0.780858667,0.910199714,0.910199714,0.926582198,0.926582198,0.75,0.820960699,0.785480349,None,None,1,None,None,1,0.107142857,0.16996997,0.138556414,0.630363453,0.630363453,0.937172887,0.937172887,0.179389313,0.120481928,0.14993562,1.488931298,1.488931298,1.058907385,1.058907385,0.169912693,0.126760563,0.148336628,None,None,1,None,None,1,0.595238095,0.681978799,0.638608447,0.872810264,0.872810264,0.913259297,0.913259297,0.69787234,0.6,0.64893617,1.163120567,1.163120567,1.09787234,1.09787234,0.699604743,0.569444444,0.634524594,None,None,1,None,None,1,0.322857143,0.438494935,0.380676039,0.736284771,0.736284771,0.884362208,0.884362208,0.44372093,0.368340944,0.406030937,1.204647319,1.204647319,1.075379987,1.075379987,0.42961165,0.379032258,0.404321954,None,None,1,None,None,1
UGP_eq_opp_in_False_0tnr_1.0_1tnr_1.0_0tpr_0.3_1tpr_0.3,s_as_input=False,9,0.597472047,0.219850587,0.913392857,0.566621722,0.187235652,0.609068156,0.609068156,0.937779616,0.658163265,0.583183183,0.620673224,1.128570378,1.128570378,1.074980082,1.074980082,0.578794481,0.635294118,0.607044299,0.911065386,0.911065386,0.943500363,0.943500363,0.589227774,0.622093023,0.605660399,None,None,1,None,None,1,0.152173913,0.231539424,0.191856669,0.657226792,0.657226792,0.920634489,0.920634489,0.244444444,0.15648855,0.200466497,1.562059621,1.562059621,1.087955895,1.087955895,0.238030096,0.155339806,0.196684951,None,None,1,None,None,1,0.933070866,0.907621247,0.920346057,1.028039911,1.028039911,1.025449619,1.025449619,0.9002849,0.935406699,0.917845799,0.962452911,0.962452911,0.964878202,0.964878202,0.90617284,0.932258065,0.919215452,None,None,1,None,None,1,0.066929134,0.092378753,0.079653943,0.724507874,0.724507874,0.974550381,0.974550381,0.0997151,0.064593301,0.082154201,1.54373747,1.54373747,1.035121798,1.035121798,0.09382716,0.067741935,0.080784548,None,None,1,None,None,1,0.847826087,0.768460576,0.808143331,1.103278572,1.103278572,1.079365511,1.079365511,0.755555556,0.84351145,0.799533503,0.895726496,0.895726496,0.912044105,0.912044105,0.761969904,0.844660194,0.803315049,None,None,1,None,None,1,0.096938776,0.159159159,0.128048967,0.609068156,0.609068156,0.937779616,0.937779616,0.170660857,0.1,0.135330428,1.706608569,1.706608569,1.070660857,1.070660857,0.162232317,0.102713178,0.132472747,None,None,1,None,None,1,0.552631579,0.698113208,0.625372393,0.791607397,0.791607397,0.854518371,0.854518371,0.70212766,0.602941176,0.652534418,1.164504411,1.164504411,1.099186483,1.099186483,0.696,0.603773585,0.649886792,None,None,1,None,None,1,0.330508475,0.438571429,0.384539952,0.753602385,0.753602385,0.891937046,0.891937046,0.446584939,0.361111111,0.403848025,1.236696753,1.236696753,1.085473828,1.085473828,0.43144849,0.375809935,0.403629212,None,None,1,None,None,1
UGP_eq_opp_in_True_0tnr_1.0_1tnr_1.0_0tpr_0.4_1tpr_0.4,s_as_input=True,0,0.579970831,0.233724653,0.869642857,0.551683755,0.134746115,0.954963361,0.954963361,0.991939388,0.650510204,0.563363363,0.606936784,1.154690288,1.154690288,1.087146841,1.087146841,0.564766839,0.609065156,0.586915998,0.927268346,0.927268346,0.955701684,0.955701684,0.573138298,0.598553345,0.585845822,None,None,1,None,None,1,0.246376812,0.231539424,0.238958118,1.064081473,1.064081473,1.014837387,1.014837387,0.242378049,0.213523132,0.22795059,1.135137195,1.135137195,1.028854917,1.028854917,0.245070423,0.198237885,0.221654154,None,None,1,None,None,1,0.87007874,0.869515012,0.869796876,1.000648325,1.000648325,1.000563729,1.000563729,0.869064748,0.870588235,0.869826492,0.998250049,0.998250049,0.998476513,0.998476513,0.866498741,0.877300613,0.871899677,None,None,1,None,None,1,0.12992126,0.130484988,0.130203124,0.995679744,0.995679744,0.999436271,0.999436271,0.130935252,0.129411765,0.130173508,1.0117724,1.0117724,1.001523487,1.001523487,0.133501259,0.122699387,0.128100323,None,None,1,None,None,1,0.753623188,0.768460576,0.761041882,0.980692064,0.980692064,0.985162613,0.985162613,0.757621951,0.786476868,0.77204941,0.963311169,0.963311169,0.971145083,0.971145083,0.754929577,0.801762115,0.778345846,None,None,1,None,None,1,0.170918367,0.178978979,0.174948673,0.954963361,0.954963361,0.991939388,0.991939388,0.185048113,0.162889518,0.173968815,1.136034499,1.136034499,1.022158594,1.022158594,0.186170213,0.153707052,0.169938633,None,None,1,None,None,1,0.507462687,0.620805369,0.564134028,0.817426382,0.817426382,0.886657317,0.886657317,0.636,0.52173913,0.578869565,1.219,1.219,1.11426087,1.11426087,0.621428571,0.529411765,0.575420168,None,None,1,None,None,1,0.32,0.449158742,0.384579371,0.712442997,0.712442997,0.870841258,0.870841258,0.451407811,0.37394247,0.412675141,1.207158445,1.207158445,1.077465341,1.077465341,0.437908497,0.388888889,0.413398693,None,None,1,None,None,1
