algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
DecisionTree,,5,0.7995512341062079,0.28440366972477066,0.8999106344950849,0.5921571521099278,0.20236614085008864,1.1935144195641896,1.1935144195641896,1.0223448022590458,0.8709677419354839,0.780718336483932,0.8258430392097079,1.1155979067406077,1.1155979067406077,1.090249405451552,1.090249405451552,0.7892938496583144,0.8191721132897604,0.8042329814740374,0.9635262685988465,0.9635262685988465,0.970121736368554,0.970121736368554,0.16666666666666666,0.29896907216494845,0.23281786941580757,0.557471264367816,0.557471264367816,0.8676975945017182,0.8676975945017182,0.30246913580246915,0.23214285714285715,0.2673059964726632,1.3029439696106362,1.3029439696106362,1.070326278659612,1.070326278659612,0.9372549019607843,0.8888888888888888,0.9130718954248366,1.0544117647058824,1.0544117647058824,1.0483660130718955,1.0483660130718955,0.8994413407821229,0.9007444168734491,0.900092878827786,0.9985533342567371,0.9985533342567371,0.9986969239086738,0.9986969239086738,0.06274509803921569,0.11111111111111116,0.08692810457516342,0.564705882352941,0.564705882352941,0.9516339869281045,0.9516339869281045,0.1005586592178771,0.09925558312655092,0.09990712117221401,1.0131284916201113,1.0131284916201113,1.0013030760913262,1.0013030760913262,0.8333333333333334,0.7010309278350515,0.7671821305841924,1.1887254901960786,1.1887254901960786,1.1323024054982818,1.1323024054982818,0.6975308641975309,0.7678571428571428,0.7326940035273368,0.9084122882572495,0.9084122882572495,0.9296737213403881,0.9296737213403881,0.2,0.37662337662337664,0.2883116883116883,0.5310344827586208,0.5310344827586208,0.8233766233766233,0.8233766233766233,0.4049586776859504,0.24528301886792453,0.32512084827693744,1.6509853782581054,1.6509853782581054,1.159675658818026,1.159675658818026,0.07722007722007722,0.1504424778761062,0.11383127754809172,0.5132863956393368,0.5132863956393368,0.926777599343971,0.926777599343971,0.14927344782034346,0.10591133004926108,0.12759238893480226,1.4094190654664989,1.4094190654664989,1.0433621177710823,1.0433621177710823
DecisionTree,,6,0.787584143605086,0.2511415525114155,0.8926654740608229,0.5719035132861192,0.15779781216329825,1.0976255383035045,1.0976255383035045,1.0120248575363398,0.8633333333333333,0.7656702025072324,0.8145017679202828,1.1275524769101595,1.1275524769101595,1.097663130826101,1.097663130826101,0.7832167832167832,0.7954070981210856,0.7893119406689344,0.9846741185323863,0.9846741185323863,0.9878096850956977,0.9878096850956977,0.25925925925925924,0.25,0.25462962962962965,1.037037037037037,1.037037037037037,1.0092592592592593,1.0092592592592593,0.27848101265822783,0.18032786885245902,0.22940444075534344,1.5443037974683542,1.5443037974683542,1.0981531438057688,1.0981531438057688,0.9230769230769231,0.8828402366863906,0.9029585798816568,1.0455764075067024,1.0455764075067024,1.0402366863905326,1.0402366863905326,0.8971428571428571,0.8851674641148325,0.8911551606288448,1.0135289575289577,1.0135289575289577,1.0119753930280246,1.0119753930280246,0.07692307692307687,0.11715976331360944,0.09704142011834316,0.6565656565656562,0.6565656565656562,0.9597633136094674,0.9597633136094674,0.10285714285714287,0.11483253588516751,0.10884483937115519,0.8957142857142855,0.8957142857142855,0.9880246069719754,0.9880246069719754,0.7407407407407407,0.75,0.7453703703703703,0.9876543209876543,0.9876543209876543,0.9907407407407407,0.9907407407407407,0.7215189873417722,0.819672131147541,0.7705955592446566,0.8802531645569621,0.8802531645569621,0.9018468561942312,0.9018468561942312,0.25,0.32653061224489793,0.28826530612244894,0.7656250000000001,0.7656250000000001,0.9234693877551021,0.9234693877551021,0.3793103448275862,0.1864406779661017,0.28287551139684397,2.0344827586206895,2.0344827586206895,1.1928696668614844,1.1928696668614844,0.07352941176470588,0.16179775280898875,0.11766358228684731,0.454452614379085,0.454452614379085,0.9117316589557172,0.9117316589557172,0.15363881401617252,0.11904761904761904,0.1363432165318958,1.2905660377358492,1.2905660377358492,1.0345911949685536,1.0345911949685536
DecisionTree,,7,0.7920718025430067,0.2535211267605634,0.8941281138790036,0.5738246203197834,0.16099212518397743,1.1614268440145104,1.1614268440145104,1.0189913934134718,0.8768656716417911,0.7708138447146866,0.8238397581782388,1.1375842269236343,1.1375842269236343,1.1060518269271045,1.1060518269271045,0.7835550181378477,0.8058823529411765,0.7947186855395121,0.9722945480542635,0.9722945480542635,0.9776726651966712,0.9776726651966712,0.2,0.25906735751295334,0.22953367875647668,0.7720000000000001,0.7720000000000001,0.9409326424870467,0.9409326424870467,0.28289473684210525,0.18032786885245902,0.23161130284728215,1.56877990430622,1.56877990430622,1.1025668679896463,1.1025668679896463,0.9314516129032258,0.8835616438356164,0.9075066283694211,1.0542010502625656,1.0542010502625656,1.0478899690676093,1.0478899690676093,0.8962962962962963,0.89086859688196,0.8935824465891281,1.0060925925925925,1.0060925925925925,1.0054276994143363,1.0054276994143363,0.06854838709677424,0.11643835616438358,0.09249337163057891,0.5887096774193552,0.5887096774193552,0.9521100309323907,0.9521100309323907,0.10370370370370374,0.10913140311804004,0.10641755341087189,0.950264550264551,0.950264550264551,0.9945723005856637,0.9945723005856637,0.8,0.7409326424870466,0.7704663212435233,1.0797202797202798,1.0797202797202798,1.0590673575129534,1.0590673575129534,0.7171052631578947,0.819672131147541,0.7683886971527178,0.8748684210526315,0.8748684210526315,0.8974331320103537,0.8974331320103537,0.19047619047619047,0.32894736842105265,0.25971177944862156,0.5790476190476189,0.5790476190476189,0.8615288220551378,0.8615288220551378,0.3805309734513274,0.18333333333333332,0.28193215339233035,2.075623491552695,2.075623491552695,1.197197640117994,1.197197640117994,0.06477732793522267,0.1559432933478735,0.11036031064154808,0.4153902777384559,0.4153902777384559,0.9088340345873491,0.9088340345873491,0.15266106442577032,0.1111111111111111,0.1318860877684407,1.373949579831933,1.373949579831933,1.0415499533146593,1.0415499533146593
DecisionTree,,8,0.7845923709798055,0.2602739726027397,0.8872987477638641,0.5737863601833019,0.15889879109160238,1.1290322580645162,1.1290322580645162,1.0163265306122449,0.8664259927797834,0.7632075471698113,0.8148167699747974,1.1352429571651055,1.1352429571651055,1.103218445609972,1.103218445609972,0.7827626918536009,0.7877551020408163,0.7852588969472086,0.993662484477369,0.993662484477369,0.9950075898127846,0.9950075898127846,0.20689655172413793,0.26842105263157895,0.23765880217785845,0.7707910750507099,0.7707910750507099,0.938475499092559,0.938475499092559,0.29936305732484075,0.16129032258064516,0.23032668995274297,1.8560509554140128,1.8560509554140128,1.1380727347441957,1.1380727347441957,0.9435483870967742,0.871264367816092,0.9074063774564332,1.0829645076176697,1.0829645076176697,1.0722840192806822,1.0722840192806822,0.8927536231884058,0.8785046728971962,0.885629148042801,1.0162195497995683,1.0162195497995683,1.0142489502912095,1.0142489502912095,0.056451612903225756,0.12873563218390804,0.0925936225435669,0.43850806451612867,0.43850806451612867,0.9277159807193177,0.9277159807193177,0.10724637681159421,0.12149532710280375,0.11437085195719898,0.8827201783723523,0.8827201783723523,0.9857510497087905,0.9857510497087905,0.7931034482758621,0.7315789473684211,0.7623411978221416,1.084098238650459,1.084098238650459,1.061524500907441,1.061524500907441,0.7006369426751593,0.8387096774193549,0.769673310047257,0.8353748162665361,0.8353748162665361,0.8619272652558044,0.8619272652558044,0.3,0.3128834355828221,0.30644171779141105,0.9588235294117646,0.9588235294117646,0.9871165644171779,0.9871165644171779,0.3884297520661157,0.16129032258064516,0.27486003732338044,2.4082644628099175,2.4082644628099175,1.2271394294854705,1.2271394294854705,0.08949416342412451,0.15496098104793757,0.12222757223603103,0.5775270833916525,0.5775270833916525,0.934533182376187,0.934533182376187,0.15151515151515152,0.12149532710280374,0.13650523930897762,1.2470862470862472,1.2470862470862472,1.0300198244123477,1.0300198244123477
DecisionTree,,9,0.7920718025430067,0.2579185520361991,0.8978494623655914,0.5778840072008953,0.1732443929797314,1.3899909614195327,1.3899909614195327,1.0398946912516849,0.8384879725085911,0.7791586998087954,0.8088233361586932,1.0761452996858727,1.0761452996858727,1.0593292726997956,1.0593292726997956,0.7692307692307693,0.8329853862212944,0.8011080777260318,0.9234625024098709,0.9234625024098709,0.9362453830094749,0.9362453830094749,0.18518518518518517,0.26804123711340205,0.22661321114929361,0.6908831908831908,0.6908831908831908,0.9171439480717831,0.9171439480717831,0.2710843373493976,0.21818181818181817,0.2446330777656079,1.2424698795180722,1.2424698795180722,1.0529025191675794,1.0529025191675794,0.9053030303030303,0.8955399061032864,0.9004214682031584,1.0109019420946026,1.0109019420946026,1.0097631241997438,1.0097631241997438,0.888728323699422,0.9127358490566038,0.9007320863780128,0.9736971815208137,0.9736971815208137,0.9759924746428182,0.9759924746428182,0.09469696969696972,0.10446009389671362,0.09957853179684167,0.9065372829417775,0.9065372829417775,0.9902368758002561,0.9902368758002561,0.11127167630057799,0.08726415094339623,0.09926791362198711,1.2751132635525693,1.2751132635525693,1.0240075253571819,1.0240075253571819,0.8148148148148149,0.731958762886598,0.7733867888507064,1.1131977047470005,1.1131977047470005,1.0828560519282169,1.0828560519282169,0.7289156626506024,0.7818181818181819,0.7553669222343922,0.9323339871112355,0.9323339871112355,0.9470974808324205,0.9470974808324205,0.16666666666666666,0.36879432624113473,0.2677304964539007,0.4519230769230769,0.4519230769230769,0.7978723404255319,0.7978723404255319,0.36885245901639346,0.24489795918367346,0.30687520910003346,1.5061475409836067,1.5061475409836067,1.12395449983272,1.12395449983272,0.0842911877394636,0.1569060773480663,0.12059863254376496,0.5372079218606659,0.5372079218606659,0.9273851103913973,0.9273851103913973,0.1644021739130435,0.1,0.13220108695652175,1.6440217391304348,1.6440217391304348,1.0644021739130434,1.0644021739130434
Kamishima,eta=1.0,0,0.831712789827973,0.15948275862068967,0.9728506787330317,0.5661667186768606,0.2296970740447404,11.871168024835079,11.871168024835079,1.0682290880219776,0.9128787878787878,0.8117427772600186,0.8623107825694032,1.1245912048150855,1.1245912048150855,1.1011360106187693,1.1011360106187693,0.8079161816065192,0.8744769874476988,0.841196584527109,0.9238850115021918,0.9238850115021918,0.9334391941588205,0.9334391941588205,0.05,0.16981132075471697,0.1099056603773585,0.29444444444444445,0.29444444444444445,0.880188679245283,0.880188679245283,0.20809248554913296,0.01694915254237288,0.11252081904575292,12.277456647398845,12.277456647398845,1.19114333300676,1.19114333300676,0.9836065573770492,0.9698025551684089,0.976704556272729,1.014233827427113,1.014233827427113,1.0138040022086403,1.0138040022086403,0.9591836734693877,0.9952267303102625,0.9772052018898252,0.9637840747809915,0.9637840747809915,0.9639569431591252,0.9639569431591252,0.016393442622950838,0.030197444831591147,0.023295443727270992,0.5428751576292571,0.5428751576292571,0.9861959977913597,0.9861959977913597,0.04081632653061229,0.004773269689737458,0.022794798110174874,8.551020408163296,8.551020408163296,1.036043056840875,1.036043056840875,0.95,0.8301886792452831,0.8900943396226415,1.1443181818181818,1.1443181818181818,1.119811320754717,1.119811320754717,0.791907514450867,0.9830508474576272,0.887479180954247,0.8055610922862267,0.8055610922862267,0.8088566669932399,0.8088566669932399,0.2,0.5806451612903226,0.39032258064516134,0.34444444444444444,0.34444444444444444,0.6193548387096774,0.6193548387096774,0.5625,0.3333333333333333,0.44791666666666663,1.6875,1.6875,1.2291666666666667,1.2291666666666667,0.07335907335907337,0.17408506429277942,0.1237220688259264,0.4213978588978589,0.4213978588978589,0.899274009066294,0.899274009066294,0.17232704402515722,0.12210526315789473,0.14721615359152598,1.4112990674474084,1.4112990674474084,1.0502217808672625,1.0502217808672625
Kamishima,eta=1.0,1,0.8444278234854151,0.15454545454545454,0.9803043867502238,0.5674249206478392,0.2495857513890223,4.607046070460704,4.607046070460704,1.0454669672747148,0.9087837837837838,0.8261287223823247,0.8674562530830543,1.1000510685103708,1.1000510685103708,1.082655061401459,1.082655061401459,0.818815331010453,0.8907563025210085,0.8547858167657307,0.9192360791532443,0.9192360791532443,0.9280590284894445,0.9280590284894445,0.07692307692307693,0.16494845360824742,0.12093576526566217,0.46634615384615385,0.46634615384615385,0.9119746233148295,0.9119746233148295,0.19186046511627908,0.020833333333333332,0.10634689922480621,9.209302325581396,9.209302325581396,1.1710271317829457,1.1710271317829457,0.9888888888888889,0.9775678866587958,0.9832283877738424,1.011580783682233,1.011580783682233,1.0113210022300931,1.0113210022300931,0.9753265602322206,0.9883177570093458,0.9818221586207831,0.9868552429772823,0.9868552429772823,0.9870088032228749,0.9870088032228749,0.011111111111111072,0.022432113341204207,0.01677161222615764,0.4953216374268998,0.4953216374268998,0.9886789977699069,0.9886789977699069,0.02467343976777936,0.011682242990654235,0.018177841379216797,2.112046444121908,2.112046444121908,1.0129911967771252,1.0129911967771252,0.9230769230769231,0.8350515463917526,0.8790642347343378,1.1054131054131053,1.1054131054131053,1.0880253766851706,1.0880253766851706,0.8081395348837209,0.9791666666666666,0.8936531007751938,0.8253339930727362,0.8253339930727362,0.8289728682170543,0.8289728682170543,0.4,0.6274509803921569,0.5137254901960784,0.6375000000000001,0.6375000000000001,0.7725490196078432,0.7725490196078432,0.66,0.16666666666666666,0.41333333333333333,3.9600000000000004,3.9600000000000004,1.4933333333333334,1.4933333333333334,0.08247422680412371,0.16363636363636364,0.12305529522024367,0.5040091638029782,0.5040091638029782,0.9188378631677601,0.9188378631677601,0.17139334155363747,0.1,0.13569667077681874,1.7139334155363746,1.7139334155363746,1.0713933415536374,1.0713933415536374
Kamishima,eta=1.0,2,0.843679880329095,0.11162790697674418,0.983957219251337,0.5477925631140406,0.2013012385655976,4.198827667057444,4.198827667057444,1.0330457403621636,0.8986013986013986,0.8287345385347288,0.8636679685680637,1.0843054763835478,1.0843054763835478,1.0698668600666699,1.0698668600666699,0.8264947245017585,0.8739669421487604,0.8502308333252595,0.9456819069949199,0.9456819069949199,0.9525277823529982,0.9525277823529982,0.03571428571428571,0.12299465240641712,0.07935446906035142,0.2903726708074534,0.2903726708074534,0.9127196333078686,0.9127196333078686,0.1464968152866242,0.017241379310344827,0.08186909729848452,8.496815286624203,8.496815286624203,1.1292554359762794,1.1292554359762794,0.9922480620155039,0.9814814814814815,0.9868647717484926,1.0109697235629662,1.0109697235629662,1.0107665805340225,1.0107665805340225,0.9798850574712644,0.9906103286384976,0.985247693054881,0.9891730674946888,0.9891730674946888,0.9892747288327668,0.9892747288327668,0.007751937984496138,0.01851851851851849,0.013135228251507314,0.4186046511627921,0.4186046511627921,0.9892334194659776,0.9892334194659776,0.02011494252873558,0.009389671361502372,0.014752306945118976,2.1422413793103336,2.1422413793103336,1.0107252711672332,1.0107252711672332,0.9642857142857143,0.8770053475935828,0.9206455309396486,1.099520905923345,1.099520905923345,1.0872803666921316,1.0872803666921316,0.8535031847133758,0.9827586206896551,0.9181309027015154,0.8684769247960666,0.8684769247960666,0.8707445640237207,0.8707445640237207,0.3333333333333333,0.5897435897435898,0.46153846153846156,0.5652173913043478,0.5652173913043478,0.7435897435897436,0.7435897435897436,0.6216216216216216,0.2,0.41081081081081083,3.108108108108108,3.108108108108108,1.4216216216216215,1.4216216216216215,0.09540636042402827,0.16205533596837945,0.12873084819620387,0.5887270533482719,0.5887270533482719,0.9333510244556488,0.9333510244556488,0.1642156862745098,0.11899791231732777,0.1416067992959188,1.3799879600963192,1.3799879600963192,1.045217773957182,1.045217773957182
Kamishima,eta=1.0,3,0.8391922213911742,0.12946428571428573,0.9820305480682839,0.5557474168912848,0.2216003103161857,5.173396674584323,5.173396674584323,1.042155521965498,0.8953068592057761,0.8245283018867925,0.8599175805462843,1.0858412708903005,1.0858412708903005,1.0707785573189836,1.0707785573189836,0.815914489311164,0.8787878787878788,0.8473511840495214,0.9284544188713245,0.9284544188713245,0.9371266105232852,0.9371266105232852,0.07142857142857142,0.1377551020408163,0.10459183673469387,0.5185185185185185,0.5185185185185185,0.9336734693877551,0.9336734693877551,0.16363636363636364,0.03389830508474576,0.0987673343605547,4.827272727272727,4.827272727272727,1.129738058551618,1.129738058551618,0.9879518072289156,0.9803240740740741,0.9841379406514948,1.0077808281532268,1.0077808281532268,1.0076277331548416,1.0076277331548416,0.9748892171344166,0.9931192660550459,0.9840042415947312,0.9816436458905442,0.9816436458905442,0.9817699510793707,0.9817699510793707,0.012048192771084376,0.01967592592592593,0.015862059348505153,0.6123316796598176,0.6123316796598176,0.9923722668451584,0.9923722668451584,0.025110782865583436,0.006880733944954143,0.01599575840526879,3.649433776464785,3.649433776464785,1.0182300489206293,1.0182300489206293,0.9285714285714286,0.8622448979591837,0.8954081632653061,1.0769230769230769,1.0769230769230769,1.066326530612245,1.066326530612245,0.8363636363636364,0.9661016949152542,0.9012326656394454,0.8657097288676237,0.8657097288676237,0.8702619414483822,0.8702619414483822,0.4,0.6136363636363636,0.5068181818181818,0.6518518518518519,0.6518518518518519,0.7863636363636364,0.7863636363636364,0.6136363636363636,0.4,0.5068181818181818,1.534090909090909,1.534090909090909,1.2136363636363636,1.2136363636363636,0.09558823529411764,0.16633858267716536,0.13096340898564152,0.5746606334841629,0.5746606334841629,0.9292496526169522,0.9292496526169522,0.17293233082706766,0.11632653061224489,0.14462943071965628,1.4866112650046168,1.4866112650046168,1.0566058002148229,1.0566058002148229
Kamishima,eta=1.0,4,0.8384442782348541,0.09821428571428571,0.9874213836477987,0.5428178346810423,0.19757700114817972,3.262785388127854,3.262785388127854,1.0245421408690656,0.9066147859922179,0.8222222222222222,0.8644185041072201,1.1026396045851299,1.1026396045851299,1.0843925637699958,1.0843925637699958,0.8242009132420092,0.8655097613882863,0.8448553373151477,0.952272233094151,0.952272233094151,0.9586911518537229,0.9586911518537229,0.08,0.10050251256281408,0.09025125628140704,0.7959999999999999,0.7959999999999999,0.9794974874371859,0.9794974874371859,0.12269938650306748,0.03278688524590164,0.07774313587448456,3.742331288343558,3.742331288343558,1.0899125012571658,1.0899125012571658,0.9956896551724138,0.985244040862656,0.9904668480175349,1.0106020578420467,1.0106020578420467,1.0104456143097578,1.0104456143097578,0.9845722300140253,0.9925,0.9885361150070127,0.9920123224322672,0.9920123224322672,0.9920722300140252,0.9920722300140252,0.004310344827586188,0.014755959137343955,0.009533151982465071,0.292108753315648,0.292108753315648,0.9895543856902422,0.9895543856902422,0.015427769985974726,0.007499999999999951,0.011463884992987339,2.057035998129977,2.057035998129977,1.0079277699859748,1.0079277699859748,0.92,0.8994974874371859,0.9097487437185929,1.0227932960893855,1.0227932960893855,1.020502512562814,1.020502512562814,0.8773006134969326,0.9672131147540983,0.9222568641255154,0.9070396173442863,0.9070396173442863,0.9100874987428342,0.9100874987428342,0.6666666666666666,0.6060606060606061,0.6363636363636364,1.0999999999999999,1.0999999999999999,1.0606060606060606,1.0606060606060606,0.6451612903225806,0.4,0.5225806451612903,1.6129032258064515,1.6129032258064515,1.2451612903225806,1.2451612903225806,0.09055118110236221,0.17096466093600765,0.13075792101918493,0.5296485285708001,0.5296485285708001,0.9195865201663546,0.9195865201663546,0.16923076923076924,0.12938596491228072,0.14930836707152498,1.3079530638852672,1.3079530638852672,1.0398448043184885,1.0398448043184885
