algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff
DecisionTree,,8,0.7860882572924458,0.273972602739726,0.8864042933810375,0.5801884480603818,0.17112562203394105,0.45828919777772975,0.45828919777772975,0.9146549962536612,0.8592057761732852,0.7669811320754717,0.8130934541243784,1.1202436934116633,1.1202436934116633,1.0922246440978136,1.0922246440978136,0.7839433293978748,0.789795918367347,0.786869623882611,0.9925897452324512,0.9925897452324512,0.9941474110305278,0.9941474110305278,0.1724137931034483,0.2894736842105263,0.2309437386569873,0.5956112852664577,0.5956112852664577,0.882940108892922,0.882940108892922,0.31210191082802546,0.1774193548387097,0.24476063283336758,1.7591198610306888,1.7591198610306888,1.1346825559893157,1.1346825559893157,0.9395161290322581,0.871264367816092,0.905390248424175,1.078336454166312,1.078336454166312,1.0682517612161662,1.0682517612161662,0.8913043478260869,0.8785046728971962,0.8849045103616415,1.0145698427382053,1.0145698427382053,1.0127996749288908,1.0127996749288908,0.06048387096774188,0.12873563218390804,0.09460975157582496,0.46983006912442354,0.46983006912442354,0.9317482387838338,0.9317482387838338,0.10869565217391308,0.12149532710280375,0.11509548963835842,0.8946488294314383,0.8946488294314383,0.9872003250711093,0.9872003250711093,0.8275862068965517,0.7105263157894737,0.7690562613430127,1.1647509578544062,1.1647509578544062,1.1170598911070782,1.1170598911070782,0.6878980891719746,0.8225806451612903,0.7552393671666324,0.8362682652678908,0.8362682652678908,0.8653174440106843,0.8653174440106843,0.25,0.32934131736526945,0.28967065868263475,0.7590909090909091,0.7590909090909091,0.9206586826347305,0.9206586826347305,0.3951612903225806,0.1746031746031746,0.2848822324628776,2.2631964809384164,2.2631964809384164,1.220558115719406,1.220558115719406,0.0933852140077821,0.1511758118701008,0.12228051293894145,0.617725897103329,0.617725897103329,0.9422094021376813,0.9422094021376813,0.14937759336099585,0.11943793911007025,0.13440776623553305,1.2506712228459849,1.2506712228459849,1.0299396542509256,1.0299396542509256
DecisionTree,,9,0.8010471204188482,0.28054298642533937,0.9041218637992832,0.5923324251123112,0.20641806309553068,0.7757917377438255,0.7757917377438255,0.9702055942126115,0.852233676975945,0.7868068833652008,0.8195202801705729,1.0831548312476773,1.0831548312476773,1.0654267936107442,1.0654267936107442,0.7785547785547785,0.8413361169102297,0.8099454477325041,0.9253790047834711,0.9253790047834711,0.9372186616445488,0.9372186616445488,0.25925925925925924,0.28350515463917525,0.2713822069492172,0.9144781144781144,0.9144781144781144,0.9757541046200839,0.9757541046200839,0.3132530120481928,0.18181818181818182,0.2475355969331873,1.7228915662650603,1.7228915662650603,1.131434830230011,1.131434830230011,0.9128787878787878,0.9014084507042254,0.9071436192915066,1.0127249053030303,1.0127249053030303,1.0114703371745626,1.0114703371745626,0.8901734104046243,0.9268867924528302,0.9085301014287273,0.9603906514289076,0.9603906514289076,0.963286617951794,0.963286617951794,0.08712121212121215,0.09859154929577463,0.09285638070849339,0.8836580086580091,0.8836580086580091,0.9885296628254375,0.9885296628254375,0.10982658959537572,0.07311320754716977,0.09146989857127275,1.5021443222077204,1.5021443222077204,1.036713382048206,1.036713382048206,0.7407407407407407,0.7164948453608248,0.7286177930507827,1.033839594990674,1.033839594990674,1.024245895379916,1.024245895379916,0.6867469879518072,0.8181818181818181,0.7524644030668126,0.8393574297188755,0.8393574297188755,0.8685651697699891,0.8685651697699891,0.23333333333333334,0.39568345323741005,0.3145083932853717,0.5896969696969697,0.5896969696969697,0.8376498800959233,0.8376498800959233,0.40625,0.24390243902439024,0.3250762195121951,1.6656250000000001,1.6656250000000001,1.1623475609756098,1.1623475609756098,0.07662835249042145,0.15325248070562295,0.1149404165980222,0.500013782077786,0.500013782077786,0.9233758717847985,0.9233758717847985,0.15616438356164383,0.10273972602739725,0.12945205479452054,1.52,1.52,1.0534246575342465,1.0534246575342465
Kamishima,eta=1.0,0,0.8257292445774121,0.15517241379310345,0.9665158371040724,0.560844125448588,0.20283309296307048,0.4310720844811754,0.4310720844811754,0.9650053658674348,0.9053030303030303,0.8061509785647717,0.8557270044339009,1.122994394815204,1.122994394815204,1.0991520517382587,1.0991520517382587,0.8020954598370198,0.8682008368200836,0.8351481483285517,0.923859348920712,0.923859348920712,0.9338946230169362,0.9338946230169362,0.05,0.1650943396226415,0.10754716981132076,0.3028571428571429,0.3028571428571429,0.8849056603773585,0.8849056603773585,0.19653179190751446,0.03389830508474576,0.11521504849613011,5.797687861271677,5.797687861271677,1.1626334868227688,1.1626334868227688,0.9754098360655737,0.9639953542392566,0.9697025951524152,1.0118408058463362,1.0118408058463362,1.011414481826317,1.011414481826317,0.9548104956268222,0.9856801909307876,0.970245343278805,0.9686818345463402,0.9686818345463402,0.9691303046960346,0.9691303046960346,0.024590163934426257,0.03600464576074336,0.030297404847584808,0.6829719725013221,0.6829719725013221,0.9885855181736829,0.9885855181736829,0.04518950437317781,0.014319809069212375,0.029754656721195094,3.1557337220602584,3.1557337220602584,1.0308696953039655,1.0308696953039655,0.95,0.8349056603773585,0.8924528301886792,1.1378531073446327,1.1378531073446327,1.1150943396226416,1.1150943396226416,0.8034682080924855,0.9661016949152542,0.8847849515038699,0.8316600750430991,0.8316600750430991,0.8373665131772313,0.8373665131772313,0.14285714285714285,0.5303030303030303,0.33658008658008653,0.2693877551020408,0.2693877551020408,0.6125541125541125,0.6125541125541125,0.5230769230769231,0.25,0.38653846153846155,2.0923076923076924,2.0923076923076924,1.273076923076923,1.273076923076923,0.07392996108949416,0.17576961271102284,0.1248497869002585,0.42060717975774364,0.42060717975774364,0.8981603483784714,0.8981603483784714,0.17506297229219145,0.12127659574468085,0.14816978401843614,1.4435017013566664,1.4435017013566664,1.0537863765475106,1.0537863765475106
Kamishima,eta=1.0,1,0.8481675392670157,0.15454545454545454,0.9847806624888094,0.569663058517132,0.26969002794580266,0.21980574324324326,0.21980574324324326,0.9640256250486798,0.9155405405405406,0.8290105667627281,0.8722755536516343,1.1043774075349975,1.1043774075349975,1.0865299737778125,1.0865299737778125,0.8222996515679443,0.8949579831932774,0.8586288173806108,0.9188136951792053,0.9188136951792053,0.9273416683746669,0.9273416683746669,0.07692307692307693,0.16494845360824742,0.12093576526566217,0.46634615384615385,0.46634615384615385,0.9119746233148295,0.9119746233148295,0.18023255813953487,0.0625,0.12136627906976744,2.883720930232558,2.883720930232558,1.1177325581395348,1.1177325581395348,0.9962962962962963,0.9811097992916175,0.9887030477939569,1.0154788964656594,1.0154788964656594,1.015186497004679,1.015186497004679,0.9825834542815675,0.9883177570093458,0.9854506056454566,0.9941979159161014,0.9941979159161014,0.9942656972722217,0.9942656972722217,0.0037037037037036535,0.018890200708382543,0.011296952206043098,0.196064814814812,0.196064814814812,0.9848135029953211,0.9848135029953211,0.01741654571843254,0.011682242990654235,0.014549394354543388,1.4908563134978219,1.4908563134978219,1.0057343027277783,1.0057343027277783,0.9230769230769231,0.8350515463917526,0.8790642347343378,1.1054131054131053,1.1054131054131053,1.0880253766851706,1.0880253766851706,0.8197674418604651,0.9375,0.8786337209302326,0.8744186046511628,0.8744186046511628,0.8822674418604651,0.8822674418604651,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.7209302325581395,0.375,0.5479651162790697,1.9224806201550386,1.9224806201550386,1.3459302325581395,1.3459302325581395,0.08191126279863481,0.16314199395770393,0.12252662837816937,0.5020857034508911,0.5020857034508911,0.9187692688409309,0.9187692688409309,0.17237163814180928,0.09615384615384616,0.1342627421478277,1.7926650366748165,1.7926650366748165,1.0762177919879632,1.0762177919879632
Kamishima,eta=1.0,2,0.8429319371727748,0.11162790697674418,0.9830659536541889,0.5473469303154666,0.1971678566510063,0.08749583749583749,0.08749583749583749,0.9635345624879402,0.8986013986013986,0.8277830637488106,0.8631922311751046,1.0855518045173218,1.0855518045173218,1.070818334852588,1.070818334852588,0.8253223915592028,0.8739669421487604,0.8496446668539817,0.9443405142190405,0.9443405142190405,0.9513554494104425,0.9513554494104425,0.0,0.12834224598930483,0.06417112299465241,0.0,1.0,0.8716577540106951,0.8716577540106951,0.1337579617834395,0.05172413793103448,0.09274104985723698,2.5859872611464967,2.5859872611464967,1.082033823852405,1.082033823852405,0.9961240310077519,0.9791666666666666,0.9876453488372092,1.017318159327066,1.017318159327066,1.0169573643410854,1.0169573643410854,0.9813218390804598,0.9859154929577465,0.9836186660191031,0.9953407224958949,0.9953407224958949,0.9954063461227133,0.9954063461227133,0.003875968992248069,0.02083333333333337,0.01235465116279072,0.18604651162790697,0.18604651162790697,0.9830426356589147,0.9830426356589147,0.01867816091954022,0.014084507042253502,0.01638133398089686,1.3261494252873574,1.3261494252873574,1.0045936538772868,1.0045936538772868,1.0,0.8716577540106951,0.9358288770053476,1.147239263803681,1.147239263803681,1.1283422459893049,1.1283422459893049,0.8662420382165605,0.9482758620689655,0.907258950142763,0.9134916039374639,0.9134916039374639,0.917966176147595,0.917966176147595,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286,0.6176470588235294,0.3333333333333333,0.47549019607843135,1.8529411764705883,1.8529411764705883,1.2843137254901962,1.2843137254901962,0.09824561403508772,0.16154608523290387,0.1298958496339958,0.6081584328920461,0.6081584328920461,0.9366995288021839,0.9366995288021839,0.16605616605616605,0.11578947368421053,0.1409228198701883,1.4341214341214341,1.4341214341214341,1.0502666923719555,1.0502666923719555
Kamishima,eta=1.0,3,0.8362004487658938,0.09821428571428571,0.9847259658580413,0.5414701257861635,0.18406333638571706,0.0,1.0,0.9632075471698113,0.8989169675090253,0.819811320754717,0.8593641441318711,1.0964925035207904,1.0964925035207904,1.0791056467543083,1.0791056467543083,0.8135391923990499,0.8747474747474747,0.8441433335732623,0.9300274832275514,0.9300274832275514,0.9387917176515752,0.9387917176515752,0.0,0.11224489795918367,0.05612244897959184,0.0,1.0,0.8877551020408163,0.8877551020408163,0.12727272727272726,0.01694915254237288,0.07211093990755008,7.509090909090908,7.509090909090908,1.1103235747303544,1.1103235747303544,1.0,0.9803240740740741,0.990162037037037,1.0200708382526564,1.0200708382526564,1.019675925925926,1.019675925925926,0.9807976366322009,0.9908256880733946,0.9858116623527977,0.9898790962306471,0.9898790962306471,0.9899719485588063,0.9899719485588063,0.0,0.01967592592592593,0.009837962962962965,0.0,1.0,0.9803240740740741,0.9803240740740741,0.019202363367799125,0.00917431192660545,0.014188337647202287,2.0930576070901172,2.0930576070901172,1.0100280514411937,1.0100280514411937,1.0,0.8877551020408163,0.9438775510204082,1.1264367816091954,1.1264367816091954,1.1122448979591837,1.1122448979591837,0.8727272727272728,0.9830508474576272,0.92788906009245,0.8877742946708465,0.8877742946708465,0.8896764252696456,0.8896764252696456,1.0,0.5641025641025641,0.782051282051282,1.7727272727272727,1.7727272727272727,1.435897435897436,1.435897435897436,0.6176470588235294,0.2,0.4088235294117647,3.088235294117647,3.088235294117647,1.4176470588235295,1.4176470588235295,0.10108303249097472,0.17042115572967678,0.13575209411032574,0.5931366446740528,0.5931366446740528,0.930661876761298,0.930661876761298,0.1782178217821782,0.11836734693877551,0.14829258436047688,1.5056333219528848,1.5056333219528848,1.0598504748434028,1.0598504748434028
Kamishima,eta=1.0,4,0.8384442782348541,0.09821428571428571,0.9874213836477987,0.5428178346810423,0.19757700114817972,0.3820304209409268,0.3820304209409268,0.9811175961954172,0.9066147859922179,0.8222222222222222,0.8644185041072201,1.1026396045851299,1.1026396045851299,1.0843925637699958,1.0843925637699958,0.8230593607305936,0.8676789587852495,0.8453691597579216,0.9485759132420091,0.9485759132420091,0.9553804019453441,0.9553804019453441,0.08,0.10050251256281408,0.09025125628140704,0.7959999999999999,0.7959999999999999,0.9794974874371859,0.9794974874371859,0.12269938650306748,0.03278688524590164,0.07774313587448456,3.742331288343558,3.742331288343558,1.0899125012571658,1.0899125012571658,0.9956896551724138,0.985244040862656,0.9904668480175349,1.0106020578420467,1.0106020578420467,1.0104456143097578,1.0104456143097578,0.9831697054698457,0.995,0.9890848527349229,0.9881102567536137,0.9881102567536137,0.9881697054698457,0.9881697054698457,0.004310344827586188,0.014755959137343955,0.009533151982465071,0.292108753315648,0.292108753315648,0.9895543856902422,0.9895543856902422,0.016830294530154277,0.0050000000000000044,0.01091514726507714,3.3660589060308523,3.3660589060308523,1.0118302945301543,1.0118302945301543,0.92,0.8994974874371859,0.9097487437185929,1.0227932960893855,1.0227932960893855,1.020502512562814,1.020502512562814,0.8773006134969326,0.9672131147540983,0.9222568641255154,0.9070396173442863,0.9070396173442863,0.9100874987428342,0.9100874987428342,0.6666666666666666,0.6060606060606061,0.6363636363636364,1.0999999999999999,1.0999999999999999,1.0606060606060606,1.0606060606060606,0.625,0.5,0.5625,1.25,1.25,1.125,1.125,0.09055118110236221,0.17096466093600765,0.13075792101918493,0.5296485285708001,0.5296485285708001,0.9195865201663546,0.9195865201663546,0.16943127962085308,0.12910284463894967,0.14926706212990137,1.3123744879106756,1.3123744879106756,1.0403284349819035,1.0403284349819035
Kamishima,eta=1.0,5,0.8369483919222139,0.11009174311926606,0.9785522788203753,0.5443220109698207,0.17601337288704086,0.08068329139022344,0.08068329139022344,0.9591607889369949,0.9175627240143369,0.8156899810964083,0.8666263525553726,1.124891497111435,1.124891497111435,1.1018727429179287,1.1018727429179287,0.8154897494305239,0.8779956427015251,0.8467426960660245,0.928808424289356,0.928808424289356,0.9374941067289988,0.9374941067289988,0.041666666666666664,0.11855670103092783,0.08011168384879724,0.35144927536231885,0.35144927536231885,0.9231099656357389,0.9231099656357389,0.12345679012345678,0.07142857142857142,0.0974426807760141,1.728395061728395,1.728395061728395,1.0520282186948853,1.0520282186948853,1.0,0.9722222222222222,0.9861111111111112,1.0285714285714287,1.0285714285714287,1.0277777777777777,1.0277777777777777,0.9720670391061452,0.9900744416873449,0.9810707403967451,0.9818120720796404,0.9818120720796404,0.9819925974188003,0.9819925974188003,0.0,0.02777777777777779,0.013888888888888895,0.0,1.0,0.9722222222222222,0.9722222222222222,0.027932960893854775,0.00992555831265507,0.018929259603254922,2.8142458100558736,2.8142458100558736,1.0180074025811998,1.0180074025811998,0.9583333333333334,0.8814432989690721,0.9198883161512028,1.0872319688109162,1.0872319688109162,1.0768900343642613,1.0768900343642613,0.8765432098765432,0.9285714285714286,0.902557319223986,0.9439696106362773,0.9439696106362773,0.9479717813051146,0.9479717813051146,1.0,0.48936170212765956,0.7446808510638298,2.0434782608695654,2.0434782608695654,1.5106382978723405,1.5106382978723405,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.08273381294964029,0.16913946587537093,0.1259366394125056,0.48914552568471537,0.48914552568471537,0.9135943470742693,0.9135943470742693,0.16945107398568018,0.11529933481152993,0.14237520439860507,1.4696621993758032,1.4696621993758032,1.0541517391741502,1.0541517391741502
Kamishima,eta=1.0,6,0.8332086761406133,0.1461187214611872,0.9677996422182469,0.556959181839717,0.1918895966342822,0.39666666666666667,0.39666666666666667,0.9645098039215686,0.8933333333333333,0.8158148505303761,0.8545740919318547,1.0950197005516153,1.0950197005516153,1.0775184828029571,1.0775184828029571,0.8135198135198135,0.8684759916492694,0.8409979025845414,0.9367211314326698,0.9367211314326698,0.9450438218705441,0.9450438218705441,0.037037037037037035,0.16145833333333334,0.09924768518518519,0.2293906810035842,0.2293906810035842,0.8755787037037037,0.8755787037037037,0.17088607594936708,0.08196721311475409,0.1264266445320606,2.0848101265822785,2.0848101265822785,1.088918862834613,1.088918862834613,0.978021978021978,0.9644970414201184,0.9712595097210481,1.014022787028922,1.014022787028922,1.0135249366018595,1.0135249366018595,0.9585714285714285,0.9832535885167464,0.9709125085440875,0.9748974626346889,0.9748974626346889,0.9753178400546821,0.9753178400546821,0.02197802197802201,0.035502958579881616,0.028740490278951814,0.6190476190476207,0.6190476190476207,0.9864750633981404,0.9864750633981404,0.04142857142857148,0.01674641148325362,0.02908749145591255,2.4738775510204065,2.4738775510204065,1.0246821599453177,1.0246821599453177,0.962962962962963,0.8385416666666666,0.9007523148148149,1.1483781918564528,1.1483781918564528,1.1244212962962963,1.1244212962962963,0.8291139240506329,0.9180327868852459,0.8735733554679395,0.9031419529837251,0.9031419529837251,0.911081137165387,0.911081137165387,0.14285714285714285,0.5081967213114754,0.32552693208430916,0.28110599078341014,0.28110599078341014,0.6346604215456675,0.6346604215456675,0.48214285714285715,0.4166666666666667,0.4494047619047619,1.157142857142857,1.157142857142857,1.0654761904761905,1.0654761904761905,0.08873720136518772,0.16495901639344263,0.12684810887931516,0.5379348356051131,0.5379348356051131,0.9237781849717451,0.9237781849717451,0.1633416458852868,0.11991434689507495,0.14162799639018087,1.362152654079088,1.362152654079088,1.0434272989902118,1.0434272989902118
Kamishima,eta=1.0,7,0.8429319371727748,0.12206572769953052,0.9795373665480427,0.5508015471237866,0.1978900326135683,0.0,1.0,0.9541627689429373,0.9253731343283582,0.8222637979420019,0.87381846613518,1.1253969062537144,1.1253969062537144,1.1031093363863564,1.1031093363863564,0.8198307134220073,0.8803921568627451,0.8501114351423762,0.9312108326174248,0.9312108326174248,0.9394385565592622,0.9394385565592622,0.0,0.13471502590673576,0.06735751295336788,0.0,1.0,0.8652849740932642,0.8652849740932642,0.14473684210526316,0.06557377049180328,0.10515530629853323,2.2072368421052633,2.2072368421052633,1.07916307161346,1.07916307161346,1.0,0.973744292237443,0.9868721461187215,1.0269636576787808,1.0269636576787808,1.026255707762557,1.026255707762557,0.9718518518518519,0.9910913140311804,0.9814715829415162,0.9805875988347899,0.9805875988347899,0.9807605378206714,0.9807605378206714,0.0,0.026255707762557035,0.013127853881278517,0.0,1.0,0.973744292237443,0.973744292237443,0.028148148148148144,0.008908685968819552,0.018528417058483848,3.159629629629646,3.159629629629646,1.0192394621793286,1.0192394621793286,1.0,0.8652849740932642,0.9326424870466321,1.1556886227544911,1.1556886227544911,1.1347150259067358,1.1347150259067358,0.8552631578947368,0.9344262295081968,0.8948446937014668,0.9152816251154201,0.9152816251154201,0.9208369283865401,0.9208369283865401,1.0,0.5306122448979592,0.7653061224489797,1.8846153846153846,1.8846153846153846,1.4693877551020407,1.4693877551020407,0.5365853658536586,0.5,0.5182926829268293,1.0731707317073171,1.0731707317073171,1.0365853658536586,1.0365853658536586,0.07462686567164178,0.16372549019607843,0.11917617793386011,0.45580480829386,0.45580480829386,0.9109013754755634,0.9109013754755634,0.16539440203562342,0.11354581673306773,0.13947010938434556,1.4566314003839116,1.4566314003839116,1.0518485853025556,1.0518485853025556
