algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
LR,,7,0.8470260592798886,0.6006389776357828,0.9287417218543046,0.7646903497450437,0.5690630698332803,0.4634782209644148,0.4634782209644148,0.8823205374470235,0.9026676279740447,0.8381216107072805,0.8703946193406626,1.0770127108550447,1.0770127108550447,1.064546017266764,1.064546017266764,0.9231238560097621,0.8102125147579693,0.8666681853838657,1.1393601545213385,1.1393601545213385,1.1129113412517928,1.1129113412517928,0.5141509433962265,0.6086387434554974,0.561394843425862,0.8447555285047678,0.8447555285047678,0.9055121999407291,0.9055121999407291,0.5190217391304348,0.6147003745318352,0.566861056831135,0.844349150634127,0.844349150634127,0.9043213645985996,0.9043213645985996,0.9727659574468085,0.9206274509803921,0.9466967042136003,1.0566336648020795,1.0566336648020795,1.0521385064664164,1.0521385064664164,0.9742268041237113,0.9002155172413793,0.9372211606825454,1.0822150756844675,1.0822150756844675,1.0740112868823322,1.0740112868823322,0.027234042553191506,0.07937254901960789,0.053303295786399696,0.3431166428391221,0.3431166428391221,0.9478614935335836,0.9478614935335836,0.02577319587628868,0.09978448275862073,0.0627788393174547,0.25828861526129465,0.25828861526129465,0.925988713117668,0.925988713117668,0.48584905660377353,0.3913612565445026,0.43860515657413807,1.2414337098504449,1.2414337098504449,1.0944878000592708,1.0944878000592708,0.4809782608695652,0.38529962546816476,0.433138943168865,1.248322679486502,1.248322679486502,1.0956786354014003,1.0956786354014003,0.7730496453900709,0.7338243029984218,0.7534369741942464,1.0534533160476882,1.0534533160476882,1.039225342391649,1.039225342391649,0.7180451127819549,0.7393018018018018,0.7286734572918784,0.9712476163752871,0.9712476163752871,0.9787433109801531,0.9787433109801531,0.0826645264847512,0.13257463789535914,0.10761958219005517,0.6235319801514232,0.6235319801514232,0.950089888589392,0.950089888589392,0.05876494023904383,0.1646,0.11168247011952191,0.357016647867824,0.357016647867824,0.8941649402390438,0.8941649402390438
LR,,8,0.8405609707579073,0.5841663334666134,0.9254600820865881,0.7548132077766008,0.5494213001194721,0.4882830164788452,0.4882830164788452,0.8889838357121274,0.8862994350282486,0.833063209076175,0.8596813220522118,1.0639041856272946,1.0639041856272946,1.0532362259520736,1.0532362259520736,0.9252747252747253,0.8012811180666763,0.8632779216707008,1.1547442020189114,1.1547442020189114,1.123993607208049,1.123993607208049,0.47577092511013214,0.5949868073878628,0.5353788662489974,0.7996327300077165,0.7996327300077165,0.8807841177222693,0.8807841177222693,0.5274725274725275,0.5938231165184839,0.5606478219955057,0.8882653989036968,0.8882653989036968,0.9336494109540436,0.9336494109540436,0.9646761984861227,0.9181332495285983,0.9414047240073605,1.050693021934911,1.050693021934911,1.0465429489575244,1.0465429489575244,0.9766040411201702,0.8949704142011834,0.9357872276606768,1.0912137715656778,1.0912137715656778,1.0816336269189868,1.0816336269189868,0.03532380151387726,0.08186675047140168,0.05859527599263947,0.4314792184919669,0.4314792184919669,0.9534570510424756,0.9534570510424756,0.023395958879829815,0.1050295857988166,0.06421277233932321,0.222755890179788,0.222755890179788,0.9183663730810132,0.9183663730810132,0.5242290748898679,0.4050131926121372,0.46462113375100256,1.2943506148746575,1.2943506148746575,1.1192158822777307,1.1192158822777307,0.4725274725274725,0.40617688348151615,0.43935217800449433,1.163353927178812,1.163353927178812,1.0663505890459564,1.0663505890459564,0.72,0.7219850586979722,0.720992529348986,0.997250554323725,0.997250554323725,0.9980149413020277,0.9980149413020277,0.7441860465116279,0.7185730464326161,0.731379546472122,1.0356442538530612,1.0356442538530612,1.0256130000790118,1.0256130000790118,0.09399684044233807,0.1361620342992312,0.11507943737078463,0.6903307586883548,0.6903307586883548,0.9578348061431069,0.9578348061431069,0.05876323881106935,0.1700960219478738,0.11442963037947157,0.34547097655862546,0.34547097655862546,0.8886672168631955,0.8886672168631955
LR,,9,0.8473244479809031,0.605294825511432,0.9271260415288983,0.7662104335201652,0.5696264465491032,0.49152512787130864,0.49152512787130864,0.8876027782947032,0.8913494809688581,0.8399349517946335,0.8656422163817459,1.0612125130218366,1.0612125130218366,1.0514145291742247,1.0514145291742247,0.9259818731117825,0.8087188612099644,0.8673503671608734,1.1449984877641843,1.1449984877641843,1.117263011901818,1.117263011901818,0.5,0.6162018592297477,0.5581009296148738,0.8114224137931034,0.8114224137931034,0.8837981407702523,0.8837981407702523,0.5347593582887701,0.6177442189712128,0.5762517886299914,0.8656646907669243,0.8656646907669243,0.9170151393175573,0.9170151393175573,0.9669694467382328,0.9195275590551181,0.9432485028966755,1.0515937637930775,1.0515937637930775,1.0474418876831146,1.0474418876831146,0.9758174386920981,0.8962162162162162,0.9360168274541572,1.088819216875984,1.088819216875984,1.079601222475882,1.079601222475882,0.03303055326176718,0.08047244094488193,0.056751497103324555,0.4104579514916272,0.4104579514916272,0.9525581123168853,0.9525581123168853,0.024182561307901862,0.10378378378378383,0.06398317254584285,0.23300905426884597,0.23300905426884597,0.920398777524118,0.920398777524118,0.5,0.3837981407702523,0.44189907038512616,1.3027681660899655,1.3027681660899655,1.1162018592297476,1.1162018592297476,0.4652406417112299,0.3822557810287872,0.42374821137000857,1.2170924935630816,1.2170924935630816,1.0829848606824428,1.0829848606824428,0.7452229299363057,0.7314766158696795,0.7383497729029926,1.0187925543597627,1.0187925543597627,1.0137463140666263,1.0137463140666263,0.7380073800738007,0.7316936836221353,0.734850531847968,1.0086288792605267,1.0086288792605267,1.0063136964516655,1.0063136964516655,0.09083850931677019,0.129287205487623,0.1100628574021966,0.7026102000902664,0.7026102000902664,0.9615513038291472,0.9615513038291472,0.05725567620927937,0.16347124117053483,0.1103634586899071,0.35024922915676454,0.35024922915676454,0.8937844350387445,0.8937844350387445
DecisionTree,,0,0.818679132683509,0.6069131832797428,0.8883161512027491,0.7476146672412459,0.5046056428305878,0.6324080689837426,0.6324080689837426,0.909115401849724,0.8860319666435025,0.8074289030760302,0.8467304348597664,1.097349826428087,1.097349826428087,1.0786030635674724,1.0786030635674724,0.9045077105575327,0.7753666566896139,0.8399371836235733,1.1665548199084024,1.1665548199084024,1.1291410538679187,1.1291410538679187,0.645933014354067,0.6033347959631418,0.6246339051586044,1.0706046107003044,1.0706046107003044,1.0425982183909253,1.0425982183909253,0.6228571428571429,0.6043030869971936,0.6135801149271682,1.0307032286598852,1.0307032286598852,1.0185540558599493,1.0185540558599493,0.926829268292683,0.8808396464646465,0.9038344573786647,1.0522111169866402,1.0522111169866402,1.0459896218280365,1.0459896218280365,0.9371277299801456,0.8558538732394366,0.8964908016097911,1.0949623052275088,1.0949623052275088,1.081273856740709,1.081273856740709,0.07317073170731703,0.11916035353535348,0.09616554262133525,0.6140526570828622,0.6140526570828622,0.9540103781719635,0.9540103781719635,0.0628722700198544,0.14414612676056338,0.10350919839020889,0.4361703740003335,0.4361703740003335,0.918726143259291,0.918726143259291,0.354066985645933,0.39666520403685823,0.3753660948413956,0.8926091374857095,0.8926091374857095,0.9574017816090747,0.9574017816090747,0.3771428571428571,0.3956969130028064,0.38641988507283176,0.953110435663627,0.953110435663627,0.9814459441400507,0.9814459441400507,0.6,0.6455399061032864,0.6227699530516432,0.9294545454545454,0.9294545454545454,0.9544600938967136,0.9544600938967136,0.5343137254901961,0.6635850025680534,0.5989493640291248,0.8051925878710617,0.8051925878710617,0.8707287229221427,0.8707287229221427,0.060955518945634266,0.13939861218195837,0.10017706556379632,0.4372749340292458,0.4372749340292458,0.9215569067636759,0.9215569067636759,0.044534412955465584,0.17866948257655754,0.11160194776601157,0.2492558455604368,0.2492558455604368,0.8658649303789081,0.8658649303789081
DecisionTree,,1,0.8163914859757311,0.6198313930148535,0.8811318259949755,0.7504816095049145,0.5042630663971557,0.6742224865577563,0.6742224865577563,0.9170980672408838,0.8686288585786073,0.8079898395104491,0.8383093490445281,1.0750492346598053,1.0750492346598053,1.0606390190681583,1.0606390190681583,0.9015035286897821,0.775570272259014,0.8385369004743981,1.1623750431588367,1.1623750431588367,1.125933256430768,1.125933256430768,0.625,0.6193206881340979,0.6221603440670489,1.009170227920228,1.009170227920228,1.0056793118659022,1.0056793118659022,0.5714285714285714,0.6283018867924528,0.5998652291105121,0.9094809094809094,0.9094809094809094,0.9431266846361186,0.9431266846361186,0.9153122326775022,0.8748827025336253,0.8950974676055637,1.0462113721379958,1.0462113721379958,1.0404295301438768,1.0404295301438768,0.9439058171745153,0.8423529411764706,0.893129379175493,1.120558581841254,1.120558581841254,1.1015528759980446,1.1015528759980446,0.08468776732249783,0.12511729746637468,0.10490253239443625,0.6768669803250642,0.6768669803250642,0.9595704698561232,0.9595704698561232,0.05609418282548473,0.15764705882352936,0.10687062082450705,0.35582130896762715,0.35582130896762715,0.8984471240019554,0.8984471240019554,0.375,0.3806793118659021,0.37783965593295105,0.9850811123986094,0.9850811123986094,0.9943206881340979,0.9943206881340979,0.4285714285714286,0.3716981132075472,0.4001347708894879,1.1530094271211022,1.1530094271211022,1.0568733153638814,1.0568733153638814,0.5857740585774058,0.6370235934664247,0.6113988260219152,0.919548450929204,0.919548450929204,0.9487504651109812,0.9487504651109812,0.5668449197860963,0.6437892701788304,0.6053170949824633,0.8804820863644394,0.8804820863644394,0.9230556496072659,0.9230556496072659,0.07279029462738301,0.1336533994114914,0.10322184701943721,0.5446198521541276,0.5446198521541276,0.9391368952158916,0.9391368952158916,0.05511265164644714,0.16673719847651292,0.11092492506148002,0.33053603005216897,0.33053603005216897,0.8883754531699342,0.8883754531699342
DecisionTree,,2,0.8116172667594987,0.6053578568572571,0.8799152654574341,0.7426365611573456,0.49063418013008203,0.616838021363652,0.616838021363652,0.9025266395077899,0.8758915834522111,0.801202034211743,0.838546808831977,1.0932218667092513,1.0932218667092513,1.074689549240468,1.074689549240468,0.8971031985515993,0.7695845697329377,0.8333438841422685,1.1656980062151108,1.1656980062151108,1.1275186288186616,1.1275186288186616,0.6116504854368932,0.6047930283224401,0.6082217568796666,1.0113385187879464,1.0113385187879464,1.006857457114453,1.006857457114453,0.5357142857142857,0.6194137433925997,0.5775640145534426,0.8648731020724815,0.8648731020724815,0.916300542321686,0.916300542321686,0.9214046822742475,0.8721094856064181,0.8967570839403328,1.0565240918501788,1.0565240918501788,1.0492951966678294,1.0492951966678294,0.949550794747754,0.8366602275166345,0.8931055111321942,1.1349300032657224,1.1349300032657224,1.1128905672311196,1.1128905672311196,0.07859531772575246,0.1278905143935819,0.10324291605966718,0.6145515802984112,0.6145515802984112,0.9507048033321706,0.9507048033321706,0.050449205252246054,0.1633397724833655,0.10689448886780578,0.30886050889647093,0.30886050889647093,0.8871094327688805,0.8871094327688805,0.38834951456310685,0.3952069716775599,0.3917782431203334,0.9826484409286992,0.9826484409286992,0.9931425428855469,0.9931425428855469,0.4642857142857143,0.3805862566074003,0.4224359854465573,1.2199224386724385,1.2199224386724385,1.083699457678314,1.083699457678314,0.5727272727272728,0.6306224443434802,0.6016748585353765,0.9081936075451926,0.9081936075451926,0.9421048283837925,0.9421048283837925,0.6064690026954178,0.628780487804878,0.617624745250148,0.9645162571959709,0.9645162571959709,0.9776885148905398,0.9776885148905398,0.0676818950930626,0.14059835684390018,0.10414012596848139,0.4813846805351123,0.4813846805351123,0.9270835382491625,0.9270835382491625,0.06625891946992865,0.16886993603411513,0.11756442775202189,0.39236658120450174,0.39236658120450174,0.8973889834358135,0.8973889834358135
DecisionTree,,3,0.8164909488760692,0.6213942307692307,0.8809208785392961,0.7511575546542635,0.5054030111409894,0.6385032420386019,0.6385032420386019,0.9070892118252774,0.8715083798882681,0.8073532823010903,0.8394308310946792,1.079463475276059,1.079463475276059,1.0641550975871779,1.0641550975871779,0.9025893958076449,0.7754772393538913,0.839033317580768,1.1639147482389816,1.1639147482389816,1.1271121564537534,1.1271121564537534,0.606694560669456,0.6229508196721312,0.6148226901707936,0.9739044263378109,0.9739044263378109,0.9837437409973249,0.9837437409973249,0.5482954545454546,0.6333955223880597,0.5908454884667571,0.8656446646137368,0.8656446646137368,0.9148999321573948,0.9148999321573948,0.9245599329421627,0.8727415553809897,0.8986507441615762,1.0593742525970955,1.0593742525970955,1.051818377561173,1.051818377561173,0.9457123098201936,0.8407629661380197,0.8932376379791067,1.1248263159880254,1.1248263159880254,1.1049493436821738,1.1049493436821738,0.07544006705783735,0.12725844461901026,0.1013492558384238,0.5928099096581908,0.5928099096581908,0.9481816224388271,0.9481816224388271,0.05428769017980639,0.1592370338619803,0.10676236202089334,0.3409237717079093,0.3409237717079093,0.8950506563178261,0.8950506563178261,0.39330543933054396,0.3770491803278688,0.3851773098292064,1.0431144260505731,1.0431144260505731,1.0162562590026751,1.0162562590026751,0.4517045454545454,0.36660447761194026,0.40915451153324284,1.2321304649548925,1.2321304649548925,1.085100067842605,1.085100067842605,0.6170212765957447,0.6344765342960289,0.6257489054458868,0.9724887261281437,0.9724887261281437,0.9825447422997158,0.9825447422997158,0.5514285714285714,0.6463588767253688,0.5988937240769701,0.853130654323585,0.853130654323585,0.9050696947032025,0.9050696947032025,0.0785296574770259,0.13284420855448018,0.10568693301575303,0.5911409938869893,0.5911409938869893,0.9456854489225457,0.9456854489225457,0.054941257774706286,0.1669144191972818,0.11092783848599405,0.3291582479148752,0.3291582479148752,0.8880268385774245,0.8880268385774245
DecisionTree,,4,0.8128108215635568,0.6238383838383839,0.8745217047103839,0.7491800442743839,0.49701484644812305,0.7069161772364683,0.7069161772364683,0.9242106193038249,0.8677745664739884,0.8040369088811995,0.835905737677594,1.079272054415361,1.079272054415361,1.0637376575927888,1.0637376575927888,0.8910952528699969,0.7758746889181671,0.833484970894082,1.1485040891235754,1.1485040891235754,1.1152205639518298,1.1152205639518298,0.6620370370370371,0.6201859229747676,0.6411114800059023,1.067481560789912,1.067481560789912,1.0418511140622695,1.0418511140622695,0.6022408963585434,0.6274787535410765,0.61485982494981,0.9597789454382203,0.9597789454382203,0.9747621428174669,0.9747621428174669,0.9058219178082192,0.8688192169708314,0.8873205673895252,1.0425896436388677,1.0425896436388677,1.0370027008373879,1.0370027008373879,0.927076064200977,0.842563123276045,0.884819593738511,1.1003045808560072,1.1003045808560072,1.084512940924932,1.084512940924932,0.09417808219178081,0.13118078302916858,0.1126794326104747,0.7179259036046456,0.7179259036046456,0.9629972991626122,0.9629972991626122,0.07292393579902301,0.157436876723955,0.11518040626148901,0.4631947566317998,0.4631947566317998,0.915487059075068,0.915487059075068,0.3379629629629629,0.3798140770252324,0.35888851999409765,0.8898115773115772,0.8898115773115772,0.9581488859377305,0.9581488859377305,0.3977591036414566,0.3725212464589235,0.38514017505019005,1.0677487725128076,1.0677487725128076,1.0252378571825331,1.0252378571825331,0.5652173913043478,0.6248884924174843,0.5950529418609161,0.9045092015020327,0.9045092015020327,0.9403288988868634,0.9403288988868634,0.5070754716981132,0.6417189763399324,0.5743972240190227,0.7901830713971351,0.7901830713971351,0.8653564953581808,0.8653564953581808,0.0645446507515473,0.13347853142501556,0.09901159108828143,0.4835582925768602,0.4835582925768602,0.9310661193265317,0.9310661193265317,0.05073240443015362,0.1657563025210084,0.108244353475581,0.3060662168409775,0.3060662168409775,0.8849761019091452,0.8849761019091452
DecisionTree,,5,0.8166898746767456,0.6267262388302194,0.8782929399367756,0.7525095893834974,0.5046733578666913,0.6567946479636374,0.6567946479636374,0.9114514265743769,0.8640167364016736,0.8088167053364269,0.8364167208690503,1.0682478869452707,1.0682478869452707,1.0552000310652467,1.0552000310652467,0.9047033507531509,0.7745919717688575,0.8396476612610042,1.1679740866499961,1.1679740866499961,1.1301113789842934,1.1301113789842934,0.6153846153846154,0.6277728482697427,0.621578731827179,0.9802663767328079,0.9802663767328079,0.9876117671148728,0.9876117671148728,0.5633423180592992,0.6379722620755619,0.6006572900674305,0.8830200802563679,0.8830200802563679,0.9253700559837373,0.9253700559837373,0.9061990212071778,0.87291863022306,0.8895588257151189,1.03812542181121,1.03812542181121,1.0332803909841177,1.0332803909841177,0.9486467730742539,0.8352441613588111,0.8919454672165326,1.135771810162617,1.135771810162617,1.113402611715443,1.113402611715443,0.09380097879282223,0.12708136977693996,0.1104411742848811,0.7381174672374616,0.7381174672374616,0.9667196090158823,0.9667196090158823,0.051353226925746065,0.16475583864118892,0.1080545327834675,0.3116929108508557,0.3116929108508557,0.8865973882845571,0.8865973882845571,0.3846153846153846,0.37222715173025733,0.37842126817282096,1.0332813789309616,1.0332813789309616,1.0123882328851272,1.0123882328851272,0.43665768194070076,0.3620277379244381,0.39934270993256943,1.2061442707239172,1.2061442707239172,1.0746299440162628,1.0746299440162628,0.5267489711934157,0.6362410071942446,0.5814949891938301,0.8279079236283792,0.8279079236283792,0.8905079639991711,0.8905079639991711,0.5854341736694678,0.6322274881516587,0.6088308309105632,0.9259865865386635,0.9259865865386635,0.9532066855178091,0.9532066855178091,0.06717044500419815,0.13117573483427142,0.09917308991923479,0.5120645604849242,0.5120645604849242,0.9359947101699267,0.9359947101699267,0.05593922651933702,0.16137284161159668,0.10865603406546685,0.34664585416408183,0.34664585416408183,0.8945663849077403,0.8945663849077403
DecisionTree,,6,0.8140043763676149,0.6022952117134943,0.8850803773083565,0.7436877945109255,0.4968650063124031,0.6384038489025078,0.6384038489025078,0.9094856172058475,0.8729937194696441,0.804199048834242,0.838596384151943,1.0855443322584453,1.0855443322584453,1.0687946706354021,1.0687946706354021,0.898034398034398,0.7737569873492204,0.8358956926918092,1.1606155585243036,1.1606155585243036,1.1242774106851776,1.1242774106851776,0.6073059360730594,0.6018197573656846,0.604562846719372,1.009115983050123,1.009115983050123,1.0054861787073748,1.0054861787073748,0.5549597855227882,0.6104921077065923,0.5827259466146903,0.9090367893658449,0.9090367893658449,0.9444676778161959,0.9444676778161959,0.9209225700164745,0.8781878663076192,0.8995552181620469,1.0486623709440843,1.0486623709440843,1.0427347037088552,1.0427347037088552,0.9424210891432535,0.849483204134367,0.8959521466388103,1.1094052060789021,1.1094052060789021,1.0929378850088867,1.0929378850088867,0.07907742998352552,0.12181213369238075,0.10044478183795313,0.6491753127256135,0.6491753127256135,0.9572652962911448,0.9572652962911448,0.05757891085674649,0.15051679586563305,0.10404785336118977,0.38254143350319136,0.38254143350319136,0.9070621149911134,0.9070621149911134,0.3926940639269406,0.3981802426343154,0.395437153280628,0.9862218711026975,0.9862218711026975,0.9945138212926252,0.9945138212926252,0.44504021447721176,0.38950789229340765,0.4172740533853097,1.1425704672037116,1.1425704672037116,1.055532322183804,1.055532322183804,0.5807860262008734,0.6436515291936978,0.6122187776972856,0.9023299096770949,0.9023299096770949,0.9371344970071755,0.9371344970071755,0.5549597855227882,0.6529294935451837,0.603944639533986,0.8499536182835707,0.8499536182835707,0.9020302919776045,0.9020302919776045,0.07142857142857142,0.14219402754138943,0.10681129948498043,0.5023317270324887,0.5023317270324887,0.929234543887182,0.929234543887182,0.05757891085674644,0.17537625418060201,0.11647758251867422,0.32831645952166266,0.32831645952166266,0.8822026566761444,0.8822026566761444
