algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-accuracy,1-accuracy,age-accuracy,0-accuracy_over_1-accuracy,age-accuracyRatio,diff:1-accuracyto0-accuracy,age-accuracyDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TPR,1-TPR,age-TPR,0-TPR_over_1-TPR,age-TPRRatio,diff:1-TPRto0-TPR,age-TPRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-TNR,1-TNR,age-TNR,0-TNR_over_1-TNR,age-TNRRatio,diff:1-TNRto0-TNR,age-TNRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FPR,1-FPR,age-FPR,0-FPR_over_1-FPR,age-FPRRatio,diff:1-FPRto0-FPR,age-FPRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-FNR,1-FNR,age-FNR,0-FNR_over_1-FNR,age-FNRRatio,diff:1-FNRto0-FNR,age-FNRDiff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration+,1-calibration+,age-calibration+,0-calibration+_over_1-calibration+,age-calibration+Ratio,diff:1-calibration+to0-calibration+,age-calibration+Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff,0-calibration-,1-calibration-,age-calibration-,0-calibration-_over_1-calibration-,age-calibration-Ratio,diff:1-calibration-to0-calibration-,age-calibration-Diff
DecisionTree,,2,0.7005988023952096,0.759493670886076,0.5567010309278351,0.6580973509069555,0.3047198232901626,0.8624667258207631,0.8624667258207631,0.9064009661835749,0.6413043478260869,0.7231404958677686,0.6822224218469277,0.8868322981366459,0.8868322981366459,0.9181638519583183,0.9181638519583183,0.6086956521739131,0.7152777777777778,0.6619867149758454,0.8509919797382862,0.8509919797382862,0.8934178743961353,0.8934178743961353,0.6949152542372882,0.7808988764044944,0.7379070653208912,0.8898914766491891,0.8898914766491891,0.9140163778327938,0.9140163778327938,0.7142857142857143,0.7638888888888888,0.7390873015873016,0.9350649350649352,0.9350649350649352,0.9503968253968255,0.9503968253968255,0.5454545454545454,0.5625,0.5539772727272727,0.9696969696969696,0.9696969696969696,0.9829545454545454,0.9829545454545454,0.52,0.5694444444444444,0.5447222222222222,0.9131707317073171,0.9131707317073171,0.9505555555555556,0.9505555555555556,0.4545454545454546,0.4375,0.4460227272727273,1.038961038961039,1.038961038961039,1.0170454545454546,1.0170454545454546,0.48,0.4305555555555556,0.4552777777777778,1.1148387096774193,1.1148387096774193,1.0494444444444444,1.0494444444444444,0.30508474576271183,0.2191011235955056,0.2620929346791087,1.3924380704041721,1.3924380704041721,1.0859836221672063,1.0859836221672063,0.2857142857142857,0.23611111111111116,0.26091269841269843,1.210084033613445,1.210084033613445,1.0496031746031744,1.0496031746031744,0.7321428571428571,0.8323353293413174,0.7822390932420873,0.8796248715313463,0.8796248715313463,0.8998075278015397,0.8998075278015397,0.5555555555555556,0.8418367346938775,0.6986961451247166,0.6599326599326599,0.6599326599326599,0.713718820861678,0.713718820861678,0.5,0.52,0.51,0.9615384615384615,0.9615384615384615,0.98,0.98,0.3157894736842105,0.5543478260869565,0.4350686498855835,0.5696594427244581,0.5696594427244581,0.761441647597254,0.761441647597254
DecisionTree,,3,0.6646706586826348,0.7543103448275862,0.46078431372549017,0.6075473292765382,0.21394055413551447,0.9853061224489797,0.9853061224489797,0.9898591549295775,0.6388888888888888,0.6769911504424779,0.6579400196656834,0.9437182280319534,0.9437182280319534,0.9618977384464109,0.9618977384464109,0.64,0.6690140845070423,0.6545070422535211,0.9566315789473685,0.9566315789473685,0.9709859154929578,0.9709859154929578,0.6571428571428571,0.7962962962962963,0.7267195767195767,0.825249169435216,0.825249169435216,0.8608465608465609,0.8608465608465609,0.7857142857142857,0.75,0.7678571428571428,1.0476190476190477,1.0476190476190477,1.0357142857142856,1.0357142857142856,0.6052631578947368,0.375,0.4901315789473684,1.6140350877192982,1.6140350877192982,1.2302631578947367,1.2302631578947367,0.45454545454545453,0.4625,0.45852272727272725,0.9828009828009827,0.9828009828009827,0.9920454545454545,0.9920454545454545,0.39473684210526316,0.625,0.5098684210526316,0.631578947368421,0.631578947368421,0.7697368421052632,0.7697368421052632,0.5454545454545454,0.5375,0.5414772727272728,1.014799154334038,1.014799154334038,1.0079545454545453,1.0079545454545453,0.34285714285714286,0.20370370370370372,0.2732804232804233,1.683116883116883,1.683116883116883,1.1391534391534393,1.1391534391534393,0.2142857142857143,0.25,0.23214285714285715,0.8571428571428572,0.8571428571428572,0.9642857142857143,0.9642857142857143,0.7540983606557377,0.7633136094674556,0.7587059850615967,0.9879273096962764,0.9879273096962764,0.990784751188282,0.990784751188282,0.6470588235294118,0.7806122448979592,0.7138355342136855,0.8289119569396386,0.8289119569396386,0.8664465786314526,0.8664465786314526,0.5106382978723404,0.5789473684210527,0.5447928331466965,0.8820116054158607,0.8820116054158607,0.9316909294512877,0.9316909294512877,0.375,0.5795454545454546,0.4772727272727273,0.6470588235294117,0.6470588235294117,0.7954545454545454,0.7954545454545454
DecisionTree,,4,0.6826347305389222,0.7982832618025751,0.4158415841584158,0.6070624229804955,0.2224475697623232,0.7925581395348837,0.7925581395348837,0.8429577464788732,0.5510204081632653,0.7372881355932204,0.6441542718782428,0.7473610133708655,0.7473610133708655,0.8137322725700449,0.8137322725700449,0.48,0.7183098591549296,0.5991549295774647,0.668235294117647,0.668235294117647,0.7616901408450704,0.7616901408450704,0.6307692307692307,0.8630952380952381,0.7469322344322344,0.7308222811671087,0.7308222811671087,0.7676739926739926,0.7676739926739926,0.5666666666666667,0.8325123152709359,0.6995894909688013,0.6806706114398422,0.6806706114398422,0.7341543513957307,0.7341543513957307,0.3939393939393939,0.4264705882352941,0.410204991087344,0.9237199582027168,0.9237199582027168,0.9674688057040999,0.9674688057040999,0.35,0.43209876543209874,0.3910493827160494,0.8099999999999999,0.8099999999999999,0.9179012345679012,0.9179012345679012,0.6060606060606061,0.5735294117647058,0.589795008912656,1.0567210567210568,1.0567210567210568,1.0325311942959003,1.0325311942959003,0.65,0.5679012345679013,0.6089506172839507,1.1445652173913041,1.1445652173913041,1.0820987654320988,1.0820987654320988,0.36923076923076925,0.13690476190476186,0.25306776556776556,2.696989966555185,2.696989966555185,1.2323260073260074,1.2323260073260074,0.43333333333333335,0.16748768472906406,0.3004105090311987,2.587254901960784,2.587254901960784,1.2658456486042693,1.2658456486042693,0.6721311475409836,0.7880434782608695,0.7300873129009265,0.8529112492933861,0.8529112492933861,0.8840876692801141,0.8840876692801141,0.5666666666666667,0.786046511627907,0.6763565891472868,0.7209072978303748,0.7209072978303748,0.7806201550387597,0.7806201550387597,0.6486486486486487,0.4423076923076923,0.5454781704781705,1.4665099882491188,1.4665099882491188,1.2063409563409564,1.2063409563409564,0.65,0.4927536231884058,0.571376811594203,1.3191176470588235,1.3191176470588235,1.1572463768115941,1.1572463768115941
DecisionTree,,5,0.7005988023952096,0.7654320987654321,0.5274725274725275,0.6464523131189798,0.28089090243404585,0.8422635833803346,0.8422635833803346,0.8890211640211639,0.6216216216216216,0.7399103139013453,0.6807659677614835,0.8401310401310401,0.8401310401310401,0.8817113077202763,0.8817113077202763,0.5185185185185185,0.7357142857142858,0.6271164021164022,0.7047824523552678,0.7047824523552678,0.7828042328042327,0.7828042328042327,0.6710526315789473,0.8083832335329342,0.7397179325559408,0.8301169590643274,0.8301169590643274,0.8626693980460132,0.8626693980460132,0.5882352941176471,0.7942583732057417,0.6912468336616944,0.7406094968107725,0.7406094968107725,0.7939769209119054,0.7939769209119054,0.5142857142857142,0.5357142857142857,0.5249999999999999,0.96,0.96,0.9785714285714285,0.9785714285714285,0.4,0.5633802816901409,0.48169014084507045,0.71,0.71,0.8366197183098592,0.8366197183098592,0.48571428571428577,0.4642857142857143,0.47500000000000003,1.0461538461538462,1.0461538461538462,1.0214285714285714,1.0214285714285714,0.6,0.43661971830985913,0.5183098591549296,1.3741935483870968,1.3741935483870968,1.1633802816901408,1.1633802816901408,0.32894736842105265,0.19161676646706582,0.26028206744405924,1.716694078947369,1.716694078947369,1.1373306019539868,1.1373306019539868,0.4117647058823529,0.20574162679425834,0.30875316633830563,2.001367989056088,2.001367989056088,1.2060230790880946,1.2060230790880946,0.75,0.8385093167701864,0.7942546583850931,0.8944444444444444,0.8944444444444444,0.9114906832298136,0.9114906832298136,0.625,0.8426395939086294,0.7338197969543148,0.7417168674698795,0.7417168674698795,0.7823604060913706,0.7823604060913706,0.5813953488372093,0.5161290322580645,0.548762190547637,1.1264534883720931,1.1264534883720931,1.065266316579145,1.065266316579145,0.6363636363636364,0.5180722891566265,0.5772179627601315,1.2283298097251585,1.2283298097251585,1.11829134720701,1.11829134720701
DecisionTree,,6,0.6736526946107785,0.7894736842105263,0.42452830188679247,0.6070009930486594,0.2222225692920072,0.9917508417508417,0.9917508417508417,0.9940389294403893,0.6530612244897959,0.6822033898305084,0.6676323071601522,0.957282291798707,0.957282291798707,0.9708578346592874,0.9708578346592874,0.5333333333333333,0.7043795620437956,0.6188564476885645,0.7571675302245251,0.7571675302245251,0.8289537712895377,0.8289537712895377,0.8360655737704918,0.7724550898203593,0.8042603317954256,1.0823484559664507,1.0823484559664507,1.0636104839501326,1.0636104839501326,0.6923076923076923,0.8095238095238095,0.7509157509157509,0.8552036199095022,0.8552036199095022,0.8827838827838828,0.8827838827838828,0.35135135135135137,0.463768115942029,0.4075597336466902,0.7576013513513514,0.7576013513513514,0.8875832354093224,0.8875832354093224,0.23809523809523808,0.47058823529411764,0.35434173669467783,0.5059523809523809,0.5059523809523809,0.7675070028011204,0.7675070028011204,0.6486486486486487,0.536231884057971,0.5924402663533098,1.2096420745069396,1.2096420745069396,1.1124167645906777,1.1124167645906777,0.7619047619047619,0.5294117647058824,0.645658263305322,1.439153439153439,1.439153439153439,1.2324929971988796,1.2324929971988796,0.16393442622950816,0.22754491017964074,0.19573966820457445,0.7204486626402068,0.7204486626402068,0.9363895160498674,0.9363895160498674,0.3076923076923077,0.19047619047619047,0.2490842490842491,1.6153846153846156,1.6153846153846156,1.1172161172161172,1.1172161172161172,0.68,0.7771084337349398,0.7285542168674699,0.8750387596899225,0.8750387596899225,0.9028915662650603,0.9028915662650603,0.627906976744186,0.7727272727272727,0.7003171247357294,0.8125854993160055,0.8125854993160055,0.8551797040169133,0.8551797040169133,0.43478260869565216,0.5428571428571428,0.4888198757763975,0.8009153318077804,0.8009153318077804,0.8919254658385094,0.8919254658385094,0.7058823529411765,0.47368421052631576,0.5897832817337462,1.4901960784313728,1.4901960784313728,1.2321981424148607,1.2321981424148607
DecisionTree,,7,0.688622754491018,0.7656903765690377,0.49473684210526314,0.6302136093371504,0.2544031729462608,0.8567802755620013,0.8567802755620013,0.8985097636176772,0.6571428571428571,0.7030567685589519,0.6800998128509046,0.9346938775510204,0.9346938775510204,0.9540860885839052,0.9540860885839052,0.6607142857142857,0.6942446043165468,0.6774794450154162,0.9517024426350851,0.9517024426350851,0.9664696813977389,0.9664696813977389,0.7391304347826086,0.7764705882352941,0.7578005115089514,0.9519104084321475,0.9519104084321475,0.9626598465473145,0.9626598465473145,0.7142857142857143,0.7745098039215687,0.7443977591036415,0.9222423146473779,0.9222423146473779,0.9397759103641457,0.9397759103641457,0.5,0.4915254237288136,0.4957627118644068,1.0172413793103448,1.0172413793103448,1.0084745762711864,1.0084745762711864,0.5714285714285714,0.47297297297297297,0.5222007722007722,1.2081632653061223,1.2081632653061223,1.0984555984555984,1.0984555984555984,0.5,0.5084745762711864,0.5042372881355932,0.9833333333333334,0.9833333333333334,0.9915254237288136,0.9915254237288136,0.4285714285714286,0.527027027027027,0.4777992277992278,0.8131868131868133,0.8131868131868133,0.9015444015444016,0.9015444015444016,0.26086956521739135,0.22352941176470587,0.2421994884910486,1.1670480549199087,1.1670480549199087,1.0373401534526856,1.0373401534526856,0.2857142857142857,0.22549019607843135,0.2556022408963585,1.267080745341615,1.267080745341615,1.0602240896358543,1.0602240896358543,0.7391304347826086,0.8148148148148148,0.7769726247987117,0.9071146245059288,0.9071146245059288,0.9243156199677939,0.9243156199677939,0.7352941176470589,0.8020304568527918,0.7686622872499254,0.9167907669396874,0.9167907669396874,0.933263660794267,0.933263660794267,0.5,0.5671641791044776,0.5335820895522387,0.8815789473684211,0.8815789473684211,0.9328358208955224,0.9328358208955224,0.45454545454545453,0.5679012345679012,0.5112233445566778,0.8003952569169961,0.8003952569169961,0.8866442199775533,0.8866442199775533
DecisionTree,,8,0.6826347305389222,0.7923728813559322,0.41836734693877553,0.6053701141473539,0.21627201054671893,0.9780179520058618,0.9780179520058618,0.983885046666219,0.6759259259259259,0.6858407079646017,0.6808833169452638,0.9855436081242533,0.9855436081242533,0.9900852179613242,0.9900852179613242,0.6415094339622641,0.6903914590747331,0.6659504465184987,0.9291966543474032,0.9291966543474032,0.951117974887531,0.951117974887531,0.803030303030303,0.788235294117647,0.7956327985739751,1.0187697874265038,1.0187697874265038,1.0147950089126558,1.0147950089126558,0.8064516129032258,0.7902439024390244,0.7983477576711251,1.0205097570688968,1.0205097570688968,1.0162077104642013,1.0162077104642013,0.47619047619047616,0.375,0.4255952380952381,1.2698412698412698,1.2698412698412698,1.1011904761904763,1.1011904761904763,0.4090909090909091,0.42105263157894735,0.41507177033492826,0.9715909090909092,0.9715909090909092,0.9880382775119618,0.9880382775119618,0.5238095238095238,0.625,0.5744047619047619,0.8380952380952381,0.8380952380952381,0.8988095238095238,0.8988095238095238,0.5909090909090908,0.5789473684210527,0.5849282296650717,1.0206611570247932,1.0206611570247932,1.0119617224880382,1.0119617224880382,0.19696969696969702,0.21176470588235297,0.204367201426025,0.9301346801346803,0.9301346801346803,0.985204991087344,0.985204991087344,0.19354838709677424,0.20975609756097557,0.2016522423288749,0.922730682670668,0.922730682670668,0.9837922895357987,0.9837922895357987,0.7066666666666667,0.7928994082840237,0.7497830374753451,0.8912437810945273,0.8912437810945273,0.9137672583826429,0.9137672583826429,0.6578947368421053,0.7864077669902912,0.7221512519161983,0.8365821962313191,0.8365821962313191,0.8714869698518141,0.8714869698518141,0.3939393939393939,0.631578947368421,0.5127591706539074,0.6237373737373737,0.6237373737373737,0.7623604465709729,0.7623604465709729,0.4,0.5733333333333334,0.4866666666666667,0.6976744186046512,0.6976744186046512,0.8266666666666667,0.8266666666666667
DecisionTree,,9,0.6856287425149701,0.7468354430379747,0.5360824742268041,0.6414589586323893,0.27204139543259614,0.9917460317460318,0.9917460317460318,0.9945070422535212,0.5957446808510638,0.7208333333333333,0.6582890070921985,0.8264666092731521,0.8264666092731521,0.8749113475177305,0.8749113475177305,0.78,0.6690140845070423,0.7245070422535211,1.1658947368421053,1.1658947368421053,1.1109859154929578,1.1109859154929578,0.6721311475409836,0.7727272727272727,0.7224292101341281,0.8698167791706847,0.8698167791706847,0.8994038748137109,0.8994038748137109,0.7894736842105263,0.7386934673366834,0.7640835757736049,1.0687432867883997,1.0687432867883997,1.050780216873843,1.050780216873843,0.45454545454545453,0.578125,0.5163352272727273,0.7862407862407862,0.7862407862407862,0.8764204545454546,0.8764204545454546,0.75,0.5058823529411764,0.6279411764705882,1.4825581395348837,1.4825581395348837,1.2441176470588236,1.2441176470588236,0.5454545454545454,0.421875,0.4836647727272727,1.2929292929292928,1.2929292929292928,1.1235795454545454,1.1235795454545454,0.25,0.49411764705882355,0.3720588235294118,0.5059523809523809,0.5059523809523809,0.7558823529411764,0.7558823529411764,0.3278688524590164,0.2272727272727273,0.27757078986587186,1.4426229508196722,1.4426229508196722,1.1005961251862892,1.1005961251862892,0.21052631578947367,0.2613065326633166,0.23591642422639514,0.8056680161943319,0.8056680161943319,0.9492197831261571,0.9492197831261571,0.6949152542372882,0.8343558282208589,0.7646355412290735,0.8328763708873381,0.8328763708873381,0.8605594260164293,0.8605594260164293,0.9090909090909091,0.7777777777777778,0.8434343434343434,1.1688311688311688,1.1688311688311688,1.1313131313131313,1.1313131313131313,0.5714285714285714,0.5194805194805194,0.5454545454545454,1.1,1.1,1.051948051948052,1.051948051948052,0.47058823529411764,0.5473684210526316,0.5089783281733746,0.8597285067873303,0.8597285067873303,0.923219814241486,0.923219814241486
Kamishima,eta=1.0,0,0.6856287425149701,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6494845360824743,0.70042194092827,0.6749532385053721,0.9272761147683518,0.9272761147683518,0.9490625951542042,0.9490625951542042,0.6,0.7007042253521126,0.6503521126760563,0.8562814070351759,0.8562814070351759,0.8992957746478873,0.8992957746478873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,1,0.7035928143712575,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6396396396396397,0.7354260089686099,0.6875328243041248,0.8697539002417052,0.8697539002417052,0.9042136306710298,0.9042136306710298,0.5370370370370371,0.7357142857142858,0.6363756613756615,0.7299532542250989,0.7299532542250989,0.8013227513227513,0.8013227513227513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Kamishima,eta=1.0,2,0.7095808383233533,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6413043478260869,0.7355371900826446,0.6884207689543658,0.871885686370298,0.871885686370298,0.9057671577434423,0.9057671577434423,0.45652173913043476,0.75,0.6032608695652174,0.608695652173913,0.608695652173913,0.7065217391304348,0.7065217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
