algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,race-accuracy,0-accuracy_over_1-accuracy,race-accuracyRatio,diff:1-accuracyto0-accuracy,race-accuracyDiff,0-accuracy,1-accuracy,sex-accuracy,0-accuracy_over_1-accuracy,sex-accuracyRatio,diff:1-accuracyto0-accuracy,sex-accuracyDiff,0-TPR,1-TPR,race-TPR,0-TPR_over_1-TPR,race-TPRRatio,diff:1-TPRto0-TPR,race-TPRDiff,0-TPR,1-TPR,sex-TPR,0-TPR_over_1-TPR,sex-TPRRatio,diff:1-TPRto0-TPR,sex-TPRDiff,0-TNR,1-TNR,race-TNR,0-TNR_over_1-TNR,race-TNRRatio,diff:1-TNRto0-TNR,race-TNRDiff,0-TNR,1-TNR,sex-TNR,0-TNR_over_1-TNR,sex-TNRRatio,diff:1-TNRto0-TNR,sex-TNRDiff,0-FPR,1-FPR,race-FPR,0-FPR_over_1-FPR,race-FPRRatio,diff:1-FPRto0-FPR,race-FPRDiff,0-FPR,1-FPR,sex-FPR,0-FPR_over_1-FPR,sex-FPRRatio,diff:1-FPRto0-FPR,sex-FPRDiff,0-FNR,1-FNR,race-FNR,0-FNR_over_1-FNR,race-FNRRatio,diff:1-FNRto0-FNR,race-FNRDiff,0-FNR,1-FNR,sex-FNR,0-FNR_over_1-FNR,sex-FNRRatio,diff:1-FNRto0-FNR,sex-FNRDiff,0-calibration+,1-calibration+,race-calibration+,0-calibration+_over_1-calibration+,race-calibration+Ratio,diff:1-calibration+to0-calibration+,race-calibration+Diff,0-calibration+,1-calibration+,sex-calibration+,0-calibration+_over_1-calibration+,sex-calibration+Ratio,diff:1-calibration+to0-calibration+,sex-calibration+Diff,0-calibration-,1-calibration-,race-calibration-,0-calibration-_over_1-calibration-,race-calibration-Ratio,diff:1-calibration-to0-calibration-,race-calibration-Diff,0-calibration-,1-calibration-,sex-calibration-,0-calibration-_over_1-calibration-,sex-calibration-Ratio,diff:1-calibration-to0-calibration-,sex-calibration-Diff
DecisionTree,,0,0.8182812810821564,0.6073151125401929,0.887655300026434,0.7474852062833135,0.5038969573384432,0.41643334044712293,0.41643334044712293,0.8296111115253422,0.886726893676164,0.8068485200232153,0.8467877068496896,1.0990004587858082,1.0990004587858082,1.0798783736529487,1.0798783736529487,0.9045077105575327,0.7747680335228974,0.839637872040215,1.1674561564507306,1.1674561564507306,1.1297396770346353,1.1297396770346353,0.6602870813397129,0.6024572180781045,0.6313721497089086,1.0959899915318323,1.0959899915318323,1.0578298632616083,1.0578298632616083,0.6257142857142857,0.6043030869971936,0.6150086863557396,1.0354312251216276,1.0354312251216276,1.0214111987170922,1.0214111987170922,0.9252032520325203,0.8803661616161617,0.902784706824341,1.0509300474862044,1.0509300474862044,1.0448370904163586,1.0448370904163586,0.9367968232958306,0.8549735915492958,0.8958852074225632,1.095702642228122,1.095702642228122,1.0818232317465348,1.0818232317465348,0.0747967479674797,0.11963383838383834,0.09721529317565902,0.6252139777334453,0.6252139777334453,0.9551629095836414,0.9551629095836414,0.06320317670416942,0.14502640845070425,0.10411479257743683,0.43580460537745946,0.43580460537745946,0.9181767682534652,0.9181767682534652,0.3397129186602871,0.3975427819218955,0.3686278502910913,0.8545317236498834,0.8545317236498834,0.9421701367383916,0.9421701367383916,0.37428571428571433,0.3956969130028064,0.38499131364426037,0.9458899020601148,0.9458899020601148,0.9785888012829079,0.9785888012829079,0.6,0.644298451431253,0.6221492257156265,0.9312454479242533,0.9312454479242533,0.955701548568747,0.955701548568747,0.5341463414634147,0.6622245002562789,0.5981854208598467,0.8065940496866268,0.8065940496866268,0.8719218412071358,0.8719218412071358,0.058726220016542596,0.13972856261566935,0.09922739131610597,0.42028787040536664,0.42028787040536664,0.9189976574008732,0.9189976574008732,0.044226873733963536,0.17882054533925174,0.11152370953660763,0.24732546056191668,0.24732546056191668,0.8654063283947118,0.8654063283947118
DecisionTree,,1,0.8179828923811419,0.6222400642312325,0.8824540526246198,0.7523470584279262,0.5083013957412398,0.38000885574783994,0.38000885574783994,0.8117672213992337,0.8671931083991385,0.8100681214640342,0.8386306149315863,1.0705187445617075,1.0705187445617075,1.0571249869351043,1.0571249869351043,0.9008898435102792,0.7782192788815305,0.8395545611959049,1.1576298197148918,1.1576298197148918,1.1226705646287487,1.1226705646287487,0.6116071428571429,0.623290692545214,0.6174489177011784,0.9812550551005965,0.9812550551005965,0.9883164503119289,0.9883164503119289,0.5714285714285714,0.6311320754716981,0.6012803234501347,0.9054025197522955,0.9054025197522955,0.9402964959568733,0.9402964959568733,0.9161676646706587,0.876290272130122,0.8962289684003903,1.0455070583444925,1.0455070583444925,1.0398773925405367,1.0398773925405367,0.943213296398892,0.8449197860962567,0.8940665412475743,1.1163347242189416,1.1163347242189416,1.0982935103026352,1.0982935103026352,0.08383233532934131,0.123709727869878,0.10377103159960965,0.677653542472577,0.677653542472577,0.9601226074594633,0.9601226074594633,0.056786703601108046,0.15508021390374327,0.10593345875242566,0.3661763301174899,0.3661763301174899,0.9017064896973648,0.9017064896973648,0.3883928571428571,0.37670930745478604,0.38255108229882157,1.031014762462362,1.031014762462362,1.0116835496880712,1.0116835496880712,0.4285714285714286,0.36886792452830186,0.39871967654986523,1.1618560467665329,1.1618560467665329,1.0597035040431266,1.0597035040431266,0.5829787234042553,0.6411070780399274,0.6120429007220913,0.909331285479815,0.909331285479815,0.9418716453643279,0.9418716453643279,0.5638297872340425,0.6485700436257877,0.6061999154299151,0.8693429380148203,0.8693429380148203,0.9152597436082548,0.9152597436082548,0.07512953367875648,0.132259563264674,0.10369454847171525,0.5680461346179515,0.5680461346179515,0.9428699704140825,0.9428699704140825,0.055150884495317375,0.16525781910397294,0.11020435179964516,0.33372632408163916,0.33372632408163916,0.8898930653913444,0.8898930653913444
DecisionTree,,2,0.8124129699622041,0.6061575369852059,0.8807096517939892,0.7434335943895976,0.4925239740542707,0.3794023006486221,0.3794023006486221,0.8124395380446949,0.8716119828815977,0.8028201571890893,0.8372160700353435,1.085687716079986,1.085687716079986,1.0687918256925084,1.0687918256925084,0.8968014484007242,0.7709198813056379,0.833860664853181,1.1632874831064053,1.1632874831064053,1.1258815670950861,1.1258815670950861,0.5970873786407767,0.6069716775599129,0.6020295281003447,0.9837153869207339,0.9837153869207339,0.9901157010808638,0.9901157010808638,0.5452380952380952,0.6184526669870255,0.5818453811125603,0.8816165316165315,0.8816165316165315,0.9267854282510697,0.9267854282510697,0.9188963210702341,0.8735252477583766,0.8962107844143054,1.0519401968383717,1.0519401968383717,1.0453710733118575,1.0453710733118575,0.9478230822391154,0.8390212491951062,0.8934221657171109,1.1296770888084007,1.1296770888084007,1.108801833044009,1.108801833044009,0.08110367892976589,0.1264747522416234,0.10378921558569465,0.6412637897469176,0.6412637897469176,0.9546289266881425,0.9546289266881425,0.05217691776088462,0.16097875080489377,0.1065778342828892,0.32412301313061526,0.32412301313061526,0.8911981669559909,0.8911981669559909,0.40291262135922334,0.3930283224400871,0.39797047189965523,1.025149075409554,1.025149075409554,1.0098842989191361,1.0098842989191361,0.4547619047619048,0.3815473330129745,0.41815461888743966,1.1918885690296273,1.1918885690296273,1.0732145717489303,1.0732145717489303,0.5590909090909091,0.6340464269458352,0.5965686680183722,0.8817822880636951,0.8817822880636951,0.9250444821450738,0.9250444821450738,0.6026315789473684,0.6318114874815906,0.6172215332144795,0.9538154827628512,0.9538154827628512,0.9708200914657779,0.9708200914657779,0.07021996615905245,0.13973663826491092,0.10497830221198168,0.5025164983998709,0.5025164983998709,0.9304833278941416,0.9304833278941416,0.0650988411724608,0.16882840739953223,0.11696362428599652,0.3855917506726488,0.3855917506726488,0.8962704337729286,0.8962704337729286
DecisionTree,,3,0.8160930972747166,0.6205929487179487,0.8806562582693834,0.7506246034936661,0.5043305563556744,0.35087634313898186,0.35087634313898186,0.799829709338012,0.8708100558659218,0.8070053351890513,0.8389076955274866,1.0790635673578581,1.0790635673578581,1.0638047206768704,1.0638047206768704,0.9004315659679408,0.7759177679882525,0.8381746669780967,1.1604729304015287,1.1604729304015287,1.1245137979796884,1.1245137979796884,0.602510460251046,0.6225077536552946,0.6125091069531703,0.9678762340118227,0.9678762340118227,0.9800027065957514,0.9800027065957514,0.5397727272727273,0.6338619402985075,0.5868173337856174,0.8515619773897919,0.8515619773897919,0.9059107869742198,0.9059107869742198,0.9245599329421627,0.8724273369992145,0.8984936349706886,1.0597558028411427,1.0597558028411427,1.0521325959429482,1.0521325959429482,0.94432918395574,0.8411915987998285,0.8927603913777842,1.1226089101496772,1.1226089101496772,1.1031375851559115,1.1031375851559115,0.07544006705783735,0.1275726630007855,0.10150636502931143,0.5913497867279985,0.5913497867279985,0.9478674040570518,0.9478674040570518,0.05567081604426005,0.15880840120017148,0.10723960862221577,0.3505533436741125,0.3505533436741125,0.8968624148440886,0.8968624148440886,0.39748953974895396,0.37749224634470535,0.38749089304682965,1.0529740507199403,1.0529740507199403,1.0199972934042485,1.0199972934042485,0.4602272727272727,0.3661380597014925,0.4131826662143826,1.2569774174869717,1.2569774174869717,1.0940892130257802,1.0940892130257802,0.6153846153846154,0.6337392873252142,0.6245619513549148,0.9710375034218451,0.9710375034218451,0.9816453280594012,0.9816453280594012,0.5413105413105413,0.6471428571428571,0.5942266992266992,0.8364622051156269,0.8364622051156269,0.8941676841676842,0.8941676841676842,0.07929883138564274,0.13302107728337237,0.10615995433450756,0.5961373415786875,0.5961373415786875,0.9462777541022703,0.9462777541022703,0.05599723470445904,0.16666666666666666,0.11133195068556284,0.33598340822675427,0.33598340822675427,0.8893305680377924,0.8893305680377924
DecisionTree,,4,0.8148995424706584,0.6266666666666667,0.8763689141047631,0.7515177903857149,0.5021505045405705,0.43168364895456146,0.43168364895456146,0.8280325138909499,0.8735549132947977,0.8055363321799308,0.8395456227373643,1.08443887432215,1.08443887432215,1.0680185811148668,1.0680185811148668,0.8926466025442135,0.7782169521299956,0.8354317773371045,1.1470408092512268,1.1470408092512268,1.114429650414218,1.114429650414218,0.6759259259259259,0.6219566179725542,0.64894127194924,1.086773428232503,1.086773428232503,1.0539693079533716,1.0539693079533716,0.6050420168067226,0.6303116147308782,0.6176768157688004,0.9599093570012275,0.9599093570012275,0.9747304020758445,0.9747304020758445,0.9101027397260274,0.8702230541257214,0.8901628969258744,1.0458269697765838,1.0458269697765838,1.0398796856003059,1.0398796856003059,0.9284717376133985,0.8446849140674729,0.8865783258404357,1.0991929915528629,1.0991929915528629,1.0837868235459256,1.0837868235459256,0.0898972602739726,0.12977694587427857,0.10983710307412559,0.6927059322312962,0.6927059322312962,0.960120314399694,0.960120314399694,0.07152826238660148,0.15531508593252707,0.11342167415956428,0.4605364762678316,0.4605364762678316,0.9162131764540744,0.9162131764540744,0.32407407407407407,0.3780433820274458,0.35105872805075994,0.8572404371584699,0.8572404371584699,0.9460306920466283,0.9460306920466283,0.39495798319327735,0.36968838526912184,0.3823231842311996,1.0683537782929264,1.0683537782929264,1.0252695979241555,1.0252695979241555,0.5816733067729084,0.6280733124720608,0.6048733096224845,0.9261232649473282,0.9261232649473282,0.9535999943008476,0.9535999943008476,0.5130641330166271,0.6458635703918723,0.5794638517042496,0.7943846913448451,0.7943846913448451,0.8672005626247549,0.8672005626247549,0.0617828773168579,0.13275299238302501,0.09726793484994145,0.4653972479851837,0.4653972479851837,0.9290298849338329,0.9290298849338329,0.05032119914346895,0.16435768261964737,0.10733944088155815,0.30616882850509075,0.30616882850509075,0.8859635165238215,0.8859635165238215
DecisionTree,,5,0.8143027650686294,0.632412672623883,0.8732876712328768,0.7528501719283799,0.5018335132930366,0.36682116468390785,0.36682116468390785,0.8004848927977672,0.8668061366806137,0.8055684454756381,0.8361872910781258,1.0760179864900474,1.0760179864900474,1.0612376912049757,1.0612376912049757,0.9025514909314479,0.7720923393618585,0.8373219151466532,1.1689683279041665,1.1689683279041665,1.1304591515695894,1.1304591515695894,0.6298076923076923,0.6326530612244898,0.6312303767660911,0.9955024813895781,0.9955024813895781,0.9971546310832025,0.9971546310832025,0.5795148247978437,0.6417981826877093,0.6106565037427765,0.9029549170285328,0.9029549170285328,0.9377166421101344,0.9377166421101344,0.9070146818923328,0.8667923342758403,0.8869035080840866,1.0464036725129742,1.0464036725129742,1.0402223476164925,1.0402223476164925,0.9441360166551006,0.8299363057324841,0.8870361611937924,1.1376005726389162,1.1376005726389162,1.1141997109226165,1.1141997109226165,0.09298531810766719,0.13320766572415965,0.11309649191591342,0.6980478007941145,0.6980478007941145,0.9597776523835075,0.9597776523835075,0.05586398334489939,0.17006369426751589,0.11296383880620764,0.32848859120409013,0.32848859120409013,0.8858002890773835,0.8858002890773835,0.3701923076923077,0.36734693877551017,0.36876962323390894,1.0077457264957266,1.0077457264957266,1.0028453689167975,1.0028453689167975,0.42048517520215634,0.3582018173122907,0.38934349625722353,1.1738778389154993,1.1738778389154993,1.0622833578898656,1.0622833578898656,0.5346938775510204,0.6270888302550571,0.5808913539030387,0.8526605031914589,0.8526605031914589,0.9076050472959633,0.9076050472959633,0.5718085106382979,0.6262249183387775,0.5990167144885377,0.9131040523829151,0.9131040523829151,0.9455835922995204,0.9455835922995204,0.06476030277544155,0.13047589032461393,0.09761809655002773,0.49633922875960396,0.49633922875960396,0.9342844124508276,0.9342844124508276,0.054223149113660066,0.16079862601975098,0.10751088756670552,0.3372115201220675,0.3372115201220675,0.8934245230939091,0.8934245230939091
DecisionTree,,6,0.8153968569723493,0.6050652948159874,0.8860103626943006,0.745537828755144,0.5006371167633046,0.3756663237632095,0.3756663237632095,0.8142060860507463,0.8729937194696441,0.8058229903723466,0.8394083549209954,1.0833566799406653,1.0833566799406653,1.0671707290972976,1.0671707290972976,0.9014127764127764,0.7741982936157693,0.8378055350142728,1.1643176998012643,1.1643176998012643,1.1272144827970072,1.1272144827970072,0.593607305936073,0.6061525129982669,0.59987990946717,0.9793035468909626,0.9793035468909626,0.9874547929378061,0.9874547929378061,0.5576407506702413,0.6132776230269267,0.585459186848584,0.9092794677847841,0.9092794677847841,0.9443631276433146,0.9443631276433146,0.9233937397034596,0.8788214794867734,0.9011076095951165,1.0507182189524045,1.0507182189524045,1.0445722602166863,1.0445722602166863,0.9458896982310093,0.8488372093023255,0.8973634537666675,1.1143358088748878,1.1143358088748878,1.097052488928684,1.097052488928684,0.07660626029654038,0.12117852051322664,0.09889239040488351,0.6321768905255681,0.6321768905255681,0.9554277397833137,0.9554277397833137,0.054110301768990676,0.15116279069767447,0.10263654623333257,0.35796045785639974,0.35796045785639974,0.9029475110713162,0.9029475110713162,0.406392694063927,0.3938474870017331,0.40012009053283004,1.0318529569851962,1.0318529569851962,1.0125452070621939,1.0125452070621939,0.4423592493297587,0.3867223769730733,0.414540813151416,1.143867734761465,1.143867734761465,1.0556368723566854,1.0556368723566854,0.5829596412556054,0.6464879852125693,0.6147238132340873,0.9017331405840815,0.9017331405840815,0.9364716560430361,0.9364716560430361,0.5714285714285714,0.6529906080079091,0.6122095897182402,0.8750946252838757,0.8750946252838757,0.9184379634206623,0.9184379634206623,0.07355371900826446,0.14077745082855816,0.10716558491841131,0.5224822482248225,0.5224822482248225,0.9327762681797063,0.9327762681797063,0.05705394190871369,0.1744502617801047,0.11575210184440919,0.3270499070997694,0.3270499070997694,0.882603680128609,0.882603680128609
DecisionTree,,7,0.8108215635567934,0.6002396166134185,0.8806622516556292,0.7404509341345238,0.4875836713322824,0.39052303852256054,0.39052303852256054,0.8181283329239399,0.875270367700072,0.8005076727818161,0.8378890202409441,1.0933941015936184,1.0933941015936184,1.074762694918256,1.074762694918256,0.8926174496644296,0.7712514757969303,0.83193446273068,1.157362387854224,1.157362387854224,1.1213659738674993,1.1213659738674993,0.589622641509434,0.6012216404886562,0.5954221409990451,0.9807076156310759,0.9807076156310759,0.9884010010207778,0.9884010010207778,0.5407608695652174,0.6104868913857678,0.5756238804754926,0.8857862096559082,0.8857862096559082,0.9302739781794496,0.9302739781794496,0.9268085106382978,0.8721568627450981,0.899482686691698,1.0626626358487676,1.0626626358487676,1.0546516478931998,1.0546516478931998,0.9371134020618557,0.8452586206896552,0.8911860113757555,1.108670623550997,1.108670623550997,1.0918547813722004,1.0918547813722004,0.07319148936170217,0.12784313725490193,0.10051731330830205,0.5725101161728239,0.5725101161728239,0.9453483521068002,0.9453483521068002,0.06288659793814433,0.15474137931034482,0.10881398862424457,0.4063980702409327,0.4063980702409327,0.9081452186277995,0.9081452186277995,0.410377358490566,0.39877835951134377,0.4045778590009549,1.0290863300441766,1.0290863300441766,1.0115989989792222,1.0115989989792222,0.4592391304347826,0.38951310861423216,0.4243761195245074,1.179008152173913,1.179008152173913,1.0697260218205504,1.0697260218205504,0.5924170616113744,0.6283629730962152,0.6103900173537948,0.9427943513162148,0.9427943513162148,0.9640540885151592,0.9640540885151592,0.5209424083769634,0.6449060336300693,0.5829242210035164,0.8077803295538496,0.8077803295538496,0.8760363747468941,0.8760363747468941,0.07397959183673469,0.14118010503552672,0.1075798484361307,0.5240086187647925,0.5240086187647925,0.9327994868012079,0.9327994868012079,0.05835635359116022,0.1750105174589819,0.11668343552507107,0.3334448377071823,0.3334448377071823,0.8833458361321783,0.8833458361321783
DecisionTree,,8,0.8068430475432664,0.5917632946821272,0.8780616973388058,0.7349124960104665,0.4763660108149757,0.37916024090642814,0.37916024090642814,0.8154382314646857,0.8686440677966102,0.7967122018985876,0.8326781348475989,1.09028588457238,1.09028588457238,1.0719318658980226,1.0719318658980226,0.8948194662480377,0.7660503712330762,0.8304349187405569,1.1680948144541563,1.1680948144541563,1.1287690950149614,1.1287690950149614,0.5947136563876652,0.5914687774846086,0.5930912169361369,1.0054861372680675,1.0054861372680675,1.0032448789030566,1.0032448789030566,0.532967032967033,0.6017781937295273,0.5673726133482802,0.885653615435886,0.885653615435886,0.9311888392375056,0.9311888392375056,0.9209419680403701,0.8700502828409805,0.8954961254406753,1.058492809212374,1.058492809212374,1.0508916851993897,1.0508916851993897,0.9415101028004254,0.8402366863905325,0.890873394595479,1.1205296293892386,1.1205296293892386,1.1012734164098927,1.1012734164098927,0.0790580319596299,0.12994971715901948,0.1045038745593247,0.608374021029123,0.608374021029123,0.9491083148006104,0.9491083148006104,0.05848989719957465,0.1597633136094675,0.10912660540452107,0.36610343061955974,0.36610343061955974,0.8987265835901072,0.8987265835901072,0.40528634361233484,0.4085312225153914,0.40690878306386313,0.9920572070769099,0.9920572070769099,0.9967551210969434,0.9967551210969434,0.46703296703296704,0.39822180627047266,0.43262738665171985,1.1727960641004118,1.1727960641004118,1.0688111607624944,1.0688111607624944,0.5895196506550219,0.6192449355432781,0.60438229309915,0.9519975325075892,0.9519975325075892,0.9702747151117438,0.9702747151117438,0.5403899721448467,0.6297747306562194,0.585082351400533,0.8580686804974939,0.8580686804974939,0.9106152414886274,0.9106152414886274,0.07750631844987363,0.14367460562944634,0.11059046203965998,0.5394573251850192,0.5394573251850192,0.9338317128204273,0.9338317128204273,0.060155697098372256,0.17629997928319868,0.11822783819078547,0.34121216203741817,0.34121216203741817,0.8838557178151736,0.8838557178151736
DecisionTree,,9,0.8169882633777601,0.609707180104292,0.8853326279592646,0.7475199040317784,0.5024026723247704,0.37017259429870486,0.37017259429870486,0.8113506287786749,0.8768166089965398,0.8069462190730631,0.8418814140348014,1.0865861791926315,1.0865861791926315,1.0698703899234767,1.0698703899234767,0.9,0.7762455516014235,0.8381227758007117,1.1594269340974213,1.1594269340974213,1.1237544483985764,1.1237544483985764,0.6196581196581197,0.6086764054891545,0.6141672625736371,1.0180419580419582,1.0180419580419582,1.0109817141689652,1.0109817141689652,0.5481283422459893,0.6205757432751298,0.5843520427605595,0.8832577621439174,0.8832577621439174,0.9275525989708595,0.9275525989708595,0.9265070189925682,0.87748031496063,0.9019936669765991,1.0558721411706402,1.0558721411706402,1.049026704031938,1.049026704031938,0.9448228882833788,0.8475675675675676,0.8961952279254732,1.1147463924261802,1.1147463924261802,1.0972553207158113,1.0972553207158113,0.07349298100743185,0.12251968503937005,0.09800633302340095,0.5998463102791675,0.5998463102791675,0.9509732959680618,0.9509732959680618,0.05517711171662121,0.15243243243243243,0.10380477207452682,0.36197750594237316,0.36197750594237316,0.9027446792841888,0.9027446792841888,0.3803418803418803,0.39132359451084553,0.3858327374263629,0.9719369996519317,0.9719369996519317,0.9890182858310348,0.9890182858310348,0.4518716577540107,0.37942425672487023,0.4156479572394405,1.1909403517173491,1.1909403517173491,1.0724474010291405,1.0724474010291405,0.6196581196581197,0.6386437529029262,0.629150936280523,0.9702719502719502,0.9702719502719502,0.9810143667551935,0.9810143667551935,0.55858310626703,0.650990099009901,0.6047866026384655,0.8580516157105708,0.8580516157105708,0.907593007257129,0.907593007257129,0.07349298100743187,0.1369268897149938,0.10520993536121284,0.5367315445520138,0.5367315445520138,0.9365660912924381,0.9365660912924381,0.05742439687393816,0.170194750211685,0.11380957354281158,0.33740404332398494,0.33740404332398494,0.8872296466622531,0.8872296466622531
