algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.7","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.7",0.3,0.5,s_as_input=False,4,0.56684492,0.73959445,0.422321429,0.580957939,0.169221785,1.307983815,1.307983815,1.166751237,0.513812155,0.578171091,0.545991623,0.888685308,0.888685308,0.935641063,0.935641063,0.556374355,0.587142857,0.571758606,0.947596225,0.947596225,0.969231498,0.969231498,0.558355438,0.590163934,0.574259686,None,None,1,None,None,1,0.6875,0.747836836,0.717668418,0.919318182,0.919318182,0.939663164,0.939663164,0.770739065,0.664233577,0.717486321,1.160343427,1.160343427,1.106505488,1.106505488,0.761442441,0.666666667,0.714054554,None,None,1,None,None,1,0.418803419,0.423250564,0.421026992,0.989492877,0.989492877,0.995552854,0.995552854,0.351585014,0.537558685,0.44457185,0.654040245,0.654040245,0.814026329,0.814026329,0.372299873,0.540540541,0.456420207,None,None,1,None,None,1,0.581196581,0.576749436,0.578973008,1.007710706,1.007710706,1.004447146,1.004447146,0.648414986,0.462441315,0.55542815,1.402156263,1.402156263,1.185973671,1.185973671,0.627700127,0.459459459,0.543579793,None,None,1,None,None,1,0.3125,0.252163164,0.282331582,1.239276961,1.239276961,1.060336836,1.060336836,0.229260935,0.335766423,0.282513679,0.682798872,0.682798872,0.893494512,0.893494512,0.238557559,0.333333333,0.285945446,None,None,1,None,None,1,0.61878453,0.65840708,0.638595805,0.939820591,0.939820591,0.960377451,0.960377451,0.708179808,0.541428571,0.62480419,1.307983815,1.307983815,1.166751237,1.166751237,0.691644562,0.540983607,0.616314084,None,None,1,None,None,1,0.392857143,0.542114695,0.467485919,0.724675325,0.724675325,0.850742448,0.850742448,0.531737773,0.480211082,0.505974427,1.107300088,1.107300088,1.051526691,1.051526691,0.526366251,0.484848485,0.505607368,None,None,1,None,None,1,0.289855072,0.352331606,0.321093339,0.822676897,0.822676897,0.937523466,0.937523466,0.383838384,0.286604361,0.335221373,1.339262187,1.339262187,1.097234022,1.097234022,0.369892473,0.285714286,0.327803379,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.8",0.3,0.5,s_as_input=True,0,0.602333495,0.795090715,0.441071429,0.618081072,0.249464242,1.102512778,1.102512778,1.063997263,0.561827957,0.611275964,0.586551961,0.919106901,0.919106901,0.950551993,0.950551993,0.607221813,0.592857143,0.600039478,1.024229564,1.024229564,1.01436467,1.01436467,0.604743083,0.59554731,0.600145196,None,None,1,None,None,1,0.734848485,0.804968944,0.769908714,0.912890479,0.912890479,0.929879541,0.929879541,0.802413273,0.777372263,0.789892768,1.032212379,1.032212379,1.02504101,1.02504101,0.793628809,0.8,0.796814404,None,None,1,None,None,1,0.466666667,0.434090909,0.450378788,1.07504363,1.07504363,1.032575758,1.032575758,0.42074928,0.474178404,0.447463842,0.887322738,0.887322738,0.946570876,0.946570876,0.433417085,0.459876543,0.446646814,None,None,1,None,None,1,0.533333333,0.565909091,0.549621212,0.942436412,0.942436412,0.967424242,0.967424242,0.57925072,0.525821596,0.552536158,1.101610745,1.101610745,1.053429124,1.053429124,0.566582915,0.540123457,0.553353186,None,None,1,None,None,1,0.265151515,0.195031056,0.230091286,1.359534839,1.359534839,1.070120459,1.070120459,0.197586727,0.222627737,0.210107232,0.887520708,0.887520708,0.97495899,0.97495899,0.206371191,0.2,0.203185596,None,None,1,None,None,1,0.60483871,0.680118694,0.642478702,0.889313461,0.889313461,0.924720015,0.924720015,0.688282977,0.624285714,0.656284346,1.102512778,1.102512778,1.063997263,1.063997263,0.674571805,0.643784787,0.659178296,None,None,1,None,None,1,0.431111111,0.565445026,0.498278069,0.762427984,0.762427984,0.865666085,0.865666085,0.569593148,0.487414188,0.528503668,1.168601904,1.168601904,1.08217896,1.08217896,0.559570313,0.495677233,0.527623773,None,None,1,None,None,1,0.238095238,0.291280148,0.264687693,0.817409766,0.817409766,0.94681509,0.94681509,0.309692671,0.231939163,0.270815917,1.335232337,1.335232337,1.077753508,1.077753508,0.301619433,0.223958333,0.262788883,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.8",0.3,0.5,s_as_input=True,1,0.607194944,0.800426894,0.445535714,0.622981304,0.25981673,1.180131797,1.180131797,1.107307085,0.598984772,0.609140108,0.60406244,0.983328406,0.983328406,0.989844663,0.989844663,0.61311717,0.595714286,0.604415728,1.029213475,1.029213475,1.017402885,1.017402885,0.61731659,0.579044118,0.598180354,None,None,1,None,None,1,0.782608696,0.80350438,0.793056538,0.973994311,0.973994311,0.979104315,0.979104315,0.823529412,0.744525547,0.78402748,1.106113033,1.106113033,1.079003864,1.079003864,0.817548747,0.744292237,0.780920492,None,None,1,None,None,1,0.5,0.429398148,0.464699074,1.164420485,1.164420485,1.070601852,1.070601852,0.412103746,0.5,0.456051873,0.824207493,0.824207493,0.912103746,0.912103746,0.436477987,0.467692308,0.452085148,None,None,1,None,None,1,0.5,0.570601852,0.535300926,0.876267748,0.876267748,0.929398148,0.929398148,0.587896254,0.5,0.543948127,1.175792507,1.175792507,1.087896254,1.087896254,0.563522013,0.532307692,0.547914852,None,None,1,None,None,1,0.217391304,0.19649562,0.206943462,1.106341734,1.106341734,1.020895685,1.020895685,0.176470588,0.255474453,0.21597252,0.690756303,0.690756303,0.920996136,0.920996136,0.182451253,0.255707763,0.219079508,None,None,1,None,None,1,0.598984772,0.682501503,0.640743137,0.877631432,0.877631432,0.916483268,0.916483268,0.703021371,0.595714286,0.649367828,1.180131797,1.180131797,1.107307085,1.107307085,0.684071381,0.617647059,0.65085922,None,None,1,None,None,1,0.457627119,0.565638767,0.511632943,0.809044828,0.809044828,0.891988352,0.891988352,0.572327044,0.489208633,0.530767839,1.169903811,1.169903811,1.083118411,1.083118411,0.567149758,0.485119048,0.526134403,None,None,1,None,None,1,0.189873418,0.297348485,0.243610951,0.638555188,0.638555188,0.892524933,0.892524933,0.290322581,0.247349823,0.268836202,1.173732719,1.173732719,1.042972757,1.042972757,0.274058577,0.269230769,0.271644673,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.8",0.3,0.5,s_as_input=True,2,0.599902771,0.764140875,0.4625,0.613320438,0.235254057,1.146459632,1.146459632,1.085574271,0.584,0.603448276,0.593724138,0.967771429,0.967771429,0.980551724,0.980551724,0.603537214,0.592857143,0.598197179,1.018014579,1.018014579,1.010680072,1.010680072,0.605960265,0.583180987,0.594570626,None,None,1,None,None,1,0.764285714,0.764115433,0.764200574,1.000222848,1.000222848,1.000170281,1.000170281,0.779788839,0.726277372,0.753033105,1.073679104,1.073679104,1.053511466,1.053511466,0.780726257,0.71040724,0.745566748,None,None,1,None,None,1,0.476595745,0.458757062,0.467676403,1.038884813,1.038884813,1.017838683,1.017838683,0.435158501,0.507042254,0.471100377,0.858229267,0.858229267,0.928116248,0.928116248,0.44836272,0.496932515,0.472647618,None,None,1,None,None,1,0.523404255,0.541242938,0.532323597,0.967041265,0.967041265,0.982161317,0.982161317,0.564841499,0.492957746,0.528899623,1.145821326,1.145821326,1.071883752,1.071883752,0.55163728,0.503067485,0.527352382,None,None,1,None,None,1,0.235714286,0.235884567,0.235799426,0.999278116,0.999278116,0.999829719,0.999829719,0.220211161,0.273722628,0.246966895,0.804504776,0.804504776,0.946488534,0.946488534,0.219273743,0.28959276,0.254433252,None,None,1,None,None,1,0.613333333,0.646848989,0.630091161,0.948186275,0.948186275,0.966484344,0.966484344,0.669859985,0.584285714,0.62707285,1.146459632,1.146459632,1.085574271,1.085574271,0.660264901,0.586837294,0.623551097,None,None,1,None,None,1,0.465217391,0.559742647,0.512480019,0.831127293,0.831127293,0.905474744,0.905474744,0.568756876,0.486552567,0.527654721,1.168952574,1.168952574,1.082204308,1.082204308,0.560682046,0.489096573,0.52488931,None,None,1,None,None,1,0.227586207,0.316498316,0.272042262,0.719075569,0.719075569,0.91108789,0.91108789,0.325892857,0.257731959,0.291812408,1.264464286,1.264464286,1.068160898,1.068160898,0.306042885,0.283185841,0.294614363,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.8",0.3,0.5,s_as_input=True,3,0.588235294,0.772678762,0.433928571,0.603303667,0.217238135,1.090843942,1.090843942,1.056582798,0.590296496,0.587781732,0.589039114,1.004278398,1.004278398,1.002514764,1.002514764,0.59100958,0.582857143,0.586933361,1.013987024,1.013987024,1.008152437,1.008152437,0.593062041,0.575268817,0.584165429,None,None,1,None,None,1,0.776923077,0.771995043,0.77445906,1.006383504,1.006383504,1.004928034,1.004928034,0.776772247,0.762773723,0.769772985,1.018352133,1.018352133,1.013998525,1.013998525,0.775910364,0.762331839,0.769121101,None,None,1,None,None,1,0.489626556,0.418657565,0.454142061,1.169515605,1.169515605,1.070968991,1.070968991,0.413544669,0.46713615,0.440340409,0.885276527,0.885276527,0.946408518,0.946408518,0.426751592,0.450746269,0.438748931,None,None,1,None,None,1,0.510373444,0.581342435,0.545857939,0.877922226,0.877922226,0.929031009,0.929031009,0.586455331,0.53286385,0.559659591,1.10057256,1.10057256,1.053591482,1.053591482,0.573248408,0.549253731,0.561251069,None,None,1,None,None,1,0.223076923,0.228004957,0.22554094,0.978386288,0.978386288,0.995071966,0.995071966,0.223227753,0.237226277,0.230227015,0.940990834,0.940990834,0.986001475,0.986001475,0.224089636,0.237668161,0.230878899,None,None,1,None,None,1,0.603773585,0.672597865,0.638185725,0.897673954,0.897673954,0.93117572,0.93117572,0.679439941,0.622857143,0.651148542,1.090843942,1.090843942,1.056582798,1.056582798,0.669779853,0.634408602,0.652094228,None,None,1,None,None,1,0.450892857,0.549382716,0.500137787,0.820726324,0.820726324,0.901510141,0.901510141,0.55856833,0.479357798,0.518963064,1.165243023,1.165243023,1.079210532,1.079210532,0.551792829,0.480225989,0.516009409,None,None,1,None,None,1,0.197278912,0.333333333,0.265306122,0.591836735,0.591836735,0.863945578,0.863945578,0.340229885,0.246212121,0.293221003,1.381856764,1.381856764,1.094017764,1.094017764,0.323232323,0.259803922,0.291518122,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp*, 0-TNR=0.3","FairGPopp*, 1-TNR=0.5","FairGPopp*, TPR=0.8",0.3,0.5,s_as_input=True,4,0.595041322,0.740661686,0.473214286,0.606937986,0.219921933,1.173807769,1.173807769,1.097332351,0.577348066,0.598820059,0.588084063,0.96414283,0.96414283,0.978528007,0.978528007,0.598378777,0.588571429,0.593475103,1.01666297,1.01666297,1.009807348,1.009807348,0.596816976,0.590163934,0.593490455,None,None,1,None,None,1,0.6953125,0.747836836,0.721574668,0.929764979,0.929764979,0.947475664,0.947475664,0.761689291,0.689781022,0.725735156,1.104247967,1.104247967,1.071908269,1.071908269,0.753120666,0.699074074,0.72609737,None,None,1,None,None,1,0.512820513,0.46275395,0.487787232,1.10819262,1.10819262,1.050066562,1.050066562,0.442363112,0.523474178,0.482918645,0.845052403,0.845052403,0.918888934,0.918888934,0.453621347,0.51951952,0.486570433,None,None,1,None,None,1,0.487179487,0.53724605,0.512212768,0.906808877,0.906808877,0.949933438,0.949933438,0.557636888,0.476525822,0.517081355,1.17021337,1.17021337,1.081111066,1.081111066,0.546378653,0.48048048,0.513429567,None,None,1,None,None,1,0.3046875,0.252163164,0.278425332,1.208295037,1.208295037,1.052524336,1.052524336,0.238310709,0.310218978,0.274264844,0.768201579,0.768201579,0.928091731,0.928091731,0.246879334,0.300925926,0.27390263,None,None,1,None,None,1,0.560773481,0.637758112,0.599265796,0.879288668,0.879288668,0.923015369,0.923015369,0.657332351,0.56,0.608666175,1.173807769,1.173807769,1.097332351,1.097332351,0.645225464,0.566484517,0.605854991,None,None,1,None,None,1,0.438423645,0.559666975,0.49904531,0.783365224,0.783365224,0.87875667,0.87875667,0.566143498,0.482142857,0.524143177,1.174223551,1.174223551,1.084000641,1.084000641,0.558067831,0.485530547,0.521799189,None,None,1,None,None,1,0.245283019,0.332247557,0.288765288,0.738253792,0.738253792,0.913035462,0.913035462,0.339784946,0.275974026,0.307879486,1.231220746,1.231220746,1.06381092,1.06381092,0.33271028,0.273109244,0.302909762,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.8",0.3,0.5,s_as_input=False,0,0.594069033,0.806830309,0.416071429,0.611450869,0.239073019,1.302505527,1.302505527,1.172860301,0.543010753,0.605341246,0.574175999,0.897032469,0.897032469,0.937669506,0.937669506,0.586588062,0.608571429,0.597579745,0.963877097,0.963877097,0.978016633,0.978016633,0.589591568,0.606679035,0.598135302,None,None,1,None,None,1,0.71969697,0.821118012,0.770407491,0.876484207,0.876484207,0.898578957,0.898578957,0.838612368,0.729927007,0.784269688,1.148898944,1.148898944,1.108685361,1.108685361,0.824099723,0.748837209,0.786468466,None,None,1,None,None,1,0.445833333,0.407954545,0.426893939,1.092850511,1.092850511,1.037878788,1.037878788,0.345821326,0.530516432,0.438168879,0.651857897,0.651857897,0.815304894,0.815304894,0.376884422,0.512345679,0.444615051,None,None,1,None,None,1,0.554166667,0.592045455,0.573106061,0.936020473,0.936020473,0.962121212,0.962121212,0.654178674,0.469483568,0.561831121,1.393400576,1.393400576,1.184695106,1.184695106,0.623115578,0.487654321,0.555384949,None,None,1,None,None,1,0.28030303,0.178881988,0.229592509,1.566971801,1.566971801,1.101421043,1.101421043,0.161387632,0.270072993,0.215730312,0.597570421,0.597570421,0.891314639,0.891314639,0.175900277,0.251162791,0.213531534,None,None,1,None,None,1,0.612903226,0.70148368,0.657193453,0.873724142,0.873724142,0.911419546,0.911419546,0.744288873,0.571428571,0.657858722,1.302505527,1.302505527,1.172860301,1.172860301,0.718708827,0.591836735,0.655272781,None,None,1,None,None,1,0.416666667,0.559221658,0.487944162,0.745083207,0.745083207,0.857445008,0.857445008,0.55049505,0.5,0.525247525,1.100990099,1.100990099,1.05049505,1.05049505,0.545371219,0.504702194,0.525036707,None,None,1,None,None,1,0.256944444,0.286282306,0.271613375,0.897521219,0.897521219,0.970662138,0.970662138,0.308357349,0.246666667,0.277512008,1.25009736,1.25009736,1.061690682,1.061690682,0.297423888,0.245454545,0.271439217,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.8",0.3,0.5,s_as_input=False,1,0.598930481,0.808964781,0.423214286,0.616089533,0.248405795,1.34119381,1.34119381,1.190093694,0.598984772,0.598917619,0.598951195,1.000112124,1.000112124,1.000067153,1.000067153,0.596904937,0.602857143,0.59988104,0.990126673,0.990126673,0.994047795,0.994047795,0.604758757,0.582720588,0.593739673,None,None,1,None,None,1,0.797101449,0.811013767,0.804057608,0.982845768,0.982845768,0.986087682,0.986087682,0.852187029,0.704379562,0.778283295,1.209840652,1.209840652,1.147807467,1.147807467,0.844011142,0.694063927,0.769037535,None,None,1,None,None,1,0.4921875,0.402777778,0.447482639,1.221982759,1.221982759,1.089409722,1.089409722,0.353025937,0.537558685,0.445292311,0.656720738,0.656720738,0.815467251,0.815467251,0.388679245,0.507692308,0.448185776,None,None,1,None,None,1,0.5078125,0.597222222,0.552517361,0.850290698,0.850290698,0.910590278,0.910590278,0.646974063,0.462441315,0.554707689,1.39904036,1.39904036,1.184532749,1.184532749,0.611320755,0.492307692,0.551814224,None,None,1,None,None,1,0.202898551,0.188986233,0.195942392,1.07361551,1.07361551,1.013912318,1.013912318,0.147812971,0.295620438,0.221716705,0.50000931,0.50000931,0.852192533,0.852192533,0.155988858,0.305936073,0.230962465,None,None,1,None,None,1,0.609137056,0.699939868,0.654538462,0.870270553,0.870270553,0.909197188,0.909197188,0.747236551,0.557142857,0.652189704,1.34119381,1.34119381,1.190093694,1.190093694,0.721744878,0.573529412,0.647637145,None,None,1,None,None,1,0.458333333,0.556701031,0.507517182,0.823302469,0.823302469,0.901632302,0.901632302,0.557199211,0.494871795,0.526035503,1.125946592,1.125946592,1.062327416,1.062327416,0.554945055,0.487179487,0.521062271,None,None,1,None,None,1,0.181818182,0.30260521,0.242211696,0.600842866,0.600842866,0.879212971,0.879212971,0.285714286,0.261290323,0.273502304,1.093474427,1.093474427,1.024423963,1.024423963,0.266033254,0.288793103,0.277413179,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.8",0.3,0.5,s_as_input=False,2,0.592124453,0.780149413,0.434821429,0.607485421,0.22650853,1.302272264,1.302272264,1.16711338,0.56,0.599286564,0.579643282,0.934444444,0.934444444,0.960713436,0.960713436,0.5917465,0.592857143,0.592301821,0.998126626,0.998126626,0.998889357,0.998889357,0.595364238,0.583180987,0.589272613,None,None,1,None,None,1,0.757142857,0.784190715,0.770666786,0.965508571,0.965508571,0.972952142,0.972952142,0.819004525,0.686131387,0.752567956,1.193655531,1.193655531,1.132873138,1.132873138,0.81424581,0.669683258,0.741964534,None,None,1,None,None,1,0.442553191,0.432768362,0.437660777,1.022609855,1.022609855,1.00978483,1.00978483,0.374639769,0.53286385,0.45375181,0.703068466,0.703068466,0.84177592,0.84177592,0.397984887,0.524539877,0.461262382,None,None,1,None,None,1,0.557446809,0.567231638,0.562339223,0.982749852,0.982749852,0.99021517,0.99021517,0.625360231,0.46713615,0.54624819,1.338710845,1.338710845,1.15822408,1.15822408,0.602015113,0.475460123,0.538737618,None,None,1,None,None,1,0.242857143,0.215809285,0.229333214,1.125332226,1.125332226,1.027047858,1.027047858,0.180995475,0.313868613,0.247432044,0.576660002,0.576660002,0.867126862,0.867126862,0.18575419,0.330316742,0.258035466,None,None,1,None,None,1,0.632,0.670035672,0.651017836,0.943233363,0.943233363,0.961964328,0.961964328,0.719970523,0.552857143,0.636413833,1.302272264,1.302272264,1.16711338,1.16711338,0.702649007,0.55393053,0.628289768,None,None,1,None,None,1,0.447257384,0.554569654,0.500913519,0.806494515,0.806494515,0.89268773,0.89268773,0.555783009,0.485788114,0.520785561,1.144085237,1.144085237,1.069994896,1.069994896,0.549481621,0.488448845,0.518965233,None,None,1,None,None,1,0.246376812,0.30990991,0.278143361,0.794994944,0.794994944,0.936466902,0.936466902,0.315789474,0.274760383,0.295274929,1.149326805,1.149326805,1.04102909,1.04102909,0.296213808,0.299180328,0.297697068,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.3, 1-TNR=0.5, TPR=0.8","FairGPopp, 0-TNR=0.3","FairGPopp, 1-TNR=0.5","FairGPopp, TPR=0.8",0.3,0.5,s_as_input=False,3,0.590666018,0.791889007,0.422321429,0.607105218,0.227813826,1.236007085,1.236007085,1.137895568,0.579514825,0.59311981,0.586317317,0.977061995,0.977061995,0.986395015,0.986395015,0.589535741,0.592857143,0.591196442,0.994397635,0.994397635,0.996678598,0.996678598,0.59239493,0.586021505,0.589208218,None,None,1,None,None,1,0.769230769,0.795539033,0.782384901,0.966930266,0.966930266,0.973691736,0.973691736,0.819004525,0.726277372,0.772640949,1.127674572,1.127674572,1.092727153,1.092727153,0.81232493,0.726457399,0.769391165,None,None,1,None,None,1,0.477178423,0.407281001,0.442229712,1.171619648,1.171619648,1.069897422,1.069897422,0.370317003,0.507042254,0.438679628,0.730347422,0.730347422,0.863274749,0.863274749,0.392356688,0.492537313,0.442447001,None,None,1,None,None,1,0.522821577,0.592718999,0.557770288,0.882073255,0.882073255,0.930102578,0.930102578,0.629682997,0.492957746,0.561320372,1.277356937,1.277356937,1.136725251,1.136725251,0.607643312,0.507462687,0.557552999,None,None,1,None,None,1,0.230769231,0.204460967,0.217615099,1.128671329,1.128671329,1.026308264,1.026308264,0.180995475,0.273722628,0.227359051,0.661236802,0.661236802,0.907272847,0.907272847,0.18767507,0.273542601,0.230608835,None,None,1,None,None,1,0.60916442,0.689798339,0.64948138,0.883105084,0.883105084,0.919366081,0.919366081,0.722181282,0.584285714,0.653233498,1.236007085,1.236007085,1.137895568,1.137895568,0.705136758,0.594982079,0.650059418,None,None,1,None,None,1,0.442477876,0.552020636,0.497249256,0.801560389,0.801560389,0.89045724,0.89045724,0.554081633,0.486552567,0.5203171,1.138790893,1.138790893,1.067529065,1.067529065,0.5487228,0.487951807,0.518337304,None,None,1,None,None,1,0.206896552,0.315487572,0.261192062,0.655799373,0.655799373,0.89140898,0.89140898,0.318302387,0.257731959,0.288017173,1.235013263,1.235013263,1.060570429,1.060570429,0.303167421,0.269911504,0.286539463,None,None,1,None,None,1
