algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,2,0.663587749,0.73959445,0.6,0.669797225,0.340289722,1.520757421,1.520757421,1.214998421,0.645333333,0.667657551,0.656495442,0.966563372,0.966563372,0.977675783,0.977675783,0.667649226,0.655714286,0.661681756,1.018201434,1.018201434,1.011934941,1.011934941,0.665562914,0.658135283,0.661849099,None,None,1,None,None,1,0.671428571,0.751568381,0.711498476,0.893369902,0.893369902,0.91986019,0.91986019,0.802413273,0.587591241,0.695002257,1.365597744,1.365597744,1.214822032,1.214822032,0.784916201,0.592760181,0.688838191,None,None,1,None,None,1,0.629787234,0.592090395,0.610938815,1.06366737,1.06366737,1.037696839,1.037696839,0.538904899,0.699530516,0.619217708,0.770380829,0.770380829,0.839374383,0.839374383,0.557934509,0.702453988,0.630194248,None,None,1,None,None,1,0.370212766,0.407909605,0.389061185,0.907585313,0.907585313,0.962303161,0.962303161,0.461095101,0.300469484,0.380782292,1.534582133,1.534582133,1.160625617,1.160625617,0.442065491,0.297546012,0.369805752,None,None,1,None,None,1,0.328571429,0.248431619,0.288501524,1.322582973,1.322582973,1.08013981,1.08013981,0.197586727,0.412408759,0.304997743,0.479104099,0.479104099,0.785177968,0.785177968,0.215083799,0.407239819,0.311161809,None,None,1,None,None,1,0.482666667,0.570749108,0.526707887,0.845672222,0.845672222,0.911917558,0.911917558,0.627855564,0.412857143,0.520356353,1.520757421,1.520757421,1.214998421,1.214998421,0.604635762,0.416819013,0.510727387,None,None,1,None,None,1,0.519337017,0.623958333,0.571647675,0.832326437,0.832326437,0.895378683,0.895378683,0.624413146,0.557093426,0.590753286,1.120840988,1.120840988,1.06731972,1.06731972,0.615553122,0.574561404,0.595057263,None,None,1,None,None,1,0.237113402,0.274238227,0.255675815,0.864625638,0.864625638,0.962875175,0.962875175,0.259405941,0.274939173,0.267172557,0.943503023,0.943503023,0.984466768,0.984466768,0.257956449,0.282131661,0.270044055,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,3,0.657754011,0.756670224,0.575,0.665835112,0.334247274,1.298028248,1.298028248,1.143479314,0.668463612,0.65539739,0.661930501,1.019936334,1.019936334,1.013066222,1.013066222,0.661753869,0.65,0.655876934,1.018082875,1.018082875,1.011753869,1.011753869,0.663775851,0.641577061,0.652676456,None,None,1,None,None,1,0.753846154,0.757125155,0.755485654,0.995669143,0.995669143,0.996720999,0.996720999,0.793363499,0.667883212,0.730623355,1.187877589,1.187877589,1.125480288,1.125480288,0.788515406,0.65470852,0.721611963,None,None,1,None,None,1,0.622406639,0.562002275,0.592204457,1.107480639,1.107480639,1.060404364,1.060404364,0.536023055,0.638497653,0.587260354,0.839506696,0.839506696,0.897525402,0.897525402,0.550318471,0.632835821,0.591577146,None,None,1,None,None,1,0.377593361,0.437997725,0.407795543,0.862089777,0.862089777,0.939595636,0.939595636,0.463976945,0.361502347,0.412739646,1.283468693,1.283468693,1.102474598,1.102474598,0.449681529,0.367164179,0.408422854,None,None,1,None,None,1,0.246153846,0.242874845,0.244514346,1.013500785,1.013500785,1.003279001,1.003279001,0.206636501,0.332116788,0.269376645,0.622180233,0.622180233,0.874519712,0.874519712,0.211484594,0.34529148,0.278388037,None,None,1,None,None,1,0.509433962,0.590747331,0.550090647,0.862355081,0.862355081,0.918686631,0.918686631,0.624907885,0.481428571,0.553168228,1.298028248,1.298028248,1.143479314,1.143479314,0.611074049,0.482078853,0.546576451,None,None,1,None,None,1,0.518518519,0.613453815,0.565986167,0.84524459,0.84524459,0.905064703,0.905064703,0.620283019,0.543026706,0.581654863,1.142269822,1.142269822,1.077256313,1.077256313,0.614628821,0.542750929,0.578689875,None,None,1,None,None,1,0.175824176,0.284057971,0.229941073,0.618972864,0.618972864,0.891766205,0.891766205,0.269155206,0.250688705,0.259921956,1.073663076,1.073663076,1.018466501,1.018466501,0.259005146,0.266435986,0.262720566,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,4,0.656781721,0.737459979,0.589285714,0.663372846,0.327783371,1.483267953,1.483267953,1.205043689,0.654696133,0.657227139,0.655961636,0.996148963,0.996148963,0.997468994,0.997468994,0.65880619,0.652857143,0.655831666,1.009112326,1.009112326,1.005949047,1.005949047,0.658488064,0.652094718,0.655291391,None,None,1,None,None,1,0.671875,0.747836836,0.709855918,0.898424587,0.898424587,0.924038164,0.924038164,0.794871795,0.598540146,0.69670597,1.328017511,1.328017511,1.196331649,1.196331649,0.778085992,0.601851852,0.689968922,None,None,1,None,None,1,0.645299145,0.574492099,0.609895622,1.123251557,1.123251557,1.070807046,1.070807046,0.528818444,0.687793427,0.608305936,0.768862311,0.768862311,0.841025017,0.841025017,0.548919949,0.684684685,0.616802317,None,None,1,None,None,1,0.354700855,0.425507901,0.390104378,0.833594051,0.833594051,0.929192954,0.929192954,0.471181556,0.312206573,0.391694064,1.509198067,1.509198067,1.158974983,1.158974983,0.451080051,0.315315315,0.383197683,None,None,1,None,None,1,0.328125,0.252163164,0.290144082,1.301240809,1.301240809,1.075961836,1.075961836,0.205128205,0.401459854,0.30329403,0.510955711,0.510955711,0.803668351,0.803668351,0.221914008,0.398148148,0.310031078,None,None,1,None,None,1,0.466850829,0.579351032,0.523100931,0.805816858,0.805816858,0.887499796,0.887499796,0.629329403,0.424285714,0.526807559,1.483267953,1.483267953,1.205043689,1.205043689,0.607427056,0.428051002,0.517739029,None,None,1,None,None,1,0.50887574,0.616089613,0.562482676,0.82597682,0.82597682,0.892786127,0.892786127,0.617096019,0.552188552,0.584642285,1.117545839,1.117545839,1.064907467,1.064907467,0.612445415,0.553191489,0.582818452,None,None,1,None,None,1,0.21761658,0.286115007,0.251865794,0.760591283,0.760591283,0.931501573,0.931501573,0.270377734,0.272952854,0.271665294,0.990565697,0.990565697,0.99742488,0.99742488,0.27027027,0.27388535,0.27207781,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,5,0.650461838,0.699039488,0.609821429,0.654430458,0.308224237,1.525103329,1.525103329,1.207040741,0.664987406,0.646987952,0.655987679,1.027820385,1.027820385,1.017999454,1.017999454,0.654384672,0.642857143,0.648620907,1.017931712,1.017931712,1.011527529,1.011527529,0.651744569,0.646840149,0.649292359,None,None,1,None,None,1,0.636363636,0.70931677,0.672840203,0.897150135,0.897150135,0.927046866,0.927046866,0.761689291,0.547445255,0.654567273,1.391352438,1.391352438,1.214244036,1.214244036,0.740689655,0.556603774,0.648646714,None,None,1,None,None,1,0.679245283,0.588304094,0.633774688,1.154581942,1.154581942,1.090941189,1.090941189,0.551873199,0.704225352,0.628049275,0.783659942,0.783659942,0.847647847,0.847647847,0.570528967,0.705521472,0.63802522,None,None,1,None,None,1,0.320754717,0.411695906,0.366225312,0.779105918,0.779105918,0.909058811,0.909058811,0.448126801,0.295774648,0.371950725,1.515095375,1.515095375,1.152352153,1.152352153,0.429471033,0.294478528,0.36197478,None,None,1,None,None,1,0.363636364,0.29068323,0.327159797,1.250971251,1.250971251,1.072953134,1.072953134,0.238310709,0.452554745,0.345432727,0.526589792,0.526589792,0.785755964,0.785755964,0.259310345,0.443396226,0.351353286,None,None,1,None,None,1,0.425692695,0.556024096,0.490858396,0.765601164,0.765601164,0.869668599,0.869668599,0.601326455,0.394285714,0.497806085,1.525103329,1.525103329,1.207040741,1.207040741,0.57801185,0.397769517,0.487890683,None,None,1,None,None,1,0.49704142,0.618634886,0.557838153,0.80344874,0.80344874,0.878406534,0.878406534,0.618872549,0.543478261,0.581175405,1.13872549,1.13872549,1.075394288,1.075394288,0.611617312,0.551401869,0.581509591,None,None,1,None,None,1,0.210526316,0.317503392,0.264014854,0.663067926,0.663067926,0.893022924,0.893022924,0.292051756,0.29245283,0.292252293,0.998628585,0.998628585,0.999598926,0.999598926,0.293291732,0.290123457,0.291707594,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,6,0.654350997,0.759871932,0.566071429,0.66297168,0.329151588,1.439791797,1.439791797,1.198534583,0.648148148,0.655747469,0.651947808,0.988411209,0.988411209,0.992400679,0.992400679,0.667649226,0.628571429,0.648110327,1.062169224,1.062169224,1.039077798,1.039077798,0.666006601,0.621771218,0.643888909,None,None,1,None,None,1,0.676470588,0.774032459,0.725251524,0.873956357,0.873956357,0.902438129,0.902438129,0.825037707,0.602189781,0.713613744,1.370062617,1.370062617,1.222847926,1.222847926,0.806629834,0.600938967,0.703784401,None,None,1,None,None,1,0.632231405,0.547835991,0.590033698,1.154052336,1.154052336,1.084395414,1.084395414,0.517291066,0.645539906,0.581415486,0.801330888,0.801330888,0.87175116,0.87175116,0.537294564,0.635258359,0.586276461,None,None,1,None,None,1,0.367768595,0.452164009,0.409966302,0.813352208,0.813352208,0.915604586,0.915604586,0.482708934,0.354460094,0.418584514,1.361814608,1.361814608,1.12824884,1.12824884,0.462705436,0.364741641,0.413723539,None,None,1,None,None,1,0.323529412,0.225967541,0.274748476,1.431751706,1.431751706,1.097561871,1.097561871,0.174962293,0.397810219,0.286386256,0.439813469,0.439813469,0.777152074,0.777152074,0.193370166,0.399061033,0.296215599,None,None,1,None,None,1,0.478835979,0.605717689,0.542276834,0.790526655,0.790526655,0.87311829,0.87311829,0.649963154,0.451428571,0.550695863,1.439791797,1.439791797,1.198534583,1.198534583,0.627062706,0.457564576,0.542313641,None,None,1,None,None,1,0.508287293,0.609636185,0.558961739,0.833755124,0.833755124,0.898651108,0.898651108,0.620181406,0.522151899,0.571166652,1.187741359,1.187741359,1.098029507,1.098029507,0.614736842,0.516129032,0.565432937,None,None,1,None,None,1,0.223350254,0.273413897,0.248382076,0.816894298,0.816894298,0.949936357,0.949936357,0.244210526,0.283854167,0.264032346,0.860338001,0.860338001,0.96035636,0.96035636,0.247787611,0.289115646,0.268451628,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,7,0.649489548,0.72678762,0.584821429,0.655804524,0.312418951,1.354906113,1.354906113,1.160214759,0.661375661,0.64681358,0.65409462,1.022513569,1.022513569,1.014562082,1.014562082,0.666175387,0.617142857,0.641659122,1.079450858,1.079450858,1.04903253,1.04903253,0.660514173,0.618518519,0.639516346,None,None,1,None,None,1,0.683453237,0.73433584,0.708894539,0.930709357,0.930709357,0.949117398,0.949117398,0.784313725,0.587591241,0.685952483,1.334794787,1.334794787,1.196722485,1.196722485,0.7625,0.608294931,0.685397465,None,None,1,None,None,1,0.648535565,0.56753689,0.608036227,1.142719665,1.142719665,1.080998675,1.080998675,0.553314121,0.636150235,0.594732178,0.869785297,0.869785297,0.917163886,0.917163886,0.56838143,0.625386997,0.596884214,None,None,1,None,None,1,0.351464435,0.43246311,0.391963773,0.812703851,0.812703851,0.919001325,0.919001325,0.446685879,0.363849765,0.405267822,1.227665706,1.227665706,1.082836114,1.082836114,0.43161857,0.374613003,0.403115786,None,None,1,None,None,1,0.316546763,0.26566416,0.291105461,1.191529795,1.191529795,1.050882602,1.050882602,0.215686275,0.412408759,0.314047517,0.522991497,0.522991497,0.803277515,0.803277515,0.2375,0.391705069,0.314602535,None,None,1,None,None,1,0.473544974,0.575938058,0.524741516,0.822215109,0.822215109,0.897606915,0.897606915,0.611643331,0.451428571,0.531535951,1.354906113,1.354906113,1.160214759,1.160214759,0.588661833,0.468518519,0.528590176,None,None,1,None,None,1,0.530726257,0.605997932,0.568362094,0.875788892,0.875788892,0.924728325,0.924728325,0.626506024,0.509493671,0.567999847,1.229663998,1.229663998,1.117012353,1.117012353,0.614781635,0.52173913,0.568260383,None,None,1,None,None,1,0.221105528,0.297752809,0.259429168,0.742580829,0.742580829,0.923352719,0.923352719,0.271347249,0.294270833,0.282809041,0.922100385,0.922100385,0.977076415,0.977076415,0.274038462,0.296167247,0.285102854,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,8,0.649975693,0.731056564,0.582142857,0.65659971,0.314268526,1.49350714,1.49350714,1.208683019,0.680203046,0.642814191,0.661508618,1.058164326,1.058164326,1.037388854,1.037388854,0.656595431,0.637142857,0.646869144,1.030530946,1.030530946,1.019452574,1.019452574,0.663379356,0.611940299,0.637659827,None,None,1,None,None,1,0.666666667,0.741060419,0.703863543,0.899611758,0.899611758,0.925606247,0.925606247,0.794871795,0.576642336,0.685757065,1.378448556,1.378448556,1.218229459,1.218229459,0.775139665,0.588235294,0.681687479,None,None,1,None,None,1,0.686567164,0.549295775,0.617931469,1.249904325,1.249904325,1.13727139,1.13727139,0.524495677,0.676056338,0.600276008,0.775816523,0.775816523,0.848439339,0.848439339,0.563975155,0.628571429,0.596273292,None,None,1,None,None,1,0.313432836,0.450704225,0.382068531,0.695429104,0.695429104,0.86272861,0.86272861,0.475504323,0.323943662,0.399723992,1.46786117,1.46786117,1.151560661,1.151560661,0.436024845,0.371428571,0.403726708,None,None,1,None,None,1,0.333333333,0.258939581,0.296136457,1.287301587,1.287301587,1.074393753,1.074393753,0.205128205,0.423357664,0.314242935,0.484526967,0.484526967,0.781770541,0.781770541,0.224860335,0.411764706,0.318312521,None,None,1,None,None,1,0.426395939,0.592303067,0.509349503,0.71989487,0.71989487,0.834092872,0.834092872,0.631540162,0.422857143,0.527198652,1.49350714,1.49350714,1.208683019,1.208683019,0.59566075,0.460820896,0.528240823,None,None,1,None,None,1,0.5,0.610152284,0.555076142,0.819467554,0.819467554,0.889847716,0.889847716,0.614935823,0.533783784,0.574359803,1.152031668,1.152031668,1.081152039,1.081152039,0.612582781,0.526315789,0.569449285,None,None,1,None,None,1,0.185840708,0.309734513,0.247787611,0.6,0.6,0.876106195,0.876106195,0.272,0.287128713,0.279564356,0.947310345,0.947310345,0.984871287,0.984871287,0.261788618,0.314878893,0.288333755,None,None,1,None,None,1
"FairGPopp, TPR=0.9","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=0.9",0.717,0.717,s_as_input=False,9,0.661157025,0.735325507,0.599107143,0.667216325,0.335010632,1.501442185,1.501442185,1.20845668,0.661654135,0.661037394,0.661345765,1.000932989,1.000932989,1.000616741,1.000616741,0.662490789,0.658571429,0.660531109,1.005951306,1.005951306,1.00391936,1.00391936,0.66226041,0.658088235,0.660174323,None,None,1,None,None,1,0.669064748,0.746867168,0.707965958,0.895828304,0.895828304,0.92219758,0.92219758,0.793363499,0.594890511,0.694127005,1.33362944,1.33362944,1.198472988,1.198472988,0.774687065,0.605504587,0.690095826,None,None,1,None,None,1,0.657692308,0.581395349,0.619543828,1.131230769,1.131230769,1.076296959,1.076296959,0.537463977,0.699530516,0.618497247,0.768320987,0.768320987,0.837933461,0.837933461,0.560453401,0.693251534,0.626852467,None,None,1,None,None,1,0.342307692,0.418604651,0.380456172,0.817735043,0.817735043,0.923703041,0.923703041,0.462536023,0.300469484,0.381502753,1.539377702,1.539377702,1.162066539,1.162066539,0.439546599,0.306748466,0.373147533,None,None,1,None,None,1,0.330935252,0.253132832,0.292034042,1.307358074,1.307358074,1.07780242,1.07780242,0.206636501,0.405109489,0.305872995,0.510075687,0.510075687,0.801527012,0.801527012,0.225312935,0.394495413,0.309904174,None,None,1,None,None,1,0.456140351,0.576598311,0.516369331,0.7910886,0.7910886,0.87954204,0.87954204,0.624170965,0.415714286,0.519942626,1.501442185,1.501442185,1.20845668,1.20845668,0.598810311,0.426470588,0.512640449,None,None,1,None,None,1,0.510989011,0.623430962,0.567209987,0.819640091,0.819640091,0.887558049,0.887558049,0.621015348,0.560137457,0.590576403,1.108683843,1.108683843,1.060877891,1.060877891,0.614790287,0.568965517,0.591877902,None,None,1,None,None,1,0.211981567,0.287749288,0.249865427,0.736688415,0.736688415,0.924232279,0.924232279,0.268627451,0.271393643,0.270010547,0.989807455,0.989807455,0.997233808,0.997233808,0.266886326,0.275641026,0.271263676,None,None,1,None,None,1
"FairGPopp, TPR=1.0","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=1.0",0.717,0.717,s_as_input=False,0,0.638794361,0.806830309,0.498214286,0.652522298,0.316637405,1.377978213,1.377978213,1.193848826,0.64516129,0.637388724,0.641275007,1.012194389,1.012194389,1.007772566,1.007772566,0.63596168,0.644285714,0.640123697,0.987080213,0.987080213,0.991675966,0.991675966,0.640974967,0.632653061,0.636814014,None,None,1,None,None,1,0.757575758,0.814906832,0.786241295,0.929647081,0.929647081,0.942668925,0.942668925,0.850678733,0.700729927,0.77570433,1.213989442,1.213989442,1.149948806,1.149948806,0.836565097,0.706976744,0.771770921,None,None,1,None,None,1,0.583333333,0.475,0.529166667,1.228070175,1.228070175,1.108333333,1.108333333,0.430835735,0.607981221,0.519408478,0.708633294,0.708633294,0.822854514,0.822854514,0.463567839,0.583333333,0.523450586,None,None,1,None,None,1,0.416666667,0.525,0.470833333,0.793650794,0.793650794,0.891666667,0.891666667,0.569164265,0.392018779,0.480591522,1.451880101,1.451880101,1.177145486,1.177145486,0.536432161,0.416666667,0.476549414,None,None,1,None,None,1,0.242424242,0.185093168,0.213758705,1.309741712,1.309741712,1.057331075,1.057331075,0.149321267,0.299270073,0.22429567,0.498951551,0.498951551,0.850051194,0.850051194,0.163434903,0.293023256,0.228229079,None,None,1,None,None,1,0.537634409,0.663501484,0.600567946,0.810298729,0.810298729,0.874132925,0.874132925,0.706705969,0.512857143,0.609781556,1.377978213,1.377978213,1.193848826,1.193848826,0.679183136,0.532467532,0.605825334,None,None,1,None,None,1,0.5,0.586762075,0.543381038,0.852134146,0.852134146,0.913237925,0.913237925,0.588112617,0.534818942,0.561465779,1.099648071,1.099648071,1.053293676,1.053293676,0.585838991,0.529616725,0.557727858,None,None,1,None,None,1,0.186046512,0.262786596,0.224416554,0.707975652,0.707975652,0.923259916,0.923259916,0.248743719,0.240469208,0.244606463,1.034409854,1.034409854,1.00827451,1.00827451,0.242299795,0.25,0.246149897,None,None,1,None,None,1
"FairGPopp, TPR=1.0","FairGPopp, 0-TNR=0.717","FairGPopp, 1-TNR=0.717","FairGPopp, TPR=1.0",0.717,0.717,s_as_input=False,1,0.649975693,0.815368196,0.511607143,0.66348767,0.338706122,1.342044102,1.342044102,1.177862933,0.662436548,0.647023452,0.65473,1.023821542,1.023821542,1.015413097,1.015413097,0.647752395,0.654285714,0.651019055,0.990014577,0.990014577,0.993466681,0.993466681,0.65300727,0.641544118,0.647275694,None,None,1,None,None,1,0.797101449,0.818523154,0.807812302,0.973828835,0.973828835,0.978578295,0.978578295,0.853695324,0.722627737,0.788161531,1.181376358,1.181376358,1.131067587,1.131067587,0.846796657,0.712328767,0.779562712,None,None,1,None,None,1,0.58984375,0.488425926,0.539134838,1.20764218,1.20764218,1.101417824,1.101417824,0.451008646,0.610328638,0.530668642,0.738960319,0.738960319,0.840680007,0.840680007,0.477987421,0.593846154,0.535916788,None,None,1,None,None,1,0.41015625,0.511574074,0.460865162,0.801753394,0.801753394,0.898582176,0.898582176,0.548991354,0.389671362,0.469331358,1.408857331,1.408857331,1.159319993,1.159319993,0.522012579,0.406153846,0.464083212,None,None,1,None,None,1,0.202898551,0.181476846,0.192187698,1.11804098,1.11804098,1.021421705,1.021421705,0.146304676,0.277372263,0.211838469,0.527466857,0.527466857,0.868932413,0.868932413,0.153203343,0.287671233,0.220437288,None,None,1,None,None,1,0.545685279,0.65904991,0.602367594,0.827987791,0.827987791,0.886635369,0.886635369,0.697862933,0.52,0.608931466,1.342044102,1.342044102,1.177862933,1.177862933,0.676140119,0.529411765,0.602775942,None,None,1,None,None,1,0.511627907,0.596715328,0.554171618,0.857407012,0.857407012,0.914912579,0.914912579,0.597676874,0.543956044,0.570816459,1.098759506,1.098759506,1.05372083,1.05372083,0.594330401,0.541666667,0.567998534,None,None,1,None,None,1,0.156424581,0.255731922,0.206078252,0.611674051,0.611674051,0.900692659,0.900692659,0.236585366,0.226190476,0.231387921,1.045956354,1.045956354,1.01039489,1.01039489,0.224489796,0.24609375,0.235291773,None,None,1,None,None,1
