algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,5,0.666990763,0.626467449,0.700892857,0.663680153,0.32782452,0.734927559,0.734927559,0.874866703,0.642857143,0.672672673,0.657764908,0.95567602,0.95567602,0.97018447,0.97018447,0.668918919,0.663448276,0.666183597,1.008245772,1.008245772,1.005470643,1.005470643,0.662251656,0.680073126,0.671162391,None,None,1,None,None,1,0.485507246,0.650813517,0.568160382,0.746000557,0.746000557,0.834693729,0.834693729,0.679012346,0.508650519,0.593831432,1.334929033,1.334929033,1.170361827,1.170361827,0.651685393,0.546666667,0.59917603,None,None,1,None,None,1,0.728346457,0.692840647,0.710593552,1.051246719,1.051246719,1.03550581,1.03550581,0.659356725,0.766055046,0.712705886,0.860717162,0.860717162,0.893301679,0.893301679,0.671679198,0.773291925,0.722485562,None,None,1,None,None,1,0.271653543,0.307159353,0.289406448,0.884405897,0.884405897,0.96449419,0.96449419,0.340643275,0.233944954,0.287294114,1.456083018,1.456083018,1.106698321,1.106698321,0.328320802,0.226708075,0.277514438,None,None,1,None,None,1,0.514492754,0.349186483,0.431839618,1.473403979,1.473403979,1.165306271,1.165306271,0.320987654,0.491349481,0.406168568,0.653277691,0.653277691,0.829638173,0.829638173,0.348314607,0.453333333,0.40082397,None,None,1,None,None,1,0.346938776,0.472072072,0.409505424,0.734927559,0.734927559,0.874866703,0.874866703,0.505255255,0.343448276,0.424351766,1.471124739,1.471124739,1.161806979,1.161806979,0.480794702,0.358318099,0.4195564,None,None,1,None,None,1,0.492647059,0.661577608,0.577112333,0.744654977,0.744654977,0.831069451,0.831069451,0.653789004,0.590361446,0.622075225,1.107438518,1.107438518,1.063427559,1.063427559,0.639118457,0.62755102,0.633334739,None,None,1,None,None,1,0.27734375,0.317406143,0.297374947,0.873781922,0.873781922,0.959937607,0.959937607,0.315629742,0.298319328,0.306974535,1.058026459,1.058026459,1.017310414,1.017310414,0.316326531,0.290598291,0.303462411,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,6,0.67768595,0.648879402,0.701785714,0.675332558,0.350516517,0.686086087,0.686086087,0.847096586,0.655612245,0.682882883,0.669247564,0.960065425,0.960065425,0.972729362,0.972729362,0.694423792,0.646067416,0.670245604,1.07484726,1.07484726,1.048356376,1.048356376,0.688251001,0.649373882,0.668812442,None,None,1,None,None,1,0.485507246,0.67709637,0.581301808,0.71704305,0.71704305,0.808410876,0.808410876,0.724550898,0.460966543,0.59275872,1.571807997,1.571807997,1.263584355,1.263584355,0.695592287,0.488151659,0.591871973,None,None,1,None,None,1,0.748031496,0.688221709,0.718126603,1.086904825,1.086904825,1.059809787,1.059809787,0.664697194,0.758465011,0.711581102,0.876371597,0.876371597,0.906232182,0.906232182,0.68134715,0.747126437,0.714236794,None,None,1,None,None,1,0.251968504,0.311778291,0.281873397,0.808165646,0.808165646,0.940190213,0.940190213,0.335302806,0.241534989,0.288418898,1.388216292,1.388216292,1.093767818,1.093767818,0.31865285,0.252873563,0.285763206,None,None,1,None,None,1,0.514492754,0.32290363,0.418698192,1.59333221,1.59333221,1.191589124,1.191589124,0.275449102,0.539033457,0.40724128,0.511005575,0.511005575,0.736415645,0.736415645,0.304407713,0.511848341,0.408128027,None,None,1,None,None,1,0.334183673,0.487087087,0.41063538,0.686086087,0.686086087,0.847096586,0.847096586,0.528624535,0.324438202,0.426531369,1.629353546,1.629353546,1.204186333,1.204186333,0.501335113,0.341681574,0.421508344,None,None,1,None,None,1,0.511450382,0.667077682,0.589264032,0.766702883,0.766702883,0.8443727,0.8443727,0.680731364,0.536796537,0.608763951,1.268136654,1.268136654,1.143934827,1.143934827,0.672436751,0.539267016,0.605851883,None,None,1,None,None,1,0.272030651,0.302107728,0.28706919,0.900442544,0.900442544,0.969922923,0.969922923,0.29022082,0.301455301,0.295838061,0.962732514,0.962732514,0.988765519,0.988765519,0.295850067,0.293478261,0.294664164,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,7,0.663587749,0.628601921,0.692857143,0.660729532,0.321573687,0.762500323,0.762500323,0.887169823,0.62755102,0.672072072,0.649811546,0.93375554,0.93375554,0.955478948,0.955478948,0.681514477,0.629577465,0.655545971,1.08249503,1.08249503,1.051937012,1.051937012,0.672174488,0.639705882,0.655940185,None,None,1,None,None,1,0.485507246,0.653316646,0.569411946,0.743142318,0.743142318,0.832190601,0.832190601,0.711480363,0.429090909,0.570285636,1.658111014,1.658111014,1.282389453,1.282389453,0.679558011,0.455399061,0.567478536,None,None,1,None,None,1,0.704724409,0.689376443,0.697050426,1.022263549,1.022263549,1.015347966,1.015347966,0.652554745,0.756321839,0.704438292,0.862800346,0.862800346,0.896232905,0.896232905,0.66539924,0.758308157,0.711853698,None,None,1,None,None,1,0.295275591,0.310623557,0.302949574,0.950589819,0.950589819,0.984652034,0.984652034,0.347445255,0.243678161,0.295561708,1.425836662,1.425836662,1.103767095,1.103767095,0.33460076,0.241691843,0.288146302,None,None,1,None,None,1,0.514492754,0.346683354,0.430588054,1.484042275,1.484042275,1.167809399,1.167809399,0.288519637,0.570909091,0.429714364,0.505368792,0.505368792,0.717610547,0.717610547,0.320441989,0.544600939,0.432521464,None,None,1,None,None,1,0.362244898,0.475075075,0.418659987,0.762500323,0.762500323,0.887169823,0.887169823,0.526354863,0.315492958,0.42092391,1.668356931,1.668356931,1.210861905,1.210861905,0.499669531,0.325367647,0.412518589,None,None,1,None,None,1,0.471830986,0.659924147,0.565877566,0.714977605,0.714977605,0.811906839,0.811906839,0.664315938,0.526785714,0.595550826,1.261074323,1.261074323,1.137530224,1.137530224,0.650793651,0.548022599,0.599408125,None,None,1,None,None,1,0.284,0.316933638,0.300466819,0.896086643,0.896086643,0.967066362,0.967066362,0.299373041,0.323045267,0.311209154,0.926721642,0.926721642,0.976327773,0.976327773,0.306472919,0.316076294,0.311274607,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,8,0.6587263,0.635005336,0.678571429,0.656788382,0.313133981,0.778962142,0.778962142,0.892866336,0.668367347,0.656456456,0.662411902,1.01814422,1.01814422,1.01191089,1.01191089,0.661068702,0.654618474,0.657843588,1.009853416,1.009853416,1.006450228,1.006450228,0.665547347,0.64084507,0.653196209,None,None,1,None,None,1,0.565217391,0.647058824,0.606138107,0.873517787,0.873517787,0.918158568,0.918158568,0.702028081,0.489864865,0.595946473,1.4331056,1.4331056,1.212163216,1.212163216,0.68079096,0.493449782,0.587120371,None,None,1,None,None,1,0.724409449,0.665127021,0.694768235,1.089129484,1.089129484,1.059282428,1.059282428,0.621823617,0.762749446,0.692286532,0.815239684,0.815239684,0.859074172,0.859074172,0.651728553,0.740412979,0.696070766,None,None,1,None,None,1,0.275590551,0.334872979,0.305231765,0.822970405,0.822970405,0.940717572,0.940717572,0.378176383,0.237250554,0.307713468,1.593995781,1.593995781,1.140925828,1.140925828,0.348271447,0.259587021,0.303929234,None,None,1,None,None,1,0.434782609,0.352941176,0.393861893,1.231884058,1.231884058,1.081841432,1.081841432,0.297971919,0.510135135,0.404053527,0.584103894,0.584103894,0.787836784,0.787836784,0.31920904,0.506550218,0.412879629,None,None,1,None,None,1,0.37755102,0.484684685,0.431117853,0.778962142,0.778962142,0.892866336,0.892866336,0.536641221,0.337349398,0.436995309,1.590757906,1.590757906,1.199291824,1.199291824,0.506380121,0.353873239,0.43012668,None,None,1,None,None,1,0.527027027,0.640644362,0.583835694,0.822651472,0.822651472,0.886382665,0.886382665,0.640113798,0.575396825,0.607755312,1.112473635,1.112473635,1.064716973,1.064716973,0.639257294,0.562189055,0.600723175,None,None,1,None,None,1,0.245901639,0.328671329,0.287286484,0.748168818,0.748168818,0.917230311,0.917230311,0.314662273,0.305050505,0.309856389,1.031508777,1.031508777,1.009611768,1.009611768,0.307482993,0.316076294,0.311779644,None,None,1,None,None,1
"FairGPopp, 0-TNR=0.7, 1-TNR=0.7, TPR=0.7","FairGPopp, 0-TNR=0.7","FairGPopp, 1-TNR=0.7","FairGPopp, TPR=0.7",0.7,0.7,s_as_input=False,9,0.671366067,0.614727855,0.71875,0.666738927,0.335164242,0.745264795,0.745264795,0.884030459,0.68622449,0.667867868,0.677046179,1.02748541,1.02748541,1.018356622,1.018356622,0.669571532,0.675,0.672285766,0.991957826,0.991957826,0.994571532,0.994571532,0.67293965,0.666666667,0.669803158,None,None,1,None,None,1,0.536231884,0.628285357,0.58225862,0.853484612,0.853484612,0.907946527,0.907946527,0.672592593,0.465648855,0.569120724,1.444420158,1.444420158,1.206943738,1.206943738,0.65253078,0.480582524,0.566556652,None,None,1,None,None,1,0.767716535,0.704387991,0.736052263,1.08990577,1.08990577,1.063328545,1.063328545,0.666666667,0.806220096,0.736443381,0.826904055,0.826904055,0.860446571,0.860446571,0.691358025,0.790322581,0.740840303,None,None,1,None,None,1,0.232283465,0.295612009,0.263947737,0.785771407,0.785771407,0.936671455,0.936671455,0.333333333,0.193779904,0.263556619,1.720164609,1.720164609,1.139553429,1.139553429,0.308641975,0.209677419,0.259159697,None,None,1,None,None,1,0.463768116,0.371714643,0.41774138,1.247645538,1.247645538,1.092053473,1.092053473,0.327407407,0.534351145,0.430879276,0.612719577,0.612719577,0.793056262,0.793056262,0.34746922,0.519417476,0.433443348,None,None,1,None,None,1,0.339285714,0.455255255,0.397270485,0.745264795,0.745264795,0.884030459,0.884030459,0.499636892,0.298529412,0.399083152,1.673660524,1.673660524,1.20110748,1.20110748,0.471771577,0.317829457,0.394800517,None,None,1,None,None,1,0.556390977,0.662269129,0.609330053,0.840128209,0.840128209,0.894121848,0.894121848,0.659883721,0.600985222,0.630434471,1.098003241,1.098003241,1.058898499,1.058898499,0.656121045,0.603658537,0.629889791,None,None,1,None,None,1,0.247104247,0.327453142,0.287278695,0.754624755,0.754624755,0.919651105,0.919651105,0.320754717,0.293501048,0.307127883,1.092857143,1.092857143,1.027253669,1.027253669,0.312039312,0.303977273,0.308008292,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.8",0.7,0.7,s_as_input=True,0,0.655323286,0.672358591,0.641071429,0.65671501,0.312189014,0.762113703,0.762113703,0.874984679,0.665816327,0.652852853,0.65933459,1.019856655,1.019856655,1.012963474,1.012963474,0.655810511,0.654390935,0.655100723,1.002169309,1.002169309,1.001419576,1.001419576,0.662234043,0.636528029,0.649381036,None,None,1,None,None,1,0.594202899,0.685857322,0.64003011,0.866365175,0.866365175,0.908345577,0.908345577,0.722560976,0.555160142,0.638860559,1.301536116,1.301536116,1.167400833,1.167400833,0.711267606,0.550660793,0.630964199,None,None,1,None,None,1,0.704724409,0.622401848,0.663563129,1.132265934,1.132265934,1.082322562,1.082322562,0.592805755,0.72,0.656402878,0.823341327,0.823341327,0.872805755,0.872805755,0.618387909,0.696319018,0.657353464,None,None,1,None,None,1,0.295275591,0.377598152,0.336436871,0.781983674,0.781983674,0.917677438,0.917677438,0.407194245,0.28,0.343597122,1.454265159,1.454265159,1.127194245,1.127194245,0.381612091,0.303680982,0.342646536,None,None,1,None,None,1,0.405797101,0.314142678,0.35996989,1.291760494,1.291760494,1.091654423,1.091654423,0.277439024,0.444839858,0.361139441,0.623682927,0.623682927,0.832599167,0.832599167,0.288732394,0.449339207,0.369035801,None,None,1,None,None,1,0.400510204,0.525525526,0.463017865,0.762113703,0.762113703,0.874984679,0.874984679,0.560325685,0.389518414,0.474922049,1.438508849,1.438508849,1.170807271,1.170807271,0.537234043,0.405063291,0.471148667,None,None,1,None,None,1,0.522292994,0.626285714,0.574289354,0.833953229,0.833953229,0.896007279,0.896007279,0.626155878,0.567272727,0.596714303,1.103800427,1.103800427,1.058883151,1.058883151,0.625,0.558035714,0.591517857,None,None,1,None,None,1,0.238297872,0.317721519,0.278009696,0.750021192,0.750021192,0.920576353,0.920576353,0.306397306,0.290023202,0.298210254,1.056457912,1.056457912,1.016374105,1.016374105,0.29454023,0.310030395,0.302285313,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.8",0.7,0.7,s_as_input=True,1,0.666504618,0.659551761,0.672321429,0.665936595,0.330853298,0.787132543,0.787132543,0.893758044,0.673469388,0.664864865,0.669167126,1.012941762,1.012941762,1.008604523,1.008604523,0.666906475,0.665667166,0.666286821,1.001861754,1.001861754,1.001239308,1.001239308,0.670542636,0.654223969,0.662383302,None,None,1,None,None,1,0.594202899,0.670838548,0.632520723,0.88576141,0.88576141,0.92336435,0.92336435,0.718330849,0.511278195,0.614804522,1.404970632,1.404970632,1.207052654,1.207052654,0.703601108,0.511627907,0.607614508,None,None,1,None,None,1,0.716535433,0.659353349,0.687944391,1.086724492,1.086724492,1.057182084,1.057182084,0.61891516,0.7680798,0.69349748,0.805795387,0.805795387,0.850835359,0.850835359,0.641646489,0.758503401,0.700074945,None,None,1,None,None,1,0.283464567,0.340646651,0.312055609,0.832136661,0.832136661,0.942817916,0.942817916,0.38108484,0.2319202,0.30650252,1.643172267,1.643172267,1.149164641,1.149164641,0.358353511,0.241496599,0.299925055,None,None,1,None,None,1,0.405797101,0.329161452,0.367479277,1.232820852,1.232820852,1.07663565,1.07663565,0.281669151,0.488721805,0.385195478,0.576338416,0.576338416,0.792947346,0.792947346,0.296398892,0.488372093,0.392385492,None,None,1,None,None,1,0.392857143,0.499099099,0.445978121,0.787132543,0.787132543,0.893758044,0.893758044,0.543884892,0.343328336,0.443606614,1.584153812,1.584153812,1.200556556,1.200556556,0.519379845,0.355599214,0.43748953,None,None,1,None,None,1,0.532467532,0.645006017,0.588736775,0.825523357,0.825523357,0.887461516,0.887461516,0.637566138,0.593886463,0.6157263,1.073548864,1.073548864,1.043679675,1.043679675,0.631840796,0.607734807,0.619787801,None,None,1,None,None,1,0.235294118,0.315347722,0.27532092,0.746141803,0.746141803,0.919946396,0.919946396,0.298107256,0.296803653,0.297455454,1.004392138,1.004392138,1.001303603,1.001303603,0.287634409,0.320121951,0.30387818,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.8",0.7,0.7,s_as_input=True,2,0.663101604,0.67022412,0.657142857,0.663683488,0.326110868,0.863631124,0.863631124,0.931119385,0.655612245,0.664864865,0.660238555,0.986083458,0.986083458,0.99074738,0.99074738,0.66119403,0.666666667,0.663930348,0.991791045,0.991791045,0.994527363,0.994527363,0.664666667,0.658886894,0.66177678,None,None,1,None,None,1,0.630434783,0.67709637,0.653765577,0.931085751,0.931085751,0.953338412,0.953338412,0.722560976,0.548042705,0.63530184,1.318439183,1.318439183,1.174518271,1.174518271,0.710860367,0.543859649,0.627360008,None,None,1,None,None,1,0.669291339,0.653579677,0.661435508,1.024039398,1.024039398,1.015711662,1.015711662,0.602339181,0.743119266,0.672729224,0.810555195,0.810555195,0.859219915,0.859219915,0.623261694,0.738601824,0.680931759,None,None,1,None,None,1,0.330708661,0.346420323,0.338564492,0.954645669,0.954645669,0.984288338,0.984288338,0.397660819,0.256880734,0.327270776,1.548036759,1.548036759,1.140780085,1.140780085,0.376738306,0.261398176,0.319068241,None,None,1,None,None,1,0.369565217,0.32290363,0.346234423,1.144506235,1.144506235,1.046661588,1.046661588,0.277439024,0.451957295,0.36469816,0.613861148,0.613861148,0.825481729,0.825481729,0.289139633,0.456140351,0.372639992,None,None,1,None,None,1,0.43622449,0.505105105,0.470664797,0.863631124,0.863631124,0.931119385,0.931119385,0.556716418,0.370990237,0.463853328,1.500622826,1.500622826,1.185726181,1.185726181,0.534666667,0.377019749,0.455843208,None,None,1,None,None,1,0.50877193,0.643281807,0.576026869,0.790900542,0.790900542,0.865490122,0.865490122,0.63538874,0.578947368,0.607168054,1.097489642,1.097489642,1.056441372,1.056441372,0.628428928,0.59047619,0.609452559,None,None,1,None,None,1,0.230769231,0.313106796,0.271938013,0.737030411,0.737030411,0.917662435,0.917662435,0.306397306,0.281596452,0.293996879,1.088072324,1.088072324,1.024800854,1.024800854,0.293696275,0.299711816,0.296704045,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.8",0.7,0.7,s_as_input=True,3,0.669421488,0.674493063,0.665178571,0.669835817,0.338398713,0.708728451,0.708728451,0.84902862,0.68877551,0.664864865,0.676820188,1.035963166,1.035963166,1.023910645,1.023910645,0.676620539,0.65497076,0.66579565,1.033054573,1.033054573,1.021649779,1.021649779,0.677966102,0.644359465,0.661162783,None,None,1,None,None,1,0.579710145,0.690863579,0.635286862,0.839109431,0.839109431,0.888846565,0.888846565,0.732035928,0.531598513,0.631817221,1.377046606,1.377046606,1.200437415,1.200437415,0.71488178,0.541284404,0.628083092,None,None,1,None,None,1,0.748031496,0.640877598,0.694454547,1.167198695,1.167198695,1.107153898,1.107153898,0.624113475,0.734939759,0.679526617,0.849203581,0.849203581,0.889173716,0.889173716,0.645398773,0.718032787,0.68171578,None,None,1,None,None,1,0.251968504,0.359122402,0.305545453,0.701622908,0.701622908,0.892846102,0.892846102,0.375886525,0.265060241,0.320473383,1.418117344,1.418117344,1.110826284,1.110826284,0.354601227,0.281967213,0.31828422,None,None,1,None,None,1,0.420289855,0.309136421,0.364713138,1.35956111,1.35956111,1.111153435,1.111153435,0.267964072,0.468401487,0.368182779,0.572082026,0.572082026,0.799562585,0.799562585,0.28511822,0.458715596,0.371916908,None,None,1,None,None,1,0.367346939,0.518318318,0.442832629,0.708728451,0.708728451,0.84902862,0.84902862,0.549162418,0.369883041,0.459522729,1.484692071,1.484692071,1.179279377,1.179279377,0.523468057,0.390057361,0.456762709,None,None,1,None,None,1,0.555555556,0.6396292,0.597592378,0.868558776,0.868558776,0.915926355,0.915926355,0.648541114,0.565217391,0.606879253,1.147418894,1.147418894,1.083323723,1.083323723,0.640099626,0.578431373,0.609265499,None,None,1,None,None,1,0.233870968,0.30798005,0.270925509,0.759370511,0.759370511,0.925890918,0.925890918,0.28917609,0.292343387,0.290759739,0.989165833,0.989165833,0.996832703,0.996832703,0.280437756,0.313479624,0.29695869,None,None,1,None,None,1
"FairGPopp*, 0-TNR=0.7, 1-TNR=0.7, TPR=0.8","FairGPopp*, 0-TNR=0.7","FairGPopp*, 1-TNR=0.7","FairGPopp*, TPR=0.8",0.7,0.7,s_as_input=True,4,0.663587749,0.678762006,0.650892857,0.664827432,0.328348064,0.687087335,0.687087335,0.833864987,0.681122449,0.659459459,0.670290954,1.032849615,1.032849615,1.02166299,1.02166299,0.663736264,0.663294798,0.663515531,1.000665565,1.000665565,1.000441466,1.000441466,0.669724771,0.645951036,0.657837903,None,None,1,None,None,1,0.565217391,0.698372966,0.631795179,0.80933458,0.80933458,0.866844425,0.866844425,0.741590214,0.533568905,0.637579559,1.389867752,1.389867752,1.208021309,1.208021309,0.724331927,0.53539823,0.629865078,None,None,1,None,None,1,0.744094488,0.623556582,0.683825535,1.193307087,1.193307087,1.120537906,1.120537906,0.592123769,0.753056235,0.672590002,0.786294226,0.786294226,0.839067535,0.839067535,0.62208589,0.727868852,0.674977371,None,None,1,None,None,1,0.255905512,0.376443418,0.316174465,0.679798077,0.679798077,0.879462094,0.879462094,0.407876231,0.246943765,0.327409998,1.651696815,1.651696815,1.160932465,1.160932465,0.37791411,0.272131148,0.325022629,None,None,1,None,None,1,0.434782609,0.301627034,0.368204821,1.441457694,1.441457694,1.133155575,1.133155575,0.258409786,0.466431095,0.362420441,0.55401492,0.55401492,0.791978691,0.791978691,0.275668073,0.46460177,0.370134922,None,None,1,None,None,1,0.364795918,0.530930931,0.447863425,0.687087335,0.687087335,0.833864987,0.833864987,0.567765568,0.36416185,0.465963709,1.559102273,1.559102273,1.203603718,1.203603718,0.53931848,0.384180791,0.461749635,None,None,1,None,None,1,0.545454545,0.631221719,0.588338132,0.864125122,0.864125122,0.914232826,0.914232826,0.625806452,0.599206349,0.6125064,1.044392224,1.044392224,1.026600102,1.026600102,0.625759417,0.593137255,0.609448336,None,None,1,None,None,1,0.240963855,0.308578745,0.2747713,0.780882868,0.780882868,0.93238511,0.93238511,0.286440678,0.3,0.293220339,0.95480226,0.95480226,0.986440678,0.986440678,0.278805121,0.321100917,0.299953019,None,None,1,None,None,1
