algorithm,TNR0set,TNR1set,TPRset,TNR0num,TNR1num,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy-sex,1-accuracy-sex,sex-accuracy,0-accuracy-sex_over_1-accuracy-sex,sex-accuracyRatio,diff:1-accuracy-sexto0-accuracy-sex,sex-accuracyDiff,0-accuracy-race,1-accuracy-race,race-accuracy,0-accuracy-race_over_1-accuracy-race,race-accuracyRatio,diff:1-accuracy-raceto0-accuracy-race,race-accuracyDiff,0-accuracy-sex-race,1-accuracy-sex-race,sex-race-accuracy,0-accuracy-sex-race_over_1-1-accuracy-sex-race,1-accuracy-sex-race_over_1-1-accuracy-sex-race,sex-race-accuracyRatio,diff:1-1-accuracy-sex-raceto0-accuracy-sex-race,diff:1-1-accuracy-sex-raceto1-accuracy-sex-race,sex-race-accuracyDiff,0-TPR-sex,1-TPR-sex,sex-TPR,0-TPR-sex_over_1-TPR-sex,sex-TPRRatio,diff:1-TPR-sexto0-TPR-sex,sex-TPRDiff,0-TPR-race,1-TPR-race,race-TPR,0-TPR-race_over_1-TPR-race,race-TPRRatio,diff:1-TPR-raceto0-TPR-race,race-TPRDiff,0-TPR-sex-race,1-TPR-sex-race,sex-race-TPR,0-TPR-sex-race_over_1-1-TPR-sex-race,1-TPR-sex-race_over_1-1-TPR-sex-race,sex-race-TPRRatio,diff:1-1-TPR-sex-raceto0-TPR-sex-race,diff:1-1-TPR-sex-raceto1-TPR-sex-race,sex-race-TPRDiff,0-TNR-sex,1-TNR-sex,sex-TNR,0-TNR-sex_over_1-TNR-sex,sex-TNRRatio,diff:1-TNR-sexto0-TNR-sex,sex-TNRDiff,0-TNR-race,1-TNR-race,race-TNR,0-TNR-race_over_1-TNR-race,race-TNRRatio,diff:1-TNR-raceto0-TNR-race,race-TNRDiff,0-TNR-sex-race,1-TNR-sex-race,sex-race-TNR,0-TNR-sex-race_over_1-1-TNR-sex-race,1-TNR-sex-race_over_1-1-TNR-sex-race,sex-race-TNRRatio,diff:1-1-TNR-sex-raceto0-TNR-sex-race,diff:1-1-TNR-sex-raceto1-TNR-sex-race,sex-race-TNRDiff,0-FPR-sex,1-FPR-sex,sex-FPR,0-FPR-sex_over_1-FPR-sex,sex-FPRRatio,diff:1-FPR-sexto0-FPR-sex,sex-FPRDiff,0-FPR-race,1-FPR-race,race-FPR,0-FPR-race_over_1-FPR-race,race-FPRRatio,diff:1-FPR-raceto0-FPR-race,race-FPRDiff,0-FPR-sex-race,1-FPR-sex-race,sex-race-FPR,0-FPR-sex-race_over_1-1-FPR-sex-race,1-FPR-sex-race_over_1-1-FPR-sex-race,sex-race-FPRRatio,diff:1-1-FPR-sex-raceto0-FPR-sex-race,diff:1-1-FPR-sex-raceto1-FPR-sex-race,sex-race-FPRDiff,0-FNR-sex,1-FNR-sex,sex-FNR,0-FNR-sex_over_1-FNR-sex,sex-FNRRatio,diff:1-FNR-sexto0-FNR-sex,sex-FNRDiff,0-FNR-race,1-FNR-race,race-FNR,0-FNR-race_over_1-FNR-race,race-FNRRatio,diff:1-FNR-raceto0-FNR-race,race-FNRDiff,0-FNR-sex-race,1-FNR-sex-race,sex-race-FNR,0-FNR-sex-race_over_1-1-FNR-sex-race,1-FNR-sex-race_over_1-1-FNR-sex-race,sex-race-FNRRatio,diff:1-1-FNR-sex-raceto0-FNR-sex-race,diff:1-1-FNR-sex-raceto1-FNR-sex-race,sex-race-FNRDiff,0-PR-sex,1-PR-sex,sex-PR,0-PR-sex_over_1-PR-sex,sex-PRRatio,diff:1-PR-sexto0-PR-sex,sex-PRDiff,0-PR-race,1-PR-race,race-PR,0-PR-race_over_1-PR-race,race-PRRatio,diff:1-PR-raceto0-PR-race,race-PRDiff,0-PR-sex-race,1-PR-sex-race,sex-race-PR,0-PR-sex-race_over_1-1-PR-sex-race,1-PR-sex-race_over_1-1-PR-sex-race,sex-race-PRRatio,diff:1-1-PR-sex-raceto0-PR-sex-race,diff:1-1-PR-sex-raceto1-PR-sex-race,sex-race-PRDiff,0-calibration+-sex,1-calibration+-sex,sex-calibration+,0-calibration+-sex_over_1-calibration+-sex,sex-calibration+Ratio,diff:1-calibration+-sexto0-calibration+-sex,sex-calibration+Diff,0-calibration+-race,1-calibration+-race,race-calibration+,0-calibration+-race_over_1-calibration+-race,race-calibration+Ratio,diff:1-calibration+-raceto0-calibration+-race,race-calibration+Diff,0-calibration+-sex-race,1-calibration+-sex-race,sex-race-calibration+,0-calibration+-sex-race_over_1-1-calibration+-sex-race,1-calibration+-sex-race_over_1-1-calibration+-sex-race,sex-race-calibration+Ratio,diff:1-1-calibration+-sex-raceto0-calibration+-sex-race,diff:1-1-calibration+-sex-raceto1-calibration+-sex-race,sex-race-calibration+Diff,0-calibration--sex,1-calibration--sex,sex-calibration-,0-calibration--sex_over_1-calibration--sex,sex-calibration-Ratio,diff:1-calibration--sexto0-calibration--sex,sex-calibration-Diff,0-calibration--race,1-calibration--race,race-calibration-,0-calibration--race_over_1-calibration--race,race-calibration-Ratio,diff:1-calibration--raceto0-calibration--race,race-calibration-Diff,0-calibration--sex-race,1-calibration--sex-race,sex-race-calibration-,0-calibration--sex-race_over_1-1-calibration--sex-race,1-calibration--sex-race_over_1-1-calibration--sex-race,sex-race-calibration-Ratio,diff:1-1-calibration--sex-raceto0-calibration--sex-race,diff:1-1-calibration--sex-raceto1-calibration--sex-race,sex-race-calibration-Diff
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,7,0.593096743,0.219850587,0.905357143,0.562603865,0.173834085,1.313056877,1.313056877,1.039355722,0.67989418,0.573555688,0.626724934,1.18540221,1.18540221,1.106338492,1.106338492,0.571849668,0.634285714,0.603067691,0.901564793,0.901564793,0.937563954,0.937563954,0.582729071,0.622222222,0.602475646,None,None,1,None,None,1,0.201438849,0.223057644,0.212248247,0.903079783,0.903079783,0.978381205,0.978381205,0.230769231,0.193430657,0.212099944,1.193033382,1.193033382,1.037338574,1.037338574,0.226388889,0.198156682,0.212272785,None,None,1,None,None,1,0.958158996,0.891032917,0.924595956,1.075335128,1.075335128,1.067126079,1.067126079,0.897694524,0.917840376,0.90776745,0.978050812,0.978050812,0.979854149,0.979854149,0.904642409,0.907120743,0.905881576,None,None,1,None,None,1,0.041841004,0.108967083,0.075404044,0.383978382,0.383978382,0.932873921,0.932873921,0.102305476,0.082159624,0.09223255,1.245203788,1.245203788,1.020145851,1.020145851,0.095357591,0.092879257,0.094118424,None,None,1,None,None,1,0.798561151,0.776942356,0.787751753,1.027825482,1.027825482,1.021618795,1.021618795,0.769230769,0.806569343,0.787900056,0.953706927,0.953706927,0.962661426,0.962661426,0.773611111,0.801843318,0.787727215,None,None,1,None,None,1,0.100529101,0.163192376,0.131860738,0.616015912,0.616015912,0.937336724,0.937336724,0.165070007,0.125714286,0.145392147,1.313056877,1.313056877,1.039355722,1.039355722,0.157547792,0.135185185,0.146366488,None,None,1,None,None,1,0.736842105,0.649635036,0.693238571,1.134240095,1.134240095,1.087207069,1.087207069,0.683035714,0.602272727,0.642654221,1.134097035,1.134097035,1.080762987,1.080762987,0.682008368,0.589041096,0.635524732,None,None,1,None,None,1,0.326470588,0.441281139,0.383875864,0.739824478,0.739824478,0.885189449,0.885189449,0.450132392,0.361111111,0.405621751,1.24652047,1.24652047,1.089021281,1.089021281,0.435837246,0.372591006,0.404214126,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,8,0.589207584,0.217716115,0.9,0.558858058,0.162581753,1.52173913,1.52173913,1.059627329,0.685279188,0.566446182,0.625862685,1.209786931,1.209786931,1.118833006,1.118833006,0.574797347,0.617142857,0.595970102,0.93138459,0.93138459,0.95765449,0.95765449,0.587113741,0.595149254,0.591131497,None,None,1,None,None,1,0.134920635,0.230579531,0.182750083,0.585137085,0.585137085,0.904341103,0.904341103,0.242835596,0.156934307,0.199884951,1.547371006,1.547371006,1.085901289,1.085901289,0.234636872,0.162895928,0.1987664,None,None,1,None,None,1,0.944029851,0.886150235,0.915090043,1.065315805,1.065315805,1.057879616,1.057879616,0.891930836,0.91314554,0.902538188,0.976767445,0.976767445,0.978785296,0.978785296,0.900621118,0.898412698,0.899516908,None,None,1,None,None,1,0.055970149,0.113849765,0.084909957,0.491614094,0.491614094,0.942120384,0.942120384,0.108069164,0.08685446,0.097461812,1.244255783,1.244255783,1.021214704,1.021214704,0.099378882,0.101587302,0.100483092,None,None,1,None,None,1,0.865079365,0.769420469,0.817249917,1.124325906,1.124325906,1.095658897,1.095658897,0.757164404,0.843065693,0.800115049,0.898108428,0.898108428,0.914098711,0.914098711,0.765363128,0.837104072,0.8012336,None,None,1,None,None,1,0.081218274,0.170775707,0.12599699,0.475584471,0.475584471,0.910442568,0.910442568,0.173913043,0.114285714,0.144099379,1.52173913,1.52173913,1.059627329,1.059627329,0.163050625,0.126865672,0.144958148,None,None,1,None,None,1,0.53125,0.658450704,0.594850352,0.806818182,0.806818182,0.872799296,0.872799296,0.68220339,0.5375,0.609851695,1.269215609,1.269215609,1.14470339,1.14470339,0.677419355,0.529411765,0.60341556,None,None,1,None,None,1,0.301104972,0.452501813,0.376803393,0.665422687,0.665422687,0.848603159,0.848603159,0.447814451,0.372580645,0.410197548,1.201926233,1.201926233,1.075233806,1.075233806,0.430479183,0.395299145,0.412889164,None,None,1,None,None,1
"FairGPopp, 0-TNR=1, 1-TNR=1, TPR=0.3","FairGPopp, 0-TNR=1","FairGPopp, 1-TNR=1","FairGPopp, TPR=0.3",1,1,s_as_input=False,9,0.612056393,0.268943436,0.899107143,0.58402529,0.219064603,1.673493171,1.673493171,1.082743447,0.669172932,0.598311218,0.633742075,1.118436211,1.118436211,1.070861714,1.070861714,0.596168018,0.642857143,0.61951258,0.927372472,0.927372472,0.953310875,0.953310875,0.606080635,0.628676471,0.617378553,None,None,1,None,None,1,0.215827338,0.278195489,0.247011413,0.775811783,0.775811783,0.937631849,0.937631849,0.297134238,0.200729927,0.248932083,1.480268751,1.480268751,1.096404311,1.096404311,0.290681502,0.197247706,0.243964604,None,None,1,None,None,1,0.911538462,0.895348837,0.903443649,1.018081918,1.018081918,1.016189624,1.016189624,0.88184438,0.927230047,0.904537214,0.95105242,0.95105242,0.954614333,0.954614333,0.891687657,0.917177914,0.904432786,None,None,1,None,None,1,0.088461538,0.104651163,0.096556351,0.845299145,0.845299145,0.983810376,0.983810376,0.11815562,0.072769953,0.095462786,1.623686902,1.623686902,1.045385667,1.045385667,0.108312343,0.082822086,0.095567214,None,None,1,None,None,1,0.784172662,0.721804511,0.752988587,1.086405875,1.086405875,1.062368151,1.062368151,0.702865762,0.799270073,0.751067917,0.87938456,0.87938456,0.903595689,0.903595689,0.709318498,0.802752294,0.756035396,None,None,1,None,None,1,0.13283208,0.188178528,0.160505304,0.705883298,0.705883298,0.944653552,0.944653552,0.20560059,0.122857143,0.164228866,1.673493171,1.673493171,1.082743447,1.082743447,0.194976867,0.128676471,0.161826669,None,None,1,None,None,1,0.566037736,0.711538462,0.638788099,0.795512494,0.795512494,0.854499274,0.854499274,0.70609319,0.639534884,0.672814037,1.104072988,1.104072988,1.066558306,1.066558306,0.708474576,0.614285714,0.661380145,None,None,1,None,None,1,0.315028902,0.427934621,0.371481761,0.736161288,0.736161288,0.887094281,0.887094281,0.432282004,0.356677524,0.394479764,1.211968723,1.211968723,1.075604479,1.075604479,0.418719212,0.369198312,0.393958762,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,0,0.606222654,0.298826041,0.863392857,0.581109449,0.198172456,1.256857447,1.256857447,1.04623434,0.658602151,0.594658754,0.626630452,1.107529565,1.107529565,1.063943397,1.063943397,0.5917465,0.634285714,0.613016107,0.932933671,0.932933671,0.957460785,0.957460785,0.601449275,0.619666048,0.610557662,None,None,1,None,None,1,0.234848485,0.30931677,0.272082628,0.759249118,0.759249118,0.925531715,0.925531715,0.31372549,0.262773723,0.288249606,1.193899782,1.193899782,1.050951768,1.050951768,0.310249307,0.260465116,0.285357212,None,None,1,None,None,1,0.891666667,0.855681818,0.873674242,1.042054006,1.042054006,1.035984848,1.035984848,0.857348703,0.873239437,0.86529407,0.981802547,0.981802547,0.984109267,0.984109267,0.865577889,0.858024691,0.86180129,None,None,1,None,None,1,0.108333333,0.144318182,0.126325758,0.750656168,0.750656168,0.964015152,0.964015152,0.142651297,0.126760563,0.13470593,1.125360231,1.125360231,1.015890733,1.015890733,0.134422111,0.141975309,0.13819871,None,None,1,None,None,1,0.765151515,0.69068323,0.727917372,1.107818291,1.107818291,1.074468285,1.074468285,0.68627451,0.737226277,0.711750394,0.930887206,0.930887206,0.949048232,0.949048232,0.689750693,0.739534884,0.714642788,None,None,1,None,None,1,0.153225806,0.223145401,0.188185604,0.686663521,0.686663521,0.930080406,0.930080406,0.22623434,0.18,0.20311717,1.256857447,1.256857447,1.04623434,1.04623434,0.218050066,0.189239332,0.203644699,None,None,1,None,None,1,0.543859649,0.662234043,0.603046846,0.821249912,0.821249912,0.881625607,0.881625607,0.67752443,0.571428571,0.624476501,1.185667752,1.185667752,1.106095859,1.106095859,0.67673716,0.549019608,0.612878384,None,None,1,None,None,1,0.320634921,0.424751719,0.37269332,0.754876099,0.754876099,0.895883202,0.895883202,0.433333333,0.351916376,0.392624855,1.231353135,1.231353135,1.081416957,1.081416957,0.419545072,0.363844394,0.391694733,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,1,0.595041322,0.272145144,0.865178571,0.568661858,0.171825572,1.200816652,1.200816652,1.034999474,0.649746193,0.582080577,0.615913385,1.11624785,1.11624785,1.067665616,1.067665616,0.585114223,0.614285714,0.599699968,0.952511525,0.952511525,0.970828508,0.970828508,0.592861864,0.601102941,0.596982403,None,None,1,None,None,1,0.202898551,0.284105131,0.243501841,0.714167146,0.714167146,0.918793419,0.918793419,0.28959276,0.229927007,0.259759884,1.259498671,1.259498671,1.059665753,1.059665753,0.286908078,0.223744292,0.255326185,None,None,1,None,None,1,0.890625,0.857638889,0.874131944,1.038461538,1.038461538,1.032986111,1.032986111,0.867435159,0.861502347,0.864468753,1.006886587,1.006886587,1.005932811,1.005932811,0.86918239,0.855384615,0.862283503,None,None,1,None,None,1,0.109375,0.142361111,0.125868056,0.768292683,0.768292683,0.967013889,0.967013889,0.132564841,0.138497653,0.135531247,0.957163093,0.957163093,0.994067189,0.994067189,0.13081761,0.144615385,0.137716497,None,None,1,None,None,1,0.797101449,0.715894869,0.756498159,1.113433668,1.113433668,1.081206581,1.081206581,0.71040724,0.770072993,0.740240116,0.922519354,0.922519354,0.940334247,0.940334247,0.713091922,0.776255708,0.744673815,None,None,1,None,None,1,0.14213198,0.210463019,0.176297499,0.675329949,0.675329949,0.931668961,0.931668961,0.209285188,0.174285714,0.191785451,1.200816652,1.200816652,1.034999474,1.034999474,0.204890945,0.176470588,0.190680767,None,None,1,None,None,1,0.5,0.648571429,0.574285714,0.77092511,0.77092511,0.851428571,0.851428571,0.676056338,0.516393443,0.59622489,1.309188464,1.309188464,1.159662895,1.159662895,0.664516129,0.510416667,0.587466398,None,None,1,None,None,1,0.325443787,0.435643564,0.380543676,0.74704142,0.74704142,0.889800223,0.889800223,0.438956198,0.365051903,0.40200405,1.202448731,1.202448731,1.073904294,1.073904294,0.42560266,0.379464286,0.402533473,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,2,0.60379193,0.270010672,0.883035714,0.576523193,0.195608762,1.464996315,1.464996315,1.066428045,0.658666667,0.591557669,0.625112168,1.113444556,1.113444556,1.067108997,1.067108997,0.588061901,0.634285714,0.611173808,0.927124619,0.927124619,0.953776187,0.953776187,0.598675497,0.617915905,0.608295701,None,None,1,None,None,1,0.221428571,0.278544542,0.249986557,0.79494852,0.79494852,0.942884029,0.942884029,0.292609351,0.215328467,0.253968909,1.358897666,1.358897666,1.077280884,1.077280884,0.290502793,0.20361991,0.247061351,None,None,1,None,None,1,0.919148936,0.873446328,0.896297632,1.052324461,1.052324461,1.045702608,1.045702608,0.870317003,0.903755869,0.887036436,0.963000112,0.963000112,0.966561134,0.966561134,0.876574307,0.898773006,0.887673657,None,None,1,None,None,1,0.080851064,0.126553672,0.103702368,0.638867781,0.638867781,0.954297392,0.954297392,0.129682997,0.096244131,0.112963564,1.34743797,1.34743797,1.033438866,1.033438866,0.123425693,0.101226994,0.112326343,None,None,1,None,None,1,0.778571429,0.721455458,0.750013443,1.079167702,1.079167702,1.057115971,1.057115971,0.707390649,0.784671533,0.746031091,0.901511803,0.901511803,0.922719116,0.922719116,0.709497207,0.79638009,0.752938649,None,None,1,None,None,1,0.133333333,0.198573127,0.16595323,0.671457086,0.671457086,0.934760206,0.934760206,0.209285188,0.142857143,0.176071165,1.464996315,1.464996315,1.066428045,1.066428045,0.202649007,0.142595978,0.172622492,None,None,1,None,None,1,0.62,0.664670659,0.642335329,0.932792793,0.932792793,0.955329341,0.955329341,0.683098592,0.59,0.636549296,1.157794223,1.157794223,1.093098592,1.093098592,0.679738562,0.576923077,0.62833082,None,None,1,None,None,1,0.335384615,0.426557864,0.380971239,0.786258194,0.786258194,0.908826752,0.908826752,0.437092265,0.358333333,0.397712799,1.219792367,1.219792367,1.078758931,1.078758931,0.42192691,0.375266525,0.398596717,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,3,0.597472047,0.264674493,0.875892857,0.570283675,0.179122255,1.250807025,1.250807025,1.04048742,0.681940701,0.578884935,0.630412818,1.178024612,1.178024612,1.103055766,1.103055766,0.585114223,0.621428571,0.603271397,0.941563117,0.941563117,0.963685651,0.963685651,0.595063376,0.603942652,0.599503014,None,None,1,None,None,1,0.223076923,0.271375465,0.247226194,0.822023182,0.822023182,0.951701458,0.951701458,0.282051282,0.222627737,0.25233951,1.266918873,1.266918873,1.059423545,1.059423545,0.278711485,0.219730942,0.249221213,None,None,1,None,None,1,0.929460581,0.861205916,0.895333248,1.079254756,1.079254756,1.068254665,1.068254665,0.874639769,0.877934272,0.876287021,0.996247438,0.996247438,0.996705497,0.996705497,0.882802548,0.859701493,0.87125202,None,None,1,None,None,1,0.070539419,0.138794084,0.104666752,0.508230733,0.508230733,0.931745335,0.931745335,0.125360231,0.122065728,0.123712979,1.026989581,1.026989581,1.003294503,1.003294503,0.117197452,0.140298507,0.12874798,None,None,1,None,None,1,0.776923077,0.728624535,0.752773806,1.066287284,1.066287284,1.048298542,1.048298542,0.717948718,0.777372263,0.74766049,0.923558445,0.923558445,0.940576455,0.940576455,0.721288515,0.780269058,0.750778787,None,None,1,None,None,1,0.123989218,0.202253855,0.163121537,0.613037601,0.613037601,0.921735363,0.921735363,0.201915991,0.161428571,0.181672281,1.250807025,1.250807025,1.04048742,1.04048742,0.19412942,0.172043011,0.183086215,None,None,1,None,None,1,0.630434783,0.642228739,0.636331761,0.981635894,0.981635894,0.988206044,0.988206044,0.682481752,0.539823009,0.61115238,1.264269475,1.264269475,1.142658743,1.142658743,0.683848797,0.510416667,0.597132732,None,None,1,None,None,1,0.310769231,0.437174721,0.373971976,0.710858189,0.710858189,0.87359451,0.87359451,0.439519852,0.36286201,0.401190931,1.211258936,1.211258936,1.076657842,1.076657842,0.426324503,0.376623377,0.40147394,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,4,0.605736509,0.284951974,0.874107143,0.579529559,0.19865384,1.588798821,1.588798821,1.084114117,0.635359116,0.599410029,0.617384573,1.059974116,1.059974116,1.035949087,1.035949087,0.601326455,0.614285714,0.607806085,0.978903532,0.978903532,0.987040741,0.987040741,0.598806366,0.624772313,0.61178934,None,None,1,None,None,1,0.140625,0.307787392,0.224206196,0.45689006,0.45689006,0.832837608,0.832837608,0.32428356,0.189781022,0.257032291,1.70872491,1.70872491,1.134502538,1.134502538,0.305131761,0.217592593,0.261362177,None,None,1,None,None,1,0.905982906,0.865688488,0.885835697,1.046546095,1.046546095,1.040294418,1.040294418,0.865994236,0.887323944,0.87665909,0.975961758,0.975961758,0.978670293,0.978670293,0.867852605,0.888888889,0.878370747,None,None,1,None,None,1,0.094017094,0.134311512,0.114164303,0.699992818,0.699992818,0.959705582,0.959705582,0.134005764,0.112676056,0.12334091,1.189301153,1.189301153,1.021329707,1.021329707,0.132147395,0.111111111,0.121629253,None,None,1,None,None,1,0.859375,0.692212608,0.775793804,1.241489955,1.241489955,1.167162392,1.167162392,0.67571644,0.810218978,0.742967709,0.833992363,0.833992363,0.865497462,0.865497462,0.694868239,0.782407407,0.738637823,None,None,1,None,None,1,0.110497238,0.217109145,0.163803191,0.508947874,0.508947874,0.893388093,0.893388093,0.22697126,0.142857143,0.184914201,1.588798821,1.588798821,1.084114117,1.084114117,0.214854111,0.153005464,0.183929788,None,None,1,None,None,1,0.45,0.676630435,0.563315217,0.665060241,0.665060241,0.773369565,0.773369565,0.698051948,0.52,0.609025974,1.342407592,1.342407592,1.178051948,1.178051948,0.679012346,0.55952381,0.619268078,None,None,1,None,None,1,0.341614907,0.422004521,0.381809714,0.809505324,0.809505324,0.919610385,0.919610385,0.427073403,0.37,0.398536702,1.154252441,1.154252441,1.057073403,1.057073403,0.423141892,0.36344086,0.393291376,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,5,0.597472047,0.267876201,0.873214286,0.570545243,0.178732529,1.396671348,1.396671348,1.060067376,0.690176322,0.575301205,0.632738764,1.199678215,1.199678215,1.114875118,1.114875118,0.587324982,0.617142857,0.602233919,0.951683998,0.951683998,0.970182124,0.970182124,0.593811718,0.607806691,0.600809205,None,None,1,None,None,1,0.212121212,0.277018634,0.244569923,0.765729039,0.765729039,0.935102579,0.935102579,0.294117647,0.204379562,0.249248605,1.43907563,1.43907563,1.089738085,1.089738085,0.282758621,0.216981132,0.249869876,None,None,1,None,None,1,0.928301887,0.856140351,0.892221119,1.08428704,1.08428704,1.072161536,1.072161536,0.867435159,0.882629108,0.875032133,0.982785579,0.982785579,0.984806051,0.984806051,0.877833753,0.86196319,0.869898472,None,None,1,None,None,1,0.071698113,0.143859649,0.107778881,0.498389324,0.498389324,0.927838464,0.927838464,0.132564841,0.117370892,0.124967867,1.12945245,1.12945245,1.015193949,1.015193949,0.122166247,0.13803681,0.130101528,None,None,1,None,None,1,0.787878788,0.722981366,0.755430077,1.089763616,1.089763616,1.064897421,1.064897421,0.705882353,0.795620438,0.750751395,0.88720993,0.88720993,0.910261915,0.910261915,0.717241379,0.783018868,0.750130124,None,None,1,None,None,1,0.118387909,0.208433735,0.163410822,0.567988235,0.567988235,0.909954174,0.909954174,0.211495947,0.151428571,0.181462259,1.396671348,1.396671348,1.060067376,1.060067376,0.19881501,0.169144981,0.183979996,None,None,1,None,None,1,0.595744681,0.644508671,0.620126676,0.924339281,0.924339281,0.95123601,0.95123601,0.679442509,0.528301887,0.603872198,1.286087606,1.286087606,1.151140622,1.151140622,0.678807947,0.505494505,0.592151226,None,None,1,None,None,1,0.297142857,0.442922374,0.370032616,0.670868925,0.670868925,0.854220483,0.854220483,0.437383178,0.367003367,0.402193272,1.191768842,1.191768842,1.070379811,1.070379811,0.427280197,0.371364653,0.399322425,None,None,1,None,None,1
"FairGPopp*, 0-TNR=1, 1-TNR=1, TPR=0.4","FairGPopp*, 0-TNR=1","FairGPopp*, 1-TNR=1","FairGPopp*, TPR=0.4",1,1,s_as_input=True,6,0.597958192,0.27321238,0.869642857,0.571427619,0.179416734,1.537316591,1.537316591,1.077527108,0.658730159,0.584276355,0.621503257,1.127429089,1.127429089,1.074453804,1.074453804,0.582903464,0.627142857,0.60502316,0.929458826,0.929458826,0.955760606,0.955760606,0.589438944,0.621771218,0.605605081,None,None,1,None,None,1,0.220588235,0.282147316,0.251367776,0.781819365,0.781819365,0.938440919,0.938440919,0.30015083,0.208029197,0.254090013,1.442830304,1.442830304,1.092121632,1.092121632,0.291436464,0.211267606,0.251352035,None,None,1,None,None,1,0.904958678,0.859908884,0.882433781,1.052389032,1.052389032,1.045049794,1.045049794,0.853025937,0.896713615,0.874869776,0.951280233,0.951280233,0.956312322,0.956312322,0.862199747,0.887537994,0.874868871,None,None,1,None,None,1,0.095041322,0.140091116,0.117566219,0.678425049,0.678425049,0.954950206,0.954950206,0.146974063,0.103286385,0.125130224,1.422976159,1.422976159,1.043687678,1.043687678,0.137800253,0.112462006,0.125131129,None,None,1,None,None,1,0.779411765,0.717852684,0.748632224,1.085754476,1.085754476,1.061559081,1.061559081,0.69984917,0.791970803,0.745909987,0.883680519,0.883680519,0.907878368,0.907878368,0.708563536,0.788732394,0.748647965,None,None,1,None,None,1,0.14021164,0.207861823,0.174036731,0.674542533,0.674542533,0.932349818,0.932349818,0.221812822,0.144285714,0.183049268,1.537316591,1.537316591,1.077527108,1.077527108,0.211221122,0.151291513,0.181256318,None,None,1,None,None,1,0.566037736,0.64756447,0.606801103,0.874102521,0.874102521,0.918473266,0.918473266,0.661129568,0.564356436,0.612743002,1.1714752,1.1714752,1.096773132,1.096773132,0.659375,0.548780488,0.604077744,None,None,1,None,None,1,0.326153846,0.432330827,0.379242337,0.754408027,0.754408027,0.893823019,0.893823019,0.439393939,0.362270451,0.400832195,1.212889261,1.212889261,1.077123489,1.077123489,0.429288703,0.365217391,0.397253047,None,None,1,None,None,1
